# v0 + v1
13176245766935394011*((v0&~v2&v3)|(~v0&v1&v2)|(v2&~v3)|(~v1&~v2&v3)|(~v0&v1&~v3)|(v0&~v1&~v2)) + 6500281245021461046*((v1&v2&v3)|(v0&v2&v3)|(v0&v1&v3)|(~v0&v1&v2)|(~v0&~v1&~v2&v3)) + 18095377519924607775*(v2|(~v0&v1)|(v1&~v3)|(~v0&~v3)|(v0&~v1&v3)) + 2459565876494606883*((v1&v2&~v3)|(~v0&~v1&v2)|(v0&v1&v2)|(~v0&~v1&v3)) + 13351929043827865931*((~v0&~v2)|(~v2&~v3)|(v0&v2&v3)|(~v1&v2&v3)|(v0&v1&~v3)) + 5446181583666629524*((~v0&v2&~v3)|(v1&v2)|(~v0&~v1&~v2&v3)|(v0&~v1&~v2&~v3)) + 17568327689247192016*((v1&~v3)|(v0&v2&v3)|(v0&v1&v2)|(~v0&v1&~v2)|(~v0&~v2&~v3)) + 10716679890440787130*((~v2&v3)|(v1&~v2)|(v0&~v1)|(v0&~v2)|(v0&~v3)) + 14757395258967641294*((v0&v3)|(v0&v1&v2)|(~v1&v2&v3)|(v0&~v1&~v2)) + 9662580229085955608*((v0&v2&v3)|(~v1&v2&v3)|(v1&v2&~v3)|(v0&v1)|(v1&~v2&v3)|(~v0&~v2&v3)|(v0&~v2&~v3)|(~v0&~v1&v3)|(~v0&~v1&~v2)) + 15460128366537528973*((v0&v3)|(~v1&v3)|(~v2&v3)|(v0&~v1&v2)|(~v0&~v1&~v2)) + 4567765199204269924*((v1&v3)|(v0&v3)|(v0&v1)|(~v0&~v1&~v3)) + 1932516045817191122*((v1&v3)|(v0&v1&~v2)|(v0&~v2&~v3)|(~v1&~v2&~v3)) + 878416384462359602*((v1&v2)|(v2&~v3)|(~v0&v1)|(v1&~v3)|(~v0&~v3)) + 4743448476096741845*((v0&~v2)|(~v1&~v2&v3)|(v0&~v1&~v3)|(~v0&v1&v2&v3)) + 10716679890440787129*((v0&~v2&v3)|(v0&v1&~v2)|(~v1&~v2&v3)|(~v0&~v1&~v2)|(~v1&v2&~v3)), v0 + v1
17896094996882400821*((v1&~v3)|(~v2&~v3)|(~v1&v2&v3)|(~v0&~v3)|(v0&~v1&v3)) + 13601032197630624625*((v1&v2&~v3)|(v0&v1&~v3)|(~v0&~v2&v3)|(~v1&~v2&v3)|(v0&v1&v2)|(~v0&v2&~v3)|(~v0&~v1&~v2)) + 17841030089199685742*((v0&v1&~v2&v3)|(~v0&v1&v2&~v3)|(v0&~v1&v2&~v3)|(~v0&~v1&~v2&~v3)) + 1266492876702446828*((v0&v1)|(v1&~v2&~v3)|(~v0&~v2&~v3)|(~v0&~v1&v2&v3)) + 3579218999376480164*((~v0&~v2&v3)|(~v0&~v1&v2)|(~v0&~v1&v3)|(~v0&v2&~v3)|(~v0&v1&~v2)|(~v0&v1&~v3)|(v0&v1&v2&v3)|(v0&~v1&~v2&~v3)) + 4019738260838200800*((~v2&~v3)|(v1&v2&v3)|(v0&v2&v3)|(~v1&~v2)|(v0&~v1&v3)|(~v0&~v1&~v3)) + 16519472304814523836*((v0&v1)|(v1&~v3)|(~v0&v2&~v3)|(v0&~v2&~v3)|(~v0&~v1&~v2&v3)) + 2973505014866614290*((v0&v1&v3)|(v1&~v2&v3)|(~v1&~v2&~v3)|(v0&v2&v3)|(~v0&v1&v2&~v3)) + 8755320321551697632*((v1&~v2&~v3)|(v0&~v2&~v3)|(~v0&~v1&~v2&v3)) + 8369865967772692077*((v0&v1&~v3)|(v1&~v2&~v3)|(~v0&v1&v2&v3)|(v0&~v1&v2&v3)|(~v0&~v1&~v2&v3)) + 770908707558011112*((~v1&~v2&v3)|(~v0&~v1&v3)|(~v0&~v1&~v2)|(~v0&v1&v2&~v3)) + 16409342489449093677*((v1&v3)|(v0&v1&v2)|(~v0&v1&~v2)|(~v0&v2&v3)|(v0&~v1&~v2&~v3)) + 18171419535295976218*((~v0&v1&v3)|(v0&v1&~v2)|(v0&v1&~v3)|(v1&~v2&v3)|(~v0&~v2&v3)|(~v0&~v1&v2&~v3)) + 15418174151160222246*((v1&v3)|(~v0&v2&v3)|(v0&~v2&v3)|(~v0&~v2&~v3)|(~v0&v1)|(v0&~v1&v2&~v3)) + 3634283907059195245*((v0&~v1)|(v0&~v2)|(~v0&v1&v3)|(v1&~v2&v3)|(~v0&v1&v2)) + 7764151983262826202*(~v0&v1&v2&v3), v0 + v1
15902365580784096220*((v0&v2&v3)|(~v0&v1&v3)|(v1&v2&v3)|(v0&~v1&v2)|(v0&~v1&v3)|(~v0&v1&v2)|(~v0&~v2&v3)) + 10177513971701821578*((v0&v2&v3)|(v0&v1&v3)|(v1&~v2&v3)|(~v0&v2&~v3)|(~v1&v2&~v3)|(~v0&v1&~v2)|(v0&~v1&v2)|(~v0&v1&~v3)|(v0&~v1&~v3)) + 13994081711090004675*((v0&v1&v3)|(v0&v1&~v2)|(v1&~v2&v3)|(~v0&~v2&v3)|(~v0&~v1&~v2)|(~v0&v1&v2&~v3)|(v0&~v1&v2&~v3)) + 2544378492925455400*((v0&v2&v3)|(v0&~v1&v3)|(~v0&~v2&v3)|(~v1&~v2&v3)|(~v0&v1&~v2)|(v1&~v2&~v3)) + 6997040855545002324*((v0&v1)|(~v2&v3)|(v1&~v2)|(~v0&~v2)) + 10813608594933185429*((~v1&v3)|(~v0&~v2&v3)|(~v0&~v1&v2)|(~v0&v2&~v3)|(v0&~v1&~v2)) + 1908283869694091546*((v2&v3)|(v1&v2)|(~v0&v2)|(v1&~v3)|(~v0&v1)|(v0&~v2&~v3)) + 17810649450478187768*((~v1&v2&v3)|(v0&~v1&v2)|(v0&v1&~v2&v3)|(~v0&v1&~v2&~v3)) + 13994081711090004668*((v0&v2&v3)|(v0&v1&v3)|(v1&~v2&v3)|(~v0&v2&~v3)) + 8905324725239093892*((v0&v1&v2&~v3)|(v1&~v2&v3)|(~v0&~v1&v2&~v3)|(v0&~v1&~v2&~v3)) + 17174554827246823906*((~v0&v1)|(~v0&~v3)|(~v1&~v3)|(v0&~v1&~v2)) + 6360946232313638498*((v0&v1&v2)|(v0&~v1&v3)|(v1&v2&~v3)|(~v0&v1&~v2)|(~v0&v1&~v3)|(v0&v2&v3)|(v0&~v1&~v2)|(~v0&~v2&~v3)) + 13994081711090004688*((~v2&v3)|(~v0&v1)|(v1&v3)|(v1&~v2)|(~v0&~v2)|(~v0&~v3)|(~v1&v2&~v3)) + 9541419348470457728*((v0&v2&v3)|(v0&v1&v2)|(v0&v1&~v3)|(~v0&~v1&~v2&v3)) + 6360946232313638489*((~v0&v2&v3)|(~v1&v2&v3)|(v1&~v2&v3)|(~v0&v1&v2)|(~v0&v1&v3)|(v1&v2&~v3)|(v0&~v1&v2)|(v0&v2&~v3)|(v0&v1&~v2)) + 15266270957552732373*((v0&v2)|(~v1&v2&~v3)|(~v0&~v1&~v3)|(~v0&~v2&~v3)), v0 + v1
3*((v1&~v2&v3)|(v0&v1&~v2)|(~v0&~v1&v2&v3)|(v0&~v1&v2&~v3)|(~v0&~v1&~v2&~v3)) + 18446744073709551615*((~v1&~v3)|(~v0&v1&v3)|(~v1&~v2)|(~v0&~v2&v3)|(v0&~v2&~v3)) + 3*((~v0&~v2)|(~v1&~v2)|(v1&v2&v3)|(~v2&~v3)) + 18446744073709551615*((v0&v1&v2)|(v1&v2&~v3)|(v0&v2&~v3)|(~v0&~v1&v2&v3)|(v0&~v1&~v2&v3)|(~v0&~v1&~v2&~v3)) + 18446744073709551615*((~v0&v2&v3)|(v0&v1&v2&~v3)|(~v0&~v1&~v2&~v3)) + ((v0&v2)|(~v1&v2)|(~v0&~v3)|(v2&~v3)|(~v1&~v3)) + ((~v0&v2&v3)|(~v0&v1&v3)|(v0&v2&~v3)|(v0&~v1&~v3)) + 18446744073709551615*((v0&~v3)|(v0&~v2)|(~v0&~v1&v2)|(~v1&v2&~v3)|(v1&~v2&~v3)) + ((v1&v2&v3)|(~v0&~v1&v2)|(v1&~v2&~v3)|(~v0&v2&v3)|(~v1&v2&~v3)|(~v0&~v1&~v3)|(~v0&~v2&~v3)|(v0&~v1&~v2&v3)) + 18446744073709551613*((~v1&v2&v3)|(~v2&~v3)|(~v0&v1&v3)|(v0&~v1&v3)|(~v0&~v1&v2)) + 3*((v0&~v1&v3)|(~v0&v1&v2)|(v1&v2&~v3)|(~v0&v2&~v3)|(v0&~v1&~v2)) + 18446744073709551614*((v1&v2&v3)|(~v0&v1&v3)|(~v0&v1&v2)|(~v0&~v2&v3)|(v0&~v1&~v3)|(~v0&~v1&~v2)), v0 + v1
6023426636313322973*((~v0&v2&~v3)|(~v0&v1&~v3)|(v1&~v2&~v3)|(v0&~v1&v2&v3)) + 2258784988617496121*((v1&v2)|(~v0&v2)|(v2&~v3)|(v0&v1&v3)|(~v0&~v1&v3)) + 5646962471543740292*((v0&~v2)|(~v1&v2&~v3)|(v1&~v2&~v3)) + 12046853272626645954*((~v1&v2&v3)|(~v0&v2)|(~v0&v1&~v3)) + 10917460778317897892*((~v2&v3)|(~v0&~v1)|(~v0&~v2)|(~v0&~v3)|(v0&v1&v3)|(~v1&v2&~v3)) + 18446744073709551612*((v1&v2&v3)|(~v0&v2&v3)|(v0&v1&v3)|(v0&v1&~v2)|(v0&~v2&~v3)|(~v0&~v1&v3)|(~v0&~v1&~v2)) + 11670389107857063268*((v1&~v3)|(~v1&~v2)|(~v2&~v3)|(v0&v1&v2)) + 752928329539165369*((~v1&v3)|(v1&~v3)) + 7529283295391653720*((v0&v2)|(v1&v2&v3)|(v0&~v1&v3)|(v0&v1&~v3)|(v1&~v2&~v3)|(~v0&~v2&~v3)) + 7152819130622071039*((~v2&~v3)|(~v1&v2&v3)|(v0&~v1&v3)|(v0&v1&~v3)|(~v0&~v1&v2)|(~v0&v1&~v2)) + 3764641647695826856*((v1&v2&v3)|(v0&v1&v2)|(~v0&v1&v3)|(~v0&v1&~v2)|(~v0&~v1&v2&~v3)|(v0&~v1&~v2&~v3)) + 1129392494308748064*((v2&v3)|(v1&v2)|(~v1&v3)|(v1&~v3)|(v0&~v1&~v2)) + 15435030755552890129*((~v0&v1&~v2)|(v1&~v2&~v3)|(v0&~v2&~v3)|(~v0&~v1&v2&~v3)) + 18070279908939968933*((v1&v3)|(~v0&~v2)|(v0&v2&v3)) + 10540996613548315208*((~v1&v2)|(v2&~v3)|(~v0&v1&~v3)) + 10540996613548315205*((~v1&v3)|(~v0&v2&v3)|(v0&~v1&~v2)|(v0&v1&v2&~v3)), v0 + v1
2635249153387078799*((v1&v3)|(~v2&v3)|(v0&v3)|(v0&~v2)|(~v1&~v2)|(~v0&~v1&~v3)) + 15811494920322472822*((~v2&~v3)|(~v0&~v3)|(~v0&v1&v2)|(v0&~v1&v2&v3)) + 18446744073709551614*((~v0&v1&~v3)|(v0&~v1&~v3)|(~v0&~v1&~v2)) + 13176245766935394006*((v0&v1)|(v0&v2&~v3)|(~v0&~v1&~v2&~v3)) + 15811494920322472814*((v2&~v3)|(~v1&~v3)|(~v0&v1&v2)|(v0&~v1&~v2)) + 2635249153387078811*((v1&v2&v3)|(v0&v1&v3)|(v0&v1&~v2)|(v0&~v1&v2&~v3)|(~v0&~v1&~v2&v3)) + 10540996613548315205*((v1&v2&~v3)|(~v0&v1&~v3)|(v0&~v1&v2&v3)|(~v0&~v1&~v2&v3)|(v0&~v1&~v2&~v3)) + ((v1&v2&v3)|(~v1&~v2&v3)|(v0&v1&~v2&~v3)) + 18446744073709551606*((~v0&~v1&v3)|(v2&v3)|(~v0&~v1&v2)|(v0&~v2&~v3)) + 15811494920322472817*((v0&v1&v2)|(v0&~v1&v3)|(v0&v2&v3)|(v0&~v1&~v2)|(v0&~v2&~v3)|(~v0&~v1&~v3)) + 7905747460161236406*((v2&v3)|(~v0&v3)|(~v0&v2)|(~v0&v1)) + 15811494920322472814*((v0&~v3)|(v0&v1&v2)|(v1&v2&~v3)) + 13176245766935394020*((v0&v2&v3)|(~v1&v2&v3)|(v0&v1&v2)|(~v0&~v1&v3)|(~v0&~v2&v3)|(v0&~v1&~v2&~v3)) + 10540996613548315206*((~v0&v1&v2)|(~v0&v1&v3)|(v1&v2&~v3)|(v0&v2&~v3)|(v0&v1&~v3)|(v0&~v1&v2)|(~v0&~v1&~v2&~v3)) + 15811494920322472816*((~v1&v2)|(~v0&~v1)|(v2&~v3)|(v0&v1&~v2)) + 2635249153387078802*((~v2&v3)|(~v0&~v2)|(~v1&~v2)|(v0&v1&v3)), v0 + v1
18446744073709551615*((~v2&~v3)|(v1&v2&v3)|(~v0&v2&v3)|(~v0&~v1&v3)) + 14757395258967641292*((~v0&~v2&v3)|(~v1&~v2&v3)|(~v0&~v1&v2)|(~v0&~v1&v3)|(~v0&v2&~v3)|(~v1&v2&~v3)|(v0&v1&~v2&~v3)) + 14757395258967641295*((v0&~v1&~v2)|(~v0&v1&v2&v3)|(v0&v1&v2&~v3)|(~v0&~v1&v2&~v3)) + 11068046444225730970*((v1&v3)|(~v0&v1)|(v0&v2&v3)) + 3689348814741910324*((~v0&v2)|(v1&v2&~v3)|(~v0&~v1&~v3)|(v0&~v1&~v2&v3)) + 7378697629483820646*((v2&v3)|(v0&v3)|(v0&v1)|(v1&v3)|(v1&~v2)) + 3689348814741910323*((~v0&v1&~v3)|(~v2&~v3)|(v0&v1&v2&v3)|(~v0&~v1&v2&v3)) + 11068046444225730970*((v2&~v3)|(~v0&v1)|(v1&~v2&v3)|(~v0&~v2&v3)) + 14757395258967641292*((v1&v2&v3)|(v0&v2&v3)|(v1&~v2&~v3)|(v0&v1&v3)|(v0&v1&~v2)|(~v0&~v2&~v3)) + 11068046444225730971*((~v1&v3)|(v1&~v3)|(~v0&~v2)|(v0&v2&v3)) + 11068046444225730972*((v1&~v2&v3)|(v0&v1&v3)|(v0&v1&~v2)|(~v0&~v1&v2&v3)|(v0&~v1&v2&~v3)) + 14757395258967641294*((~v2&~v3)|(v0&v2&v3)|(~v1&v2&v3)|(v0&v1&v3)|(v0&v1&~v2)|(~v0&~v1&v3)) + 3689348814741910322*((v0&v1&v3)|(~v0&~v1&v2)|(~v0&~v1&v3)|(~v0&v2&~v3)|(~v1&v2&~v3)|(v0&~v1&~v3)) + 14757395258967641293*((~v0&v2)|(v1&v2&v3)|(~v1&v2&~v3)|(~v0&~v1&~v3)|(v0&~v1&~v2&v3)|(v0&v1&~v2&~v3)) + 11068046444225730968*((~v0&~v1&v2)|(~v0&~v1&~v3)|(v0&v1&v2&~v3)|(~v0&v1&~v2&v3)|(v0&~v1&~v2&v3)) + 14757395258967641292*((~v0&v2&v3)|(~v1&v2&v3)|(~v0&v1&v3)|(v0&~v1&v3)|(v0&v1&v2&~v3)), v0 + v1
16493559407081481443*(~v2|(v1&v3)|(~v0&v1)|(~v0&~v3)) + 14540374740453411272*((~v2&v3)|(v1&v3)|(v1&~v2)|(v0&~v2)|(~v0&v3)|(v0&~v1&~v3)) + 3689348814741910324*((v0&v1&v3)|(~v0&~v1&v2&v3)|(~v0&v1&v2&~v3)|(~v0&~v1&~v2&~v3)) + 3906369333256140342*(v2&v3) + 15625477333024561367*((v1&~v2&v3)|(~v0&~v2&v3)|(~v0&~v1&v3)|(~v0&~v1&~v2)|(v0&v1&v2&~v3)) + 11285066962739960989*((v1&v3)|(v0&v2&v3)|(~v0&v1&v2)|(~v0&~v2&v3)|(~v0&v2&~v3)) + 8246779703540740724*((~v0&v3)|(~v1&v2&v3)|(v1&~v2&v3)|(~v0&v1&v2)|(v0&v1&~v2)|(v0&~v2&~v3)) + 6076574518398440533*((v1&v3)|(~v0&~v1&v2)|(~v0&v1&~v2)|(~v0&v2&v3)|(v0&~v1&~v2&~v3)) + 11285066962739960989*((v0&~v3)|(~v1&~v3)|(v0&~v1)|(~v0&v1&v2&v3)) + 13455272147882261180*((v1&~v3)|(~v0&v2&v3)|(v0&~v2&v3)|(~v0&v1&v2)|(v0&v2&~v3)|(v0&v1&~v2)|(~v0&~v2&~v3)) + 10199964370168810895*((v1&~v2&v3)|(v0&~v2&v3)|(~v0&v1&~v2)|(v0&~v1&~v2)|(~v0&~v2&~v3)) + 217020518514230017*((v0&~v1)|(~v0&v1&v3)|(~v0&v1&v2)|(v0&~v2&~v3)|(~v1&~v2&~v3)) + 2821266740684990249*((~v2&v3)|(v0&v1&v3)|(v0&v1&~v2)|(~v0&~v1&~v2)|(v0&~v1&v2&~v3)) + 4774451407313060420*((v1&v2&v3)|(v0&v1&v2)|(~v0&v1&v3)|(~v0&~v2&v3)|(v0&~v3)|(~v1&~v2&v3)|(~v0&v1&~v2)) + 8246779703540740722*((v0&v1&v3)|(v0&v1&v2)|(v0&v2&~v3)|(~v0&~v1&v2)|(~v1&v2&~v3)|(~v0&v1&~v2&~v3)) + 1953184666628070172*((v1&v2)|(v0&v2&v3)|(~v0&v1&v3)|(v0&v1&~v3)|(~v0&v2&~v3)|(v0&~v2&~v3)), v0 + v1
10540996613548315290*((v1&v2)|(v0&v1)|(v0&v3)|(v0&~v2)|(~v1&~v2&v3)|(~v0&v2&~v3)) + 7905747460161236400*((v0&v1&v2)|(v0&v1&~v3)|(v0&~v1&~v2&v3)|(v1&v2&v3)|(~v0&~v1&~v2&~v3)) + 5270498306774157613*((v1&v2&v3)|(v0&v1&v2)|(v0&v2&~v3)|(v0&v1&v3)|(~v0&~v2&~v3)) + 13176245766935393976*((~v1&v2)|(v0&v1&~v2)) + 13176245766935394016*((~v1&v2)|(v1&v3)|(v0&~v1)|(v2&v3)|(v0&v3)|(v0&~v2)|(~v1&~v3)) + 5270498306774157527*((v1&v3)|(v0&v1)|(~v0&v3)) + 13176245766935394041*((~v0&~v2&v3)|(~v1&~v2&v3)|(~v0&v2&~v3)|(~v1&v2&~v3)|(~v0&v1&~v2)|(~v0&v1&~v3)|(v0&v1&v2&v3)) + 2635249153387078810*((v1&v3)|(~v0&v2&v3)|(~v0&~v1&v2)|(v0&~v2&v3)|(~v0&v1&~v2)) + 15811494920322472783*(~v1|(~v2&~v3)|(v0&v2&v3)) + 55*(~v0|v1|(v2&~v3)) + 10540996613548315262*((~v1&v2)|(~v0&~v1)|(v0&v2&~v3)|(~v1&v3)|(~v0&~v2&v3)) + 5270498306774157616*((v1&v2&~v3)|(~v0&~v1&v2)|(v0&v1&v2)|(~v0&v2&~v3)|(~v0&v1&~v3)) + 15811494920322472760*((v0&v1&v3)|(v0&~v2&v3)|(~v0&v2&~v3)|(~v0&v1&~v3)|(v0&~v1&~v2)) + 7905747460161236419*((v2&v3)|(~v0&v3)|(v1&v3)|(v1&~v2)) + 2635249153387078719*((~v0&v1&v3)|(v0&~v1&v2)|(v0&~v1&v3)|(~v0&v1&v2)|(~v0&~v2&v3)|(v2&~v3)|(~v1&~v2&v3)|(~v0&~v1&~v2)) + 7905747460161236368*((v1&v2&~v3)|(v0&v1&v2)|(~v0&v2&~v3)|(~v0&v1&~v3)|(~v0&~v1&~v2&v3)), v0 + v1
8836763628124336104*((v0&~v1&v2)|(v0&v1&~v3)|(~v0&v1&~v2)|(v0&v2&~v3)|(v1&~v2&~v3)|(~v1&v2&~v3)|(~v0&~v1&~v3)) + 2651029088437300832*((v0&v3)|(v1&v2)|(v1&~v3)|(v0&v1)|(~v0&~v3)|(~v1&~v2&v3)) + 110459545351554202*((v2&v3)|(v1&v2)|(v1&v3)|(v0&v2)) + 6406653630390143675*((~v0&~v3)|(v0&v1&v2)|(~v0&~v1)) + 15132957713162925577*((~v0&v2&v3)|(v0&~v2&v3)|(~v0&v1&v2)|(~v0&v1&~v3)|(~v0&~v1&v3)|(~v0&~v1&~v2)|(~v1&~v2&v3)|(~v0&~v2&~v3)|(v0&~v1&v2&~v3)) + 13586524078241166759*((v1&v2&v3)|(v0&v1&v2)|(v0&~v1&~v2&v3)|(~v0&~v1&v2&~v3)|(~v0&v1&~v2&~v3)) + 7732168174608794091*((v0&v1&v2)|(v1&v2&~v3)|(~v1&~v2)|(~v0&~v2&v3)|(v0&v2&~v3)) + 13255145442186504154*((~v0&v3)|(~v1&v3)|(~v0&~v1)) + 5191598631523047461*((~v1&v3)|(v1&~v2)|(~v2&v3)|(v0&~v1&v2)|(~v0&~v2)|(v0&v2&~v3)) + 7732168174608794090*((v0&v2)|(~v1&v2)|(v2&~v3)) + 14580659986405154570*((~v0&v1)|(v1&~v2)|(v1&~v3)|(~v0&~v2)) + 17121229529490901201*((v1&v2&v3)|(~v0&v2&v3)|(~v0&v1&v3)|(~v0&v1&~v2)|(v1&~v2&~v3)|(v0&~v1&~v2&v3)) + 10604116353749203324*((v0&~v1&v3)|(~v0&v2&~v3)|(~v1&v2&~v3)|(v0&~v1&v2)|(~v0&v1&~v3)) + 16568931802733130194*((~v0&v2&v3)|(~v0&v1&v2)|(~v0&~v1&v3)|(~v0&v1&~v3)) + 10714575899100757526*((~v0&v2)|(~v0&~v1&v3)|(v0&v1&~v2&v3)|(v0&~v1&~v2&~v3)) + 6958951357147914682*((~v0&v1&v3)|(v1&~v2&v3)|(v0&~v1&v3)|(v0&~v2&v3)|(v0&v1&~v2)|(v0&v1&~v3)), v0 + v1
15471462771498333614*((v1&v2&v3)|(v0&v1&v3)|(v0&~v2&v3)|(~v0&v1&v2)|(v0&~v1&~v2)|(~v1&~v2&~v3)) + 5100482232362088004*((v1&v2)|(~v0&v1&v3)|(v0&v1&~v3)|(~v0&~v2&v3)|(v2&~v3)|(~v1&~v2&v3)|(~v0&~v1&~v2)) + 7565715311337097207*((v1&v2)|(v0&v2&~v3)|(v0&~v1&~v3)) + 680064297648278400*((~v0&v1)|(~v0&v2&v3)|(v0&~v1)) + 8160771571779340808*((v0&~v3)|(~v0&v2&v3)|(~v1&v2&v3)) + 13856310064583672412*((v0&v2&v3)|(v0&v1&v3)|(~v0&~v1&~v2&v3)|(v0&~v1&~v2&~v3)) + 5270498306774157605*((v0&~v2)|(v1&v2&v3)|(v0&v1&v3)|(~v0&v1&v2)|(v0&~v1&~v3)) + 4930466157950018404*((~v1&v2&v3)|(v0&~v1&v3)|(v0&~v2&v3)|(v1&v2&~v3)|(v0&~v1&~v2)|(~v1&~v2&~v3)) + 10200964464724176009*((v1&v3)|(~v2&v3)|(v0&v1&v2)|(~v0&~v1&~v2)) + 7820739422955201607*((v0&v1)|(v1&v2&v3)|(~v0&v2&v3)|(v0&~v2&v3)|(v0&v2&~v3)|(~v0&~v1&v3)) + 11901125208844872011*((v2&~v3)|(v0&v1&v3)|(v0&v1&v2)|(v1&~v2&v3)|(~v0&v1&~v2)|(~v0&v1&~v3)|(v0&~v1&~v3)) + 9265876055457793209*((~v2&v3)|(v1&~v2)|(~v0&~v2)|(v0&~v1&v3)|(v0&v1&~v3)|(~v0&~v1&~v3)) + 18191719962091447216*(v1|(v0&~v2&v3)|(v0&v2&~v3)|(~v0&~v2&~v3)) + 4675442046331914004*((~v0&v1&v2)|(v0&v1&~v2)|(~v0&v2&~v3)|(~v0&~v1&~v3)) + 15301446697086264013*((~v0&~v1&v2)|(v0&~v1&~v2)|(~v0&~v1&~v3)|(~v2&~v3)|(v0&v1&v2&v3)) + 9095859981045723607*((~v1&~v3)|(v0&v2&~v3)|(~v0&~v1&~v2)|(~v0&v1&v2&v3)|(v0&v1&~v2&v3)), v0 + v1
17578661999652631539*((~v1&v3)|(v0&v2&v3)|(v0&~v1&v2)|(v0&v1&~v2&~v3)) + 1591483802437686806*((v1&~v2&v3)|(v0&v2&~v3)|(~v0&v1&~v2)|(~v0&~v2&~v3)) + 6582955728264977244*((v2&v3)|(v1&v3)|(v0&v2)|(v0&v1)|(~v0&v3)|(~v1&v2)) + 6655295901103053917*((~v0&v2&v3)|(v0&~v2&v3)|(~v0&v1&v2)|(v1&v2&~v3)|(v0&v2&~v3)|(~v1&~v2&v3)|(~v0&~v1&v3)|(~v0&~v1&~v2)) + 7016996765293437280*((v0&v2)|(v2&~v3)|(v0&v1&~v3)|(~v0&~v1&~v2&v3)) + 5570193308531903821*((v0&v1&v2)|(v1&v2&~v3)|(v0&v2&~v3)|(~v0&~v1&v2&v3)|(~v0&v1&~v2&v3)|(v0&~v1&~v2&v3)) + 2748926567846913574*((~v0&v1)|(v1&v2&~v3)|(v0&~v1&v3)|(~v0&~v2&v3)|(~v1&~v2&v3)|(v0&~v1&~v2)) + 16565899579919558120*((v0&v2&v3)|(v0&~v1&v2)|(v0&~v1&~v3)) + 3617008641903833651*((v1&~v3)|(~v0&~v3)|(v0&~v1&v3)|(v0&~v2&v3)|(v0&v1&~v2)|(~v1&~v2&v3)) + 2604246222170760229*(v2|(~v0&~v1&v3)|(v0&~v1&~v3)) + 10489325061521117586*((v0&~v1)|(~v0&v1&v3)|(~v0&~v2&v3)|(~v1&~v2&v3)|(~v1&v2&~v3)|(~v0&v1&~v2)|(v1&~v2&~v3)) + 17072280789786094827*((~v0&~v1&v3)|(~v0&~v2&v3)|(~v1&~v2&v3)|(v0&~v1&~v3)|(v0&~v1&~v2)|(~v0&v1&v2&~v3)) + 1229782938247303441*((v1&v2&v3)|(v0&v1&v2)|(~v0&v1&v3)|(v0&v2&~v3)|(~v0&~v2&v3)) + 6582955728264977242*((v1&v2&v3)|(v0&v2&v3)|(~v0&~v1&~v2)|(~v0&~v1&~v3)|(~v1&~v2&~v3)) + 17723342345328784887*((v1&v2&~v3)|(v0&v1&v2)|(~v0&~v1&v3)|(~v0&~v2&v3)|(v0&~v3)|(~v1&~v2&v3)) + 10778685752873424279*((~v0&~v2&v3)|(~v1&~v2&v3)|(v0&v1&v2&v3)|(~v0&v1&v2&~v3)|(v0&v1&~v2&~v3)), v0 + v1
