# 49374 + 3735936685*(v0^v1)
7378697628736603685*(~v2|(v0&v1)|(~v0&~v1)) + 7378697632472540370*((~v0&v2)|(~v1&v2)|(~v0&v1)|(v0&~v1)) + 7378697628736653059*((~v0&~v1&v2)|(v0&~v1&~v2)) + 14757395257473256744*((~v0&~v1)|(v0&v1&v2)) + 3689348816236294872*((~v0&~v2)|(~v1&~v2)|(v0&v1&v2)) + 11068046444972898557*(v0|(v1&v2)|(~v1&~v2)), 49374 + 3735936685*(v0^v1)
18446744066237727620*~v1 + 3735862624*((v0&~v1)|(~v1&~v2)) + 18446744073709502242*((~v0&~v1&v2)|(~v0&v1&~v2)|(v0&~v1&~v2)) + 3735936685*((v0&v2)|(v0&v1)|(~v1&v2)|(v1&~v2)|(~v0&~v1)) + 18446744066237653559*((~v0&v2)|(~v0&~v1)|(v0&v1&~v2)) + 18446744069973565557*(v2|(v0&v1)) + 7471873370*((~v0&v2)|(~v0&~v1)) + 7471898057*((~v0&v2)|(~v1&v2)|(v0&~v1)|(v0&~v2)), 49374 + 3735936685*(v0^v1)
18446744066237776994*((v0&v2)|(v0&v1)|(v1&~v2)) + 18446744073709502242*((v0&v1)|(v0&~v2)|(~v0&~v1&v2)) + 3735936685*((v0&v2)|(v0&~v1)|(~v0&v1&~v2)) + 7471774622*((~v0&v2)|(~v1&v2)|(~v0&v1)|(v1&~v2)|(v0&~v1)) + 3735837937*(~v0|~v1|v2) + 18446744069973664305*(~v1|(~v0&~v2)) + 18446744066237826368*((~v0&v2)|(v0&~v1&~v2)), 49374 + 3735936685*(v0^v1)
3735887311*((v1&v2)|(~v0&v2)|(~v0&~v1)) + 7471873370*((~v0&v1)|(v0&~v1&~v2)) + 18446744069973565557*(~v1|(v0&v2)|(~v0&~v2)) + 49374*((v0&v2)|(~v1&v2)|(~v0&~v1)|(~v0&~v2)) + 7471823996*((v1&~v2)|(v0&~v1&v2)) + 18446744066237678246*((~v0&v1)|(v1&~v2)), 49374 + 3735936685*(v0^v1)
13835058060886007022*v2 + 13835058057150119711*((~v0&v1&v2)|(v0&~v1&v2)) + 9223372040590687806*((v0&v2)|(~v1&v2)|(~v0&v1&~v2)) + 7471774622*((~v0&~v1)|(v0&v1&~v2)) + 18446744069973664305*((v0&~v2)|(~v0&~v1&v2)) + 4611686009087607909*((v0&v2)|(v0&v1)|(~v1&v2)|(~v0&~v1)) + 13835058057150119711*(~v1|(~v0&v2)) + 9223372036854751121*((v1&v2)|(~v0&v2)|(~v0&v1)|(v0&~v1&~v2)), 49374 + 3735936685*(v0^v1)
18446744073709502242*v2 + 18446744069973565557*((v0&~v1)|(~v0&v1&v2)) + 18446744069973614931*((v0&v1&v2)|(v0&~v1&~v2)) + 3735887311*(~v1|~v2) + 18446744066237678246*((v1&~v2)|(~v0&~v1)) + 3735986059*((~v0&v2)|(~v0&v1)|(v0&~v1&~v2)) + 18446744073709502242*(~v0|(v1&v2)|(~v1&~v2)) + 3735986059*(v0|v1|~v2), 49374 + 3735936685*(v0^v1)
7471823996*(v0&~v1&~v2) + 7471823996*((v0&v1&v2)|(~v0&~v1&v2)|(~v0&v1&~v2)) + 7471823996*((~v0&v1&v2)|(v0&~v1&v2)|(v0&v1&~v2)|(~v0&~v1&~v2)) + 18446744069973614931*((v0&v2)|(v0&v1)|(~v1&v2)|(~v0&~v1)) + 18446744069973614931*((v0&~v2)|(~v0&~v1)) + 18446744069973614931*((v1&v2)|(~v0&v1)), 49374 + 3735936685*(v0^v1)
18446744069973614931*((v0&v1&v2)|(~v0&~v1&v2)|(~v0&v1&~v2)) + 3735936685*(v0|~v1|~v2) + 3735887311*(~v0|v2) + 3735887311*(v0&~v2) + 18446744069973614931*(v0|(~v1&~v2)) + 18446744069973614931*((~v0&~v1)|(v0&v1&~v2)), 49374 + 3735936685*(v0^v1)
18446744073709502242*~v1 + 18446744073709502242*((v1&v2)|(~v0&v1)) + 18446744069973614931*((v0&v1)|(v0&~v2)|(~v0&~v1)) + 3735986059*(v0&v1&v2) + 3735936685*((~v0&v1)|(v0&~v1)|(~v0&~v2)) + 18446744073709502242*(v0&v1) + 18446744069973614931*((v1&v2)|(~v0&~v1&~v2)) + 3735936685*((v1&v2)|(v0&v1)|(v0&~v2)|(~v0&v2)|(~v0&~v1)), 49374 + 3735936685*(v0^v1)
18446744069973598473*((~v1&~v2)|(~v0&~v1)|(v0&v1&v2)) + 3735920227*((~v0&v1)|(v0&~v1&~v2)) + 3735887311*(v0&v2) + 18446744073709518700*((~v0&v2)|(~v0&~v1)|(v0&v1&~v2)) + 16458*((v0&v1)|(v0&~v2)) + 18446744073709518700*((v1&~v2)|(v0&~v2)) + 3735936685*((~v0&~v1)|(~v1&~v2)), 49374 + 3735936685*(v0^v1)
2241512637*(~v2|(v0&~v1)) + 5230261985*((v1&v2)|(~v0&v2)) + 747187337*((v1&v2)|(~v0&~v1&~v2)) + 1494374674*((~v1&v2)|(~v0&v2)|(~v0&~v1)|(v0&v1&~v2)) + 2241562011*(~v2|(~v0&v1)) + 18446744072962364279*((~v0&~v1)|(~v0&~v2)|(~v1&~v2)) + 18446744067732052920*((v1&v2)|(v0&v1)|(~v0&v2)|(~v0&~v1)), 49374 + 3735936685*(v0^v1)
18679732799*v0 + 7471873370*(~v2|(~v0&v1)) + 3735936685*((v1&v2)|(v0&v2)|(~v0&v1)|(~v0&~v2)) + 18446744066237628872*((v1&v2)|(~v0&v1)|(v0&~v1&~v2)) + 18446744069973614931*((v0&~v2)|(~v1&~v2)|(~v0&v1&v2)) + 18446744069973565557*((~v1&v2)|(v0&v1&~v2)) + 18446744058765755502*(v2|(~v0&~v1)) + 7471873370*(~v1&~v2), 49374 + 3735936685*(v0^v1)
18446744069973664305*v2 + 11207711307*((v0&v2)|(~v0&~v1&~v2)) + 18446744069973664305*((~v0&v2)|(~v0&~v1)|(v0&v1&~v2)) + 7471774622*((~v0&v1)|(v1&~v2)|(v0&~v2)) + 18446744069973664305*((v0&~v1)|(~v0&v1&~v2)) + 18446744066237727620*((v0&v1&v2)|(~v0&~v1&~v2)) + 3735887311*((~v0&~v1&v2)|(v0&~v1&~v2)) + 18446744073709502242*((v0&v2)|(v0&v1)|(~v1&v2)|(~v0&~v1)), 49374 + 3735936685*(v0^v1)
3735887311*((v0&v2)|(~v1&v2)|(v0&~v1)) + 18446744069973614931*(~v0|v1|~v2) + 12297829387454250408*((~v0&v1)|(~v0&~v2)|(~v1&~v2)) + 3735887311*(v0|~v1|v2) + 12297829383718313723*((~v0&v2)|(~v0&~v1)) + 6148914693727125204*((v1&v2)|(v0&v2)|(~v0&v1)) + 6148914689991188519*((v0&v2)|(~v0&~v1&~v2)) + 6148914686255350582*(~v1|v2), 49374 + 3735936685*(v0^v1)
6148914689991172061*((v1&v2)|(v0&v1)|(v0&~v2)|(~v0&v2)|(~v0&~v1)) + 6148914689991221435*((v0&~v2)|(~v0&~v1&v2)) + 12297829379982393496*((~v1&v2)|(v1&~v2)|(~v0&~v1)) + 12297829387454266866*(~v1&v2) + 12297829383718330181*((~v0&v1)|(v1&~v2)|(v0&~v1)) + 6148914689991221435*((v0&v1&~v2)|(~v0&~v1&~v2)) + 12297829383718330181*(~v2|(v0&v1)) + 3735936685*(~v2|(~v0&v1)), 49374 + 3735936685*(v0^v1)
7378697633966915044*((~v0&v2)|(~v0&v1)|(v1&~v2)) + 14757395260462006092*((v0&~v1)|(~v0&~v2)) + 3689348813247545524*((v0&v1)|(v1&~v2)|(~v0&~v1&v2)) + 11068046443478523883*((v1&v2)|(v0&v2)|(v0&v1)|(~v0&~v1&~v2)) + 14757395264197942777*((v0&v2)|(v0&~v1)) + 14757395256726069407*(v0|(~v1&v2)) + 11068046443478523883*((~v0&~v2)|(~v1&~v2)|(~v0&~v1)|(v0&v1&v2)), 49374 + 3735936685*(v0^v1)
12297829387454233950*((~v0&v2)|(~v0&v1)) + 18446744066237678246*((v1&~v2)|(~v0&~v2)) + 6148914689991204977*((v1&~v2)|(~v0&~v1&v2)) + 12297829379982409954*((~v0&v1&v2)|(v0&~v1&v2)|(v0&v1&~v2)|(~v0&~v1&~v2)) + 7471873370*((~v0&v1)|(v1&~v2)) + 6148914701198965658*(v0|(~v1&~v2)) + 12297829376246473269*((v1&v2)|(v0&v1)|(v0&~v2)) + 18446744069973614931*((v0&v2)|(~v1&v2)), 49374 + 3735936685*(v0^v1)
14757395259714818755*((~v0&~v1)|(~v1&~v2)) + 14757395255978882070*((v0&v1)|(v1&~v2)|(~v0&~v1)) + 11068046441984149209*((~v0&v2)|(v0&v1&~v2)) + 11068046445720085894*((v0&v2)|(v0&~v1)|(~v0&v1&~v2)) + 3735936685*(v1&~v2) + 14757395263450755440*(~v0&v2) + 11068046445720085894*(v1|(v0&~v2)) + 7378697631725353033*((v0&~v1&v2)|(~v0&~v1&~v2)), 49374 + 3735936685*(v0^v1)
18446744069973614931*((v1&v2)|(v0&v2)|(v0&~v1)|(~v1&~v2)) + 7471823996*((v1&v2)|(v0&v1)|(~v0&v2)|(~v0&~v1)) + 11207760681*((~v0&~v2)|(v0&~v1&v2)) + 11207760681*((v0&v2)|(~v1&v2)) + 7471823996*((v1&~v2)|(v0&~v2)|(~v0&~v1&v2)) + 18446744047558093569*((v0&v2)|(v0&v1)|(~v1&v2)|(v1&~v2)|(~v0&~v1)) + 11207760681*((v0&v2)|(v0&v1)|(v1&~v2)|(~v0&~v2)), 49374 + 3735936685*(v0^v1)
7471823996*((~v1&v2)|(v0&~v1)) + 3735887311*(v1|(~v0&~v2)) + 18446744069973614931*(~v1&v2) + 18446744069973614931*((v0&v1)|(v0&~v2)|(~v0&~v1)), 49374 + 3735936685*(v0^v1)
6148914693727125204*((~v0&v1)|(v1&~v2)) + 15372286730581901012*((~v0&v2)|(~v0&v1)|(v0&~v1&~v2)) + 6148914693727125204*((v0&~v1)|(~v0&v1&v2)) + 9223372036854775808*(~v2|(v0&v1)) + 12297829379982426412*((~v0&v2)|(~v0&v1)|(v1&~v2)|(v0&~v2)) + 12297829383718313723*(v0|~v1|~v2) + 15372286726845964327*((v1&v2)|(v0&v1)|(~v0&v2)|(~v0&~v1)), 49374 + 3735936685*(v0^v1)
18446744069973565557*((v0&~v1)|(v0&~v2)|(~v1&~v2)|(~v0&v1&v2)) + 18446744073709502242*((~v1&v2)|(~v0&v2)|(~v0&~v1)) + 12297829387454332698*((v0&~v1)|(~v1&~v2)|(~v0&v1&v2)) + 12297829379982409954*((~v1&v2)|(v0&~v1)) + 6148914693727141662*((~v0&v1&v2)|(v0&~v1&v2)) + 3735936685*((~v1&v2)|(v1&~v2)|(v0&~v1)) + 12297829383718297265*((v0&v1&v2)|(~v0&v1&~v2)|(v0&~v1&~v2)) + 6148914689991204977*((v0&v2)|(~v1&v2)|(~v0&~v1)|(~v0&~v2)), 49374 + 3735936685*(v0^v1)
3735837937*((~v0&v1&v2)|(~v0&~v1&~v2)) + 18446744069973565557*((v0&v2)|(v0&v1)) + 3735936685*((v0&~v1&v2)|(v0&v1&~v2)) + 18446744066237776994*((~v0&v1&v2)|(v0&v1&~v2)|(~v0&~v1&~v2)) + 3735936685*(v0|v1|~v2) + 18446744073709502242*(~v2|(~v0&~v1)) + 3735887311*(~v0|v1) + 18446744069973664305*((~v0&~v2)|(~v0&~v1)|(v0&v1&v2)), 49374 + 3735936685*(v0^v1)
18446744069973565557*v2 + 18446744062501692187*((~v0&v2)|(~v1&v2)|(~v0&v1)|(v1&~v2)) + 7471922744*((v0&~v1&v2)|(v0&v1&~v2)) + 11207859429*((~v0&v2)|(~v1&v2)|(~v0&v1)|(v0&~v1)) + 18446744069973565557*(~v0|~v1) + 3735936685*(v1|v2) + 3735936685*((~v0&v1)|(v1&~v2)|(~v0&~v2)), 49374 + 3735936685*(v0^v1)
18446744069973614931*((v0&v2)|(v0&~v1)|(~v0&~v2)) + 9223372040590712493*((v1&v2)|(~v0&v1)|(~v0&~v2)|(~v1&~v2)) + 9223372033118789749*((~v0&~v2)|(~v1&~v2)) + 9223372040590712493*(v1|(v0&v2)) + 9223372036854775808*((v1&v2)|(~v0&~v1&~v2)) + 9223372040590712493*((~v0&~v1)|(~v0&~v2)) + 7471873370*(v0&~v1) + 9223372033118789749*(v2|(v0&v1)), 49374 + 3735936685*(v0^v1)
18446744069973664305*((v0&~v1)|(v0&~v2)|(~v0&v1&v2)) + 3735887311*(~v2|(~v0&v1)|(v0&~v1)) + 18446744069973664305*(~v0&~v1&~v2) + 3735887311*(v0|~v1|v2) + 18446744069973614931*((v0&v1)|(~v0&~v1)), 49374 + 3735936685*(v0^v1)
7471823996*((v0&v2)|(v0&~v1)|(~v0&v1&~v2)) + 3735936685*((v0&v1)|(v0&~v2)|(~v0&~v1)) + 18446744073709502242*(~v0|v1|~v2) + 18446744069973664305*((v1&v2)|(~v0&v1)) + 18446744069973614931*((v1&v2)|(v0&v1)|(~v0&~v1&~v2)) + 11207760681*((~v0&v1)|(v1&~v2)) + 18446744066237727620*((v1&~v2)|(v0&~v2)) + 18446744069973614931*((v0&v2)|(v0&v1)|(~v1&v2)|(v1&~v2)), 49374 + 3735936685*(v0^v1)
18446744069973614931*~v2 + 7471922744*(v0|v1|~v2) + 18446744066237678246*(v0&~v1&v2) + 3735936685*(~v0|(~v1&v2)) + 18446744073709502242*((~v0&v1)|(v1&~v2)|(v0&~v1)) + 18446744069973614931*((v1&v2)|(~v0&~v1&~v2)) + 18446744069973565557*(~v0|v1) + 18446744073709502242*((v0&v2)|(v0&~v1)|(~v1&~v2)), 49374 + 3735936685*(v0^v1)
3735887311*((v1&v2)|(~v0&v1)) + 18446744073709502242*(~v0&v2) + 7471873370*((~v0&~v1)|(~v0&~v2)|(~v1&~v2)) + 3735936685*((v1&v2)|(v0&v2)|(v0&~v1)) + 3735986059*(~v0&v1&v2) + 18446744066237678246*(~v0|(v1&v2)|(~v1&~v2)) + 18446744073709502242*((v0&~v1)|(v0&~v2)|(~v1&~v2)), 49374 + 3735936685*(v0^v1)
18446744069973565557*((v1&v2)|(v0&v2)|(~v0&v1)) + 18446744051293734010*(v0|v1) + 18679831547*((~v0&v1&v2)|(v0&~v1&v2)|(~v0&~v1&~v2)) + 18446744062501642813*((~v0&v1&v2)|(v0&v1&~v2)|(~v0&~v1&~v2)) + 18446744062501642813*((~v0&v2)|(~v0&~v1)|(~v1&~v2)) + 3735936685*(~v1|(~v0&~v2)) + 7471922744*((~v0&v2)|(~v1&v2)|(v0&~v1)|(v0&~v2)) + 26151754291*(v1|(v0&~v2)), 49374 + 3735936685*(v0^v1)
9223372033118814436*(~v0|v1|v2) + 9223372036854751121*(~v1&v2) + 9223372040590687806*(v0|v1|v2) + 9223372036854800495*((~v0&v2)|(~v1&v2)|(v0&v1&~v2)) + 3735936685*((~v0&v1)|(~v0&~v2)|(v0&~v1&v2)) + 9223372036854751121*((v0&~v2)|(~v1&~v2)|(~v0&v1&v2)), 49374 + 3735936685*(v0^v1)
12297829383718346639*((~v1&v2)|(v1&~v2)|(v0&~v1)) + 6148914689991204977*((~v0&v2)|(~v1&v2)|(v0&~v1)) + 6148914689991155603*((v0&~v1)|(v0&~v2)) + 6148914693727141662*((~v1&~v2)|(~v0&v1&v2)) + 18446744073709502242*(~v0|(v1&v2)) + 12297829379982409954*((~v0&~v1)|(v0&v1&v2)) + 6148914693727141662*((v0&v2)|(~v1&v2)|(v0&~v1)) + 6148914693727141662*((~v0&v1)|(v0&~v1&v2)), 49374 + 3735936685*(v0^v1)
18446744073709502242*((v1&v2)|(v0&v1)|(v0&~v2)|(~v0&v2)|(~v0&~v1)) + 3735936685*((~v1&~v2)|(~v0&v1&v2)) + 7471823996*((v0&~v1&v2)|(~v0&v1&~v2)) + 18446744069973614931*((~v1&v2)|(~v0&~v1)|(~v0&~v2)) + 3735936685*(~v0&~v1&v2), 49374 + 3735936685*(v0^v1)
18446744069973713679*((v0&v2)|(v0&v1)|(~v1&v2)|(v1&~v2)) + 18446744073709502242*((v0&v2)|(v0&v1)|(~v1&v2)) + 3735887311*((v0&v1)|(v0&~v2)) + 18446744066237776994*((v0&v1)|(v0&~v2)|(~v1&~v2)) + 3735837937*((v0&v1)|(v1&~v2)|(~v0&~v1)) + 3735887311*(v1|(~v0&~v2)) + 7471774622*(v0&~v1), 49374 + 3735936685*(v0^v1)
18446744073709502242*((~v0&v2)|(~v0&v1)|(v1&~v2)|(v0&~v2)) + 3735887311*((~v0&v1)|(v0&~v1&~v2)) + 3735936685*((~v0&v1)|(v1&~v2)|(v0&~v1)) + 18446744073709502242*((v0&v2)|(v0&v1)|(~v0&~v1&~v2)) + 18446744069973664305*((~v0&v1)|(v1&~v2)|(v0&~v2)), 49374 + 3735936685*(v0^v1)
3735936685*v2 + 3735887311*v2 + 16458*((v1&v2)|(v0&v2)|(v0&~v1)) + 16458*(v1|(v0&~v2)) + 18446744066237694704*(v1|(~v0&v2)) + 18446744073709518700*((v1&v2)|(v0&v1)|(v0&~v2)|(~v1&~v2)) + 7471807538*((~v0&v2)|(~v0&v1)) + 18446744073709535158*((v0&v2)|(~v0&~v2)), 49374 + 3735936685*(v0^v1)
3735887311*v2 + 11207760681*((~v1&v2)|(~v0&~v1)|(~v0&~v2)) + 11207760681*(~v0&~v1&v2) + 18446744069973614931*((v0&v2)|(~v1&v2)|(~v0&v1&~v2)) + 3735887311*(~v0|(v1&~v2)) + 14943697366*((~v0&v1)|(v0&~v1&v2)) + 18446744058765854250*(~v0|(~v1&v2)) + 18446744066237727620*((~v1&v2)|(v1&~v2)), 49374 + 3735936685*(v0^v1)
9223372033118913184*((v1&v2)|(v0&v1)|(v0&~v2)) + 18446744069973614931*((v1&v2)|(v0&v1)|(v0&~v2)|(~v0&v2)|(~v0&~v1)) + 9223372036854751121*(v1|(~v0&~v2)) + 9223372036854751121*((v1&v2)|(v0&v2)|(~v0&~v1&~v2)) + 3735887311*((v1&~v2)|(v0&~v1)) + 3735936685*((~v0&v1)|(~v0&~v2)|(v0&~v1&v2)) + 9223372033118863810*((~v1&v2)|(v1&~v2)) + 9223372044326575117*((v1&v2)|(v0&v1)|(~v0&v2)|(v0&~v2)), 49374 + 3735936685*(v0^v1)
18446744069973614931*(v1|(~v0&v2)|(v0&~v2)) + 18446744069973614931*(~v0&~v1) + 18446744066237727620*((v0&v1&v2)|(v0&~v1&~v2)) + 7471823996*(~v2|(~v0&v1)) + 18446744058765903624*(~v0&v2) + 7471823996*((~v1&v2)|(v0&~v1)) + 14943647992*((v1&v2)|(~v0&v2)) + 18446744069973614931*((v0&v2)|(v0&v1)|(~v0&~v1&~v2)), 49374 + 3735936685*(v0^v1)
3735887311*((~v0&v2)|(~v0&~v1)) + 18446744069973614931*((v1&v2)|(v0&v2)|(~v0&~v1&~v2)) + 18446744066237678246*((v0&v1)|(v0&~v2)|(~v0&~v1&v2)) + 3735887311*(~v2|(v0&~v1)) + 18446744066237727620*(~v0|~v1|~v2) + 11207760681*(v0|v1|v2) + 3735936685*(~v1|v2) + 18446744069973614931*(v2|(~v0&v1)), 49374 + 3735936685*(v0^v1)
12297829383718346639*((v1&v2)|(~v0&v2)|(v0&~v1&~v2)) + 12297829379982409954*((v0&v2)|(~v1&v2)) + 6148914693727092288*((~v0&v2)|(~v0&v1)|(v0&~v1&~v2)) + 12297829383718346639*(~v0&v1) + 6148914697463028973*((~v1&v2)|(~v0&v2)|(~v0&~v1)|(v0&v1&~v2)) + 18446744066237727620*((~v0&v2)|(~v0&~v1)|(v0&v1&~v2)) + 12297829383718297265*((v0&v1)|(~v0&~v1&~v2)), 49374 + 3735936685*(v0^v1)
13176245765334257129*((v0&~v2)|(~v0&v2)|(~v0&~v1)) + 2635249152319654214*((v1&v2)|(v0&v2)|(~v0&v1)|(v0&~v1)|(~v0&~v2)) + 7905747460694948701*(~v0|v2) + 15811494921389897402*(~v2|(~v0&v1)|(v0&~v1)) + 2635249156055590899*((~v0&~v1&v2)|(~v0&v1&~v2)|(v0&~v1&~v2)) + 13176245765334257129*((v0&v2)|(v0&v1)|(~v1&v2)|(v1&~v2)|(~v0&~v1)) + 13176245769070193814*(v1|(v0&v2)) + 2635249156055590899*((v0&~v1)|(~v1&~v2)|(~v0&v1&v2)), 49374 + 3735936685*(v0^v1)
18446744073709502242*((~v0&v2)|(~v0&v1)|(v0&~v1&~v2)) + 49374*(~v0|(~v1&~v2)) + 7471873370*(~v0|~v1) + 3735936685*((v1&v2)|(~v0&v2)|(~v0&~v1)|(~v1&~v2)) + 18446744066237628872*((~v0&v2)|(~v0&~v1)|(~v1&~v2)) + 18446744073709502242*((v0&v2)|(v0&v1)|(v1&~v2)|(~v0&~v2)) + 18446744069973614931*((v0&v2)|(~v1&v2)|(~v0&~v1)|(~v0&~v2)), 49374 + 3735936685*(v0^v1)
3735986059*(~v0&v1) + 3735936685*(~v0&v1&v2) + 3735936685*((~v0&v2)|(~v0&v1)|(v1&~v2)|(v0&~v2)) + 18446744069973614931*((~v1&~v2)|(~v0&v1&v2)) + 18446744073709502242*((v1&v2)|(~v0&v1)) + 18446744069973565557*(~v0|~v1|~v2) + 7471873370*((v0&~v1)|(~v1&~v2)), 49374 + 3735936685*(v0^v1)
18446744073709502242*(v0&v1&~v2) + 18446744069973614931*((v0&v1&v2)|(~v0&~v1&v2)|(~v0&v1&~v2)) + 18446744066237727620*(~v0|(~v1&v2)|(v1&~v2)) + 7471823996*(~v0|v1|v2) + 18446744069973614931*(v2|(v0&v1)|(~v0&~v1)) + 3735936685*((~v0&v2)|(~v1&v2)|(~v0&v1)|(v1&~v2)) + 3735887311*(~v0|~v1), 49374 + 3735936685*(v0^v1)
9223372036854751121*~v1 + 9223372040590737180*~v2 + 3735986059*((~v0&v1&v2)|(v0&~v1&v2)|(v0&v1&~v2)|(~v0&~v1&~v2)) + 9223372036854751121*(~v0|(~v1&v2)) + 18446744066237530124*((v0&v2)|(v0&~v1)|(~v0&v1&~v2)) + 49374*((v0&v2)|(v0&~v1)|(~v0&~v2)) + 9223372029382779003*((~v0&v1&v2)|(v0&v1&~v2)|(~v0&~v1&~v2)) + 7471922744*((v1&v2)|(v0&v2)|(~v0&v1)|(v0&~v1)), 49374 + 3735936685*(v0^v1)
12297829379982360580*v0 + 6148914686255218918*~v2 + 12297829387454283324*((~v0&v1&~v2)|(v0&~v1&~v2)) + 6148914689991204977*((v0&v1)|(v1&~v2)) + 12297829383718346639*(v0|(v1&v2)) + 6148914693727141662*((~v0&v2)|(~v1&v2)|(~v0&v1)|(v0&~v1)) + 6148914693727141662*(v1|(~v0&~v2)) + 6148914693727141662*((v0&~v1&v2)|(v0&v1&~v2)|(~v0&~v1&~v2)), 49374 + 3735936685*(v0^v1)
18446744069973664305*((v0&v1&~v2)|(~v0&~v1&v2)) + 9223372029382877751*((v1&v2)|(v0&v1)|(~v0&v2)) + 3735936685*((v0&v2)|(v0&v1)|(~v1&v2)|(v1&~v2)) + 3735936685*(v2|(v0&v1)|(~v0&~v1)) + 9223372036854751121*((v0&v1)|(v1&~v2)) + 3735887311*((~v0&v2)|(v0&~v2)) + 18446744069973565557*((~v1&v2)|(~v0&~v1)|(~v0&~v2)) + 9223372040590737180*((~v0&v2)|(~v0&v1)), 49374 + 3735936685*(v0^v1)
18446744069973565557*(v1|(~v0&v2)) + 3735936685*((~v0&v1)|(~v0&~v2)|(v0&~v1&v2)) + 3735887311*(v0|~v2) + 3735936685*((~v0&v2)|(~v1&v2)) + 7471922744*((v0&v1)|(v1&~v2)) + 18446744066237678246*((v0&v2)|(v0&v1)|(v1&~v2)|(~v0&~v2)), 49374 + 3735936685*(v0^v1)
16458*(~v0|(~v1&v2)) + 3735936685*((v0&v2)|(~v1&v2)) + 3735887311*((~v0&v2)|(~v0&v1)|(v1&~v2)|(v0&~v2)) + 3735920227*((~v0&~v2)|(v0&~v1&v2)) + 18446744073709535158*(v1|(v0&v2)|(~v0&~v2)) + 18446744069973582015*((v0&v2)|(~v1&v2)|(~v0&~v1)) + 18446744069973631389*((v1&~v2)|(~v0&~v1&v2)), 49374 + 3735936685*(v0^v1)
9223372036854751121*(v2|(v0&v1)) + 18446744069973614931*(~v0&~v1) + 9223372036854751121*(~v2|(v0&v1)) + 9223372040590687806*(~v0|~v1), 49374 + 3735936685*(v0^v1)
18446744069973713679*(~v0|v2) + 18446744073709502242*((~v0&v1)|(v1&~v2)|(v0&~v1&v2)) + 3735788563*(v2|(~v0&~v1)) + 98748*((~v0&v1&v2)|(v0&~v1&v2)) + 3735887311*(~v0&v1) + 3735887311*((v0&~v1)|(~v0&v1&~v2)), 49374 + 3735936685*(v0^v1)
6707906939969945210*((~v0&v1)|(v0&~v1)|(~v0&~v2)) + 6707906936234008525*((~v0&v2)|(~v0&v1)|(v1&~v2)|(v0&~v2)) + 3353953466249011233*(~v1|(v0&v2)|(~v0&~v2)) + 1676976734992473959*(v1|v2) + 3353953466249011233*((~v0&v1&v2)|(v0&v1&~v2)|(~v0&~v1&~v2)) + 6707906936234008525*(~v1|(~v0&v2)|(v0&~v2)) + 16769767338717077657*((~v0&v1&v2)|(~v0&~v1&~v2)) + 13415813872468017050*((v1&v2)|(v0&~v1&~v2)), 49374 + 3735936685*(v0^v1)
18446744073709535158*((v0&v1)|(v1&~v2)) + 7471840454*(v0|(v1&v2)|(~v1&~v2)) + 18446744069973631389*((v1&v2)|(v0&v2)|(v0&v1)|(~v0&~v1&~v2)) + 18446744069973598473*(v0|~v1|v2) + 3735920227*((~v0&v2)|(~v1&v2)|(~v0&v1)) + 18446744073709535158*((~v0&~v1)|(~v0&~v2)), 49374 + 3735936685*(v0^v1)
18446744073709502242*((~v0&v2)|(~v1&v2)|(~v0&v1)) + 3735986059*((~v0&v1)|(v1&~v2)|(v0&~v1&v2)) + 18446744066237628872*(v1|(v0&v2)|(~v0&~v2)) + 3735887311*(~v0|v1|~v2) + 3735887311*((~v0&v1&v2)|(v0&~v1&v2)|(v0&v1&~v2)) + 3735986059*((v1&v2)|(v0&v2)|(~v0&v1)|(~v0&~v2)) + 18446744069973664305*((~v0&v2)|(v0&v1&~v2)), 49374 + 3735936685*(v0^v1)
7471873370*(v1|(v0&v2)|(~v0&~v2)) + 18446744062501692187*((v0&~v1&v2)|(~v0&~v1&~v2)) + 3735936685*(~v0&v2) + 18446744066237628872*((~v0&v1)|(v0&~v1&~v2)) + 18446744066237628872*(v0|(~v1&v2)) + 14943796114*(v0&~v1) + 3735936685*((~v0&~v1)|(~v0&~v2)|(~v1&~v2)), 49374 + 3735936685*(v0^v1)
6148914689991204977*((v0&v1)|(v0&~v2)|(~v0&~v1&v2)) + 6148914689991155603*((~v1&~v2)|(~v0&~v1)|(v0&v1&v2)) + 3735986059*((v1&~v2)|(~v0&~v1&v2)) + 18446744073709502242*((~v0&v1)|(v1&~v2)|(v0&~v1)) + 12297829383718346639*((~v0&v2)|(~v0&~v1)) + 6148914693727141662*((v1&v2)|(v0&v2)|(~v0&v1)|(v0&~v1)) + 12297829379982360580*((~v1&v2)|(v1&~v2)) + 3735986059*(v0&~v1), 49374 + 3735936685*(v0^v1)
18446744073709502242*((v1&v2)|(~v1&~v2)) + 18446744069973664305*((v0&v2)|(v0&v1)|(~v1&v2)|(v1&~v2)|(~v0&~v1)) + 18446744073709502242*(~v0&~v1) + 3735936685*((v0&~v1&v2)|(~v0&~v1&~v2)) + 3735887311*((~v0&v1)|(v1&~v2)|(v0&~v1&v2)) + 18446744073709502242*((v0&~v1&v2)|(v0&v1&~v2)|(~v0&~v1&~v2)) + 3735887311*((v0&v1&v2)|(~v0&~v1&v2)|(~v0&v1&~v2)|(v0&~v1&~v2)) + 49374*((~v1&~v2)|(~v0&v1&v2)), 49374 + 3735936685*(v0^v1)
