# 3735936685*~v0
12297829383718346639*((v1&v2)|(v0&v1)|(~v0&~v1&~v2)) + 12297829379982409954*((v0&v2)|(~v1&v2)|(~v0&v1&~v2)) + 12297829379982409954*((v0&v1)|(v1&~v2)|(v0&~v2)) + 12297829387454283324*((v0&v1&v2)|(~v0&~v1&v2)|(~v0&v1&~v2)) + 6148914693727141662*(~v0|~v1) + 12297829383718346639*((v1&~v2)|(v0&~v1&v2)) + 6148914689991204977*((v0&v2)|(~v1&v2)), 3735936685*~v0
3735936685*((~v1&v2)|(~v0&v1&~v2)) + 3735936685*((~v0&v1&v2)|(v0&v1&~v2)|(~v0&~v1&~v2)) + 18446744069973614931*((~v1&v2)|(v0&~v1)|(v0&~v2)) + 3735936685*(~v0|v1|~v2) + 18446744069973614931*(v1|(~v0&~v2)), 3735936685*~v0
12297829379982409954*((~v0&v1&v2)|(v0&v1&~v2)) + 6148914693727141662*((~v0&v1)|(~v0&~v2)|(v0&~v1&v2)) + 12297829383718346639*(v2|(~v0&v1)) + 6148914693727141662*((v1&v2)|(~v0&~v1&~v2)) + 6148914693727141662*((~v0&~v1)|(v0&v1&~v2)) + 18446744069973614931*((v0&v2)|(~v0&~v1&~v2)), 3735936685*~v0
18446744062501741561*(v0|(v1&v2)) + 3735936685*((~v0&v1)|(v1&~v2)|(v0&~v1)) + 18446744069973614931*((~v1&v2)|(~v0&~v1)|(~v0&~v2)) + 7471873370*(v0|~v1|v2) + 3735936685*((v1&v2)|(v0&v2)|(~v0&v1)), 3735936685*~v0
3735936685*(~v0|(~v1&v2)) + 3735936685*((v0&v1&~v2)|(~v0&~v1&v2)) + 18446744069973614931*((~v1&v2)|(v0&v1&~v2)), 3735936685*~v0
12297829379982409954*((v0&v1)|(v1&~v2)|(v0&~v2)) + 12297829383718346639*(v0|(v1&v2)|(~v1&~v2)) + 12297829376246473269*((v1&v2)|(v0&v2)|(~v0&v1)|(~v0&~v2)) + 7471873370*((v1&v2)|(~v0&v1)|(~v0&~v2)) + 12297829383718346639*(~v2|(~v0&v1)|(v0&~v1)) + 3735936685*((~v1&v2)|(~v0&v1&~v2)), 3735936685*~v0
18446744069973614931*((v1&v2)|(v0&v2)|(~v0&v1)|(v0&~v1)) + 3735936685*((~v0&v2)|(~v1&v2)|(~v0&v1)) + 18446744069973614931*(v0&~v1&~v2) + 18446744066237678246*((v0&v2)|(v0&v1)|(~v0&~v1&~v2)) + 7471873370*((v0&v1)|(v0&~v2)|(~v1&~v2)) + 3735936685*((v0&v2)|(~v0&~v2)) + 3735936685*((~v0&v1&v2)|(v0&~v1&v2)), 3735936685*~v0
18446744069973614931*((v0&~v2)|(~v0&v2)|(~v0&~v1)) + 3735936685*(~v0&~v2) + 3735936685*(~v0|(v1&~v2)) + 3735936685*((v0&v1)|(v0&~v2)|(~v0&~v1)) + 18446744069973614931*(~v2|(v0&v1)|(~v0&~v1)) + 3735936685*((~v0&v2)|(v0&~v1&~v2)), 3735936685*~v0
18446744066237678246*((v0&~v1)|(v0&~v2)|(~v0&v1&v2)) + 18446744069973614931*(~v2|(~v0&~v1)) + 3735936685*((v0&~v2)|(~v0&v1&v2)) + 7471873370*(~v0|~v1|~v2), 3735936685*~v0
7471873370*(~v0&v1&v2) + 3735936685*(~v0&~v1&v2) + 3735936685*((v1&~v2)|(~v0&~v1)) + 18446744069973614931*((~v0&v2)|(v0&v1&~v2)), 3735936685*~v0
3735936685*(~v0|~v1|v2) + 18446744069973614931*(v1|(v0&v2)|(~v0&~v2)) + 18446744069973614931*(v2|(v0&v1)) + 3735936685*(~v0|v1|~v2) + 3735936685*((v0&~v1)|(v0&~v2)|(~v0&v1&v2)) + 18446744062501741561*(v0&~v1&~v2), 3735936685*~v0
3735936685*((v0&~v1)|(v0&~v2)|(~v0&v1&v2)) + 3735936685*((~v0&~v2)|(~v1&~v2)|(~v0&~v1)|(v0&v1&v2)) + 18446744069973614931*(v0|v1) + 18446744069973614931*(v0&~v1&~v2) + 3735936685*(~v0&v1), 3735936685*~v0
7471873370*((~v1&v2)|(v0&~v1)|(~v0&v1&~v2)) + 18446744069973614931*((v0&v1)|(~v0&~v1&v2)) + 6148914686255268292*((v0&v2)|(v0&~v1)|(~v0&v1&~v2)) + 6148914697463078347*(v1|(~v0&~v2)) + 12297829379982409954*((~v0&v1)|(v0&~v1&v2)) + 12297829379982409954*((v1&~v2)|(~v0&~v2)) + 6148914693727141662*((v0&v2)|(v0&v1)|(v1&~v2)|(~v0&~v2)) + 12297829379982409954*(~v2|(v0&~v1)), 3735936685*~v0
18446744069973614931*(v0|v1) + 3735936685*((v1&v2)|(~v0&~v1&~v2)) + 7471873370*(~v0&v1&v2) + 3735936685*((~v1&v2)|(v1&~v2)) + 18446744069973614931*((~v0&v1&v2)|(v0&v1&~v2)) + 3735936685*((v1&~v2)|(v0&~v2)), 3735936685*~v0
3735936685*((v0&v2)|(~v1&v2)) + 3735936685*((v0&v2)|(~v0&v1&~v2)) + 18446744062501741561*(v0&v2) + 3735936685*((v1&v2)|(v0&v2)|(~v0&~v1&~v2)), 3735936685*~v0
4611686018427387904*((v0&v1)|(~v0&~v1&v2)) + 9223372036854775808*(~v2|(~v0&v1)|(v0&~v1)) + 9223372036854775808*((~v1&v2)|(v1&~v2)|(~v0&~v1)) + 13835058062754037082*((~v0&~v1)|(~v0&~v2)|(~v1&~v2)) + 4611686014691451219*(~v2|(v0&v1)) + 9223372040590712493*((v1&v2)|(v0&v2)|(v0&v1)) + 9223372033118839123*((~v1&v2)|(v0&~v1)), 3735936685*~v0
18446744069973614931*((v0&v1)|(~v0&~v1&v2)) + 18446744066237678246*(v0&v1&~v2) + 3735936685*((~v0&v2)|(v0&v1&~v2)) + 3735936685*((~v0&v2)|(~v0&v1)|(v1&~v2)) + 3735936685*(~v0&~v1) + 18446744069973614931*(~v1|(~v0&v2)) + 3735936685*(v0|(~v1&~v2)), 3735936685*~v0
3735936685*(~v0|(v1&~v2)) + 3735936685*((~v0&v1&v2)|(v0&~v1&~v2)) + 18446744069973614931*((v0&~v2)|(~v0&v1&v2)), 3735936685*~v0
18446744069973614931*((v0&~v1)|(~v0&v1&v2)) + 3735936685*(v0&~v1&~v2) + 3735936685*((~v1&v2)|(~v0&~v1)|(~v0&~v2)) + 7471873370*(v0|v1|~v2) + 18446744066237678246*(v0|~v2), 3735936685*~v0
6148914693727141662*((v0&~v2)|(~v0&v1&v2)) + 6148914689991204977*(v0|(~v1&~v2)) + 6148914693727141662*((~v1&v2)|(v1&~v2)|(v0&~v1)) + 6148914693727141662*(~v0|(v1&v2)) + 6148914693727141662*((~v0&v2)|(~v0&~v1)) + 6148914689991204977*(v0|v1|v2) + 12297829379982409954*((~v0&v2)|(v0&~v2)), 3735936685*~v0
7471873370*((~v0&~v2)|(~v0&~v1)|(v0&v1&v2)) + 18446744066237678246*((v1&v2)|(v0&~v1&~v2)) + 18446744066237678246*((v0&v2)|(v0&~v1)|(~v0&~v2)) + 18446744069973614931*(v1|v2) + 3735936685*(~v2|(~v0&v1)) + 11207810055*((v1&v2)|(v0&v2)|(~v0&v1)|(v0&~v1)) + 18446744066237678246*(~v0&v1&~v2), 3735936685*~v0
18446744069973614931*(v0|(~v1&~v2)) + 3735936685*((~v0&v1&v2)|(v0&~v1&v2)|(~v0&~v1&~v2)) + 3735936685*(~v2|(v0&v1)|(~v0&~v1)), 3735936685*~v0
7471873370*((v1&~v2)|(~v0&~v2)) + 3735936685*((v1&v2)|(v0&v2)) + 3735936685*(~v1&v2) + 18446744066237678246*((v0&~v1&v2)|(v0&v1&~v2)) + 18446744069973614931*(~v0|v1|v2) + 3735936685*((~v0&v2)|(~v1&v2)|(v0&v1&~v2)), 3735936685*~v0
3735936685*((v1&v2)|(~v0&v1)) + 18446744069973614931*((~v0&~v1)|(v0&v1&v2)) + 7471873370*(~v0&~v1), 3735936685*~v0
18446744069973614931*((~v1&v2)|(v0&~v1)) + 3735936685*(v2|(~v0&~v1)) + 18446744069973614931*((v0&v1)|(v1&~v2)) + 3735936685*(~v0|~v1|v2) + 7471873370*(v1&~v2) + 18446744069973614931*(v1|(v0&v2)|(~v0&~v2)), 3735936685*~v0
3735936685*(v0|~v1) + 7471873370*(v0&v1&v2) + 3735936685*((v0&v1&v2)|(~v0&~v1&v2)|(~v0&v1&~v2)) + 18446744069973614931*((v0&v2)|(v0&v1)|(~v1&v2)|(v1&~v2)) + 18446744066237678246*((v0&v2)|(v0&v1)|(~v1&v2)) + 7471873370*((~v0&v2)|(~v1&v2)|(~v0&v1)|(v1&~v2)) + 18446744069973614931*((v1&v2)|(~v0&v1)|(v0&~v1&~v2)), 3735936685*~v0
7471873370*((~v0&v1)|(~v0&~v2)) + 18446744069973614931*((v1&v2)|(v0&v2)|(~v0&v1)|(v0&~v1)|(~v0&~v2)) + 3735936685*((~v0&v2)|(~v1&v2)|(v0&~v1)) + 3735936685*(~v2|(v0&v1)|(~v0&~v1)) + 18446744069973614931*(v1&~v2) + 18446744069973614931*((~v0&v2)|(~v0&~v1)|(~v1&~v2)), 3735936685*~v0
18446744069973614931*(v0&v1&v2) + 18446744069973614931*(v0&~v1&~v2) + 3735936685*((~v0&v2)|(~v0&~v1)) + 3735936685*((v0&v1&v2)|(~v0&v1&~v2)|(v0&~v1&~v2)), 3735936685*~v0
18446744062501741561*((v1&~v2)|(v0&~v2)|(~v0&~v1&v2)) + 3735936685*(v2|(~v0&v1)|(v0&~v1)) + 18446744058765804876*((v0&v2)|(~v1&v2)|(~v0&~v1)|(~v0&~v2)) + 14943746740*((~v0&~v1&v2)|(~v0&v1&~v2)) + 11207810055*((v0&v2)|(v0&v1)|(~v1&v2)|(v1&~v2)|(~v0&~v1)) + 7471873370*(~v1&~v2), 3735936685*~v0
3735936685*((~v0&v1)|(v0&~v1&v2)) + 18446744069973614931*(v0&~v1&v2) + 3735936685*(~v0&~v1), 3735936685*~v0
3735936685*((v1&v2)|(~v0&v1)|(~v0&~v2)) + 18446744069973614931*((v1&v2)|(v0&v2)|(~v0&v1)) + 3735936685*((v0&~v1&v2)|(~v0&v1&~v2)) + 3735936685*(~v0&v2), 3735936685*~v0
18446744066237678246*((v0&v2)|(~v1&v2)|(~v0&v1&~v2)) + 18446744066237678246*((v0&~v2)|(~v1&~v2)|(~v0&v1&v2)) + 3735936685*(v0|v1|~v2) + 3735936685*(~v1|(~v0&v2)|(v0&~v2)) + 3735936685*((~v0&~v1&v2)|(~v0&v1&~v2)|(v0&~v1&~v2)) + 18446744069973614931*(v0&~v1) + 3735936685*(~v0|v2), 3735936685*~v0
18446744069973614931*v2 + 12297829387454283324*(v0&~v2) + 12297829379982409954*((v0&v2)|(v0&v1)|(~v1&v2)|(~v0&~v1)) + 6148914686255268292*(v0&~v1) + 12297829383718346639*((~v0&v1)|(v1&~v2)|(v0&~v1&v2)) + 6148914697463078347*(~v0|v2), 3735936685*~v0
12297829379982409954*((~v1&v2)|(~v0&v1&~v2)) + 12297829383718346639*(~v1&v2) + 6148914689991204977*((~v0&~v1&v2)|(v0&~v1&~v2)) + 3735936685*((v0&~v1)|(~v0&v1&v2)) + 6148914693727141662*((v1&~v2)|(~v0&~v1&v2)) + 12297829376246473269*((v0&~v1)|(v0&~v2)) + 3735936685*(~v1|~v2), 3735936685*~v0
3735936685*(v1|(~v0&~v2)) + 18446744069973614931*((v0&v2)|(v0&v1)|(v1&~v2)|(~v0&~v2)) + 3735936685*(v0|~v1|~v2) + 3735936685*(~v0&~v2) + 18446744069973614931*(~v2|(v0&v1)), 3735936685*~v0
3735936685*((~v0&~v2)|(v0&~v1&v2)) + 18446744069973614931*((v0&v2)|(v0&v1)|(v1&~v2)) + 18446744069973614931*(v0&~v1&v2) + 3735936685*(v1|v2), 3735936685*~v0
3735936685*(~v0|v1|~v2) + 3735936685*(~v0|v1|v2) + 18446744069973614931*((v0&~v1&v2)|(~v0&~v1&~v2)) + 18446744069973614931*((v1&v2)|(v0&v1)) + 18446744069973614931*((v0&v1)|(v1&~v2)|(v0&~v2)|(~v0&~v1&v2)), 3735936685*~v0
18446744069973614931*(v0|v1) + 18446744066237678246*(v0&v2) + 7471873370*((v1&v2)|(v0&v2)|(v0&~v1)) + 3735936685*(~v1&v2) + 3735936685*((v0&v1)|(v0&~v2)|(~v1&~v2)) + 7471873370*((~v0&~v2)|(v0&~v1&v2)) + 18446744066237678246*((v0&~v1)|(~v1&~v2)), 3735936685*~v0
3735936685*((~v0&v2)|(~v1&v2)|(~v0&v1)) + 18446744066237678246*(v0&~v1&v2) + 3735936685*((v0&~v1&v2)|(~v0&~v1&~v2)), 3735936685*~v0
18446744069973614931*~v1 + 18446744069973614931*((~v0&v2)|(~v1&v2)|(~v0&v1)|(v1&~v2)) + 3735936685*((v0&v1&v2)|(v0&~v1&~v2)) + 18446744066237678246*(v0&v1&v2) + 7471873370*(~v0|(~v1&v2)|(v1&~v2)) + 18446744069973614931*(~v2|(v0&~v1)) + 3735936685*(~v1|(v0&v2)|(~v0&~v2)), 3735936685*~v0
11207810055*((~v0&v2)|(~v0&v1)|(v1&~v2)|(v0&~v2)) + 3735936685*((v1&v2)|(v0&v2)|(v0&~v1)|(~v1&~v2)) + 18446744069973614931*((~v0&v2)|(~v1&v2)|(~v0&v1)|(v1&~v2)|(v0&~v1)) + 18446744069973614931*((~v0&v2)|(v0&~v1&~v2)) + 18446744069973614931*((v1&v2)|(~v0&v1)) + 18446744066237678246*(v0&~v2), 3735936685*~v0
18446744069973614931*((v1&v2)|(v0&v2)|(v0&v1)|(~v0&~v1&~v2)) + 18446744069973614931*(v0|v1) + 18446744069973614931*((v1&v2)|(v0&v1)|(v0&~v2)) + 18446744069973614931*((v0&v2)|(v0&v1)) + 3735936685*(~v2|(~v0&~v1)) + 3735936685*((v1&v2)|(~v0&v1)|(~v0&~v2)|(~v1&~v2)) + 11207810055*((v1&v2)|(v0&v2)|(v0&v1)), 3735936685*~v0
18446744069973614931*((v0&v2)|(~v0&v1&~v2)) + 3735936685*(~v0|(~v1&v2)) + 3735936685*((v0&v1&v2)|(~v0&v1&~v2)), 3735936685*~v0
6148914693727141662*~v2 + 6148914697463078347*((v0&v1&~v2)|(~v0&~v1&v2)) + 12297829387454283324*((v0&v2)|(~v1&v2)|(v0&~v1)) + 6148914689991204977*((v0&v1)|(v1&~v2)) + 12297829383718346639*(v0|v2) + 6148914682519331607*(v0|(~v1&v2)) + 12297829383718346639*((v0&v1&v2)|(~v0&~v1&~v2)) + 6148914693727141662*((v1&v2)|(v0&v2)|(~v0&v1)), 3735936685*~v0
3735936685*((~v0&v1)|(v1&~v2)|(~v0&~v2)|(v0&~v1&v2)) + 18446744069973614931*((v0&~v1)|(v0&~v2)|(~v1&~v2)) + 3735936685*((~v0&~v1)|(~v1&~v2)), 3735936685*~v0
3735936685*((~v0&v1&v2)|(~v0&~v1&~v2)) + 7471873370*(~v0&~v1&v2) + 3735936685*((~v0&~v2)|(~v1&~v2)|(v0&v1&v2)) + 18446744069973614931*(~v1&~v2) + 18446744069973614931*((v0&v2)|(v0&v1)|(~v1&v2)) + 3735936685*((v0&~v1&v2)|(v0&v1&~v2)), 3735936685*~v0
18446744069973614931*((v0&v1)|(~v0&~v1)) + 3735936685*((v1&~v2)|(v0&~v2)|(~v0&~v1&v2)) + 18446744069973614931*((~v1&v2)|(v0&~v1)|(v0&~v2)) + 18446744069973614931*((v1&~v2)|(v0&~v1)) + 3735936685*(v0|~v1) + 3735936685*(~v0|(~v1&v2)|(v1&~v2)), 3735936685*~v0
18446744069973614931*(v2|(v0&v1)) + 7471873370*((v1&v2)|(~v0&v1)|(~v0&~v2)|(~v1&~v2)) + 18446744069973614931*((v0&v2)|(v0&~v1)|(~v0&v1&~v2)) + 7471873370*((v0&v2)|(v0&v1)|(~v1&v2)|(v1&~v2)) + 18446744069973614931*((v0&~v2)|(~v1&~v2)) + 18446744066237678246*((v0&v1&v2)|(~v0&v1&~v2)), 3735936685*~v0
18446744069973614931*((v1&v2)|(v0&~v1&~v2)) + 18446744069973614931*(v1|(~v0&v2)|(v0&~v2)) + 3735936685*(~v0|v1) + 18446744069973614931*(~v0|v1|~v2) + 3735936685*((v1&v2)|(v0&v1)|(~v0&v2)|(v0&~v2)) + 3735936685*((~v0&~v1)|(v0&v1&v2)) + 7471873370*((~v0&v1)|(v0&~v1&~v2)), 3735936685*~v0
3735936685*((~v0&v2)|(~v1&v2)|(v0&~v1)) + 18446744069973614931*((~v0&v2)|(~v1&v2)|(~v0&v1)|(v1&~v2)) + 3735936685*(~v0&~v2) + 3735936685*((~v0&v1&v2)|(v0&~v1&v2)|(v0&v1&~v2)) + 3735936685*((v1&v2)|(~v0&v2)|(~v0&v1)) + 18446744069973614931*((v1&v2)|(v0&v2)|(v0&~v1)), 3735936685*~v0
3735936685*(~v0|~v1|v2) + 18446744069973614931*((v0&v2)|(v0&~v1)|(~v1&~v2)) + 3735936685*(~v0&~v1&~v2), 3735936685*~v0
7471873370*~v1 + 7471873370*(~v2|(v0&v1)|(~v0&~v1)) + 18446744062501741561*((v0&v1&v2)|(~v0&~v1&v2)|(~v0&v1&~v2)) + 11207810055*(v0|v2) + 18679683425*(v0&v1) + 18446744047557994821*(v0|(v1&v2)) + 18446744062501741561*((~v1&v2)|(v1&~v2)|(~v0&~v1)) + 18679683425*((~v0&v1)|(v0&~v1&v2)), 3735936685*~v0
7471873370*((v0&v1&v2)|(~v0&~v1&~v2)) + 18446744062501741561*((v0&v2)|(v0&v1)|(v1&~v2)) + 18446744058765804876*((v0&~v1)|(~v1&~v2)|(~v0&v1&v2)) + 7471873370*((v0&~v1)|(~v1&~v2)) + 18446744058765804876*((~v0&~v2)|(~v1&~v2)|(v0&v1&v2)) + 11207810055*((~v0&~v1&v2)|(~v0&v1&~v2)|(v0&~v1&~v2)) + 18446744066237678246*((v0&~v2)|(~v0&~v1&v2)) + 18679683425*(v0|v1|~v2), 3735936685*~v0
7471873370*(~v0|(~v1&v2)) + 18446744069973614931*((~v0&v1&v2)|(v0&~v1&v2)) + 18446744069973614931*((v0&~v1&v2)|(~v0&v1&~v2)) + 18446744069973614931*(~v0&~v1), 3735936685*~v0
3735936685*((~v0&~v2)|(~v0&~v1)|(v0&v1&v2)) + 12297829383718346639*((~v0&v1&v2)|(v0&~v1&v2)|(v0&v1&~v2)) + 18446744069973614931*(~v1|(v0&v2)) + 12297829379982409954*((v1&~v2)|(v0&~v1&v2)) + 12297829379982409954*((~v0&v1)|(v1&~v2)) + 12297829387454283324*((~v0&v1)|(v0&~v1&v2)) + 3735936685*((v0&~v2)|(~v0&~v1)), 3735936685*~v0
18446744069973614931*((~v0&~v1&v2)|(~v0&v1&~v2)|(v0&~v1&~v2)) + 3735936685*(~v0&~v1&v2) + 3735936685*((v1&~v2)|(~v0&~v1)) + 3735936685*((~v0&v2)|(~v1&v2)|(~v0&v1)|(v1&~v2)|(v0&~v1)) + 3735936685*((v0&~v1)|(v0&~v2)|(~v0&v1&v2)) + 18446744069973614931*((~v0&v2)|(v0&~v2)) + 18446744066237678246*((v0&~v1&v2)|(v0&v1&~v2)), 3735936685*~v0
18446744069973614931*((v0&~v1&v2)|(v0&v1&~v2)|(~v0&~v1&~v2)) + 3735936685*((~v0&v1&v2)|(v0&v1&~v2)|(~v0&~v1&~v2)) + 3735936685*((~v1&v2)|(~v0&~v1)|(~v0&~v2)), 3735936685*~v0
18446744066237678246*((v0&v1)|(~v0&~v1&v2)) + 18446744069973614931*(v0&~v1&v2) + 7471873370*((v1&v2)|(v0&v1)|(~v0&v2)|(~v0&~v1)) + 3735936685*((~v1&v2)|(v0&~v1)|(~v0&v1&~v2)) + 18446744069973614931*((~v1&~v2)|(~v0&v1&v2)), 3735936685*~v0
7471873370*(v0&v2) + 3735936685*((v1&~v2)|(~v0&~v2)) + 18446744069973614931*((v0&v2)|(v0&~v1)|(~v1&~v2)) + 3735936685*((~v0&v1)|(~v0&~v2)|(~v1&~v2)) + 18446744069973614931*((v0&v2)|(~v0&v1&~v2)) + 3735936685*((~v0&~v2)|(~v0&~v1)|(v0&v1&v2)) + 18446744069973614931*((v0&v1)|(v1&~v2)|(~v0&~v2)), 3735936685*~v0
18446744062501741561*(v0&v1&~v2) + 3735936685*(~v1|(v0&~v2)) + 18446744069973614931*((v0&v2)|(~v1&v2)|(v0&~v1)|(~v0&v1&~v2)) + 3735936685*((v0&v1)|(v1&~v2)|(~v0&~v1&v2)) + 3735936685*((~v0&v1)|(v1&~v2)), 3735936685*~v0
18446744069973614931*((~v1&~v2)|(~v0&v1&v2)) + 3735936685*((~v1&v2)|(v0&~v1)|(~v0&v1&~v2)) + 3735936685*((~v0&v1)|(~v0&~v2)) + 18446744069973614931*((v0&v1)|(v1&~v2)|(v0&~v2)) + 18446744069973614931*(v0|(v1&v2)|(~v1&~v2)) + 7471873370*((v1&v2)|(v0&v1)|(v0&~v2)|(~v1&~v2)), 3735936685*~v0
18446744066237678246*(v0&~v2) + 3735936685*((v1&~v2)|(v0&~v2)|(~v0&~v1&v2)) + 3735936685*(v0|~v1|v2) + 18446744069973614931*((v0&v2)|(~v1&v2)), 3735936685*~v0
7471873370*((v1&v2)|(v0&v2)) + 18446744066237678246*((v0&v2)|(~v0&~v1&~v2)) + 18446744069973614931*((v0&~v2)|(~v0&v1&v2)) + 3735936685*(~v2|(~v0&~v1)) + 7471873370*(~v0&~v1&~v2), 3735936685*~v0
3735936685*((~v0&~v1)|(~v0&~v2)) + 3735936685*(~v0&v1&v2), 3735936685*~v0
11207810055*((v0&v2)|(v0&v1)|(v1&~v2)|(~v0&~v2)) + 7471873370*((v0&v2)|(~v1&v2)|(v0&~v1)) + 7471873370*((v0&~v2)|(~v0&v2)|(~v0&~v1)) + 18446744066237678246*((~v0&~v2)|(v0&v1&v2)) + 18446744066237678246*(v0|~v1) + 18446744066237678246*((v0&~v1)|(v0&~v2)) + 18446744069973614931*(v2|(v0&v1)), 3735936685*~v0
18446744066237678246*~v1 + 6148914697463078347*((v1&v2)|(~v0&v2)|(~v0&~v1)|(~v1&~v2)) + 6148914689991204977*((v0&v2)|(v0&v1)|(~v0&~v1&~v2)) + 12297829387454283324*(~v0&~v1&v2) + 6148914697463078347*(~v2|(v0&~v1)) + 6148914686255268292*(v1|(v0&~v2)) + 6148914693727141662*((~v0&v1)|(v0&~v1&v2)), 3735936685*~v0
13415813873826548458*(~v2|(v0&~v1)) + 6707906940649210914*((v1&v2)|(~v0&v2)|(~v0&v1)) + 1676976733294334386*((v0&v1&~v2)|(~v0&~v1&~v2)) + 3353953470324605457*((~v1&~v2)|(~v0&~v1)|(v0&v1&v2)) + 10061860399766006316*(v0|(~v1&v2)) + 13415813873826548458*((v0&~v1)|(v0&~v2)|(~v0&v1&v2)) + 16769767336679280545*((v1&v2)|(~v0&v1)|(v0&~v1&~v2)) + 16769767340415217230*((v0&~v2)|(~v0&~v1&v2)), 3735936685*~v0
7471873370*((v0&v2)|(~v1&v2)|(~v0&~v1)) + 18446744066237678246*((v0&v2)|(~v0&~v1&~v2)) + 18446744069973614931*(v0|(~v1&v2)|(v1&~v2)) + 3735936685*((v1&~v2)|(v0&~v1)) + 3735936685*((v1&v2)|(~v0&v1)|(~v0&~v2)), 3735936685*~v0
3735936685*(~v1&v2) + 3735936685*((v1&~v2)|(~v0&~v2)) + 3735936685*((v1&v2)|(~v0&v1)|(~v0&~v2)) + 18446744069973614931*((v0&v2)|(v0&v1)|(v1&~v2)|(~v0&~v2)), 3735936685*~v0
18446744069973614931*((v0&~v1)|(v0&~v2)|(~v0&v1&v2)) + 3735936685*((~v0&v1&v2)|(v0&v1&~v2)) + 3735936685*((~v1&v2)|(v0&~v1)|(~v0&v1&~v2)) + 3735936685*((~v0&v1&v2)|(~v0&~v1&~v2)), 3735936685*~v0
3735936685*((~v0&~v1&v2)|(v0&~v1&~v2)) + 3735936685*((~v1&~v2)|(~v0&~v1)|(v0&v1&v2)) + 18446744069973614931*((v0&~v1)|(v0&~v2)|(~v1&~v2)) + 7471873370*((~v0&v1)|(v1&~v2)|(~v0&~v2)|(v0&~v1&v2)) + 18446744069973614931*((v0&v2)|(v0&v1)|(v1&~v2)) + 18446744069973614931*((~v0&v2)|(~v0&~v1)|(~v1&~v2)), 3735936685*~v0
18446744069973614931*v2 + 18446744069973614931*(v1|(~v0&v2)) + 7471873370*((v0&v1&v2)|(~v0&~v1&v2)|(v0&~v1&~v2)) + 11207810055*(v2|(~v0&v1)) + 18446744066237678246*((v0&v2)|(~v1&v2)) + 7471873370*((v1&~v2)|(~v0&~v2)) + 18446744062501741561*(~v0&v1&~v2) + 18446744069973614931*((v1&v2)|(~v0&v2)|(~v0&~v1)|(~v1&~v2)), 3735936685*~v0
7471873370*((v0&v1&v2)|(~v0&~v1&v2)) + 11207810055*((~v0&~v1)|(~v1&~v2)) + 18446744062501741561*((~v1&~v2)|(~v0&~v1)|(v0&v1&v2)) + 3735936685*((~v0&v1)|(~v0&~v2)|(~v1&~v2)) + 18446744069973614931*((~v1&v2)|(v0&~v1)) + 3735936685*(v0&v2), 3735936685*~v0
6148914689991204977*((~v0&~v2)|(~v1&~v2)|(v0&v1&v2)) + 6148914693727141662*((~v0&~v1)|(~v0&~v2)) + 12297829383718346639*((~v0&v2)|(~v1&v2)|(v0&~v1)|(v0&~v2)) + 3735936685*(~v0|(v1&v2)) + 6148914689991204977*(v1|(v0&v2)) + 12297829379982409954*(~v0&~v1&v2) + 6148914689991204977*((~v0&~v1)|(v0&v1&v2)), 3735936685*~v0
3735936685*((v1&v2)|(v0&v1)|(~v0&v2)) + 3735936685*((~v0&v1)|(~v0&~v2)) + 18446744069973614931*(v1|(~v0&~v2)) + 3735936685*(~v0&~v2), 3735936685*~v0
3735936685*((~v0&~v1&v2)|(v0&~v1&~v2)) + 18446744069973614931*((v0&~v1)|(~v0&v1&~v2)) + 3735936685*(~v0&v1&~v2) + 3735936685*((~v0&v1)|(~v0&~v2)|(v0&~v1&v2)), 3735936685*~v0
18446744069973614931*((v0&~v1)|(v0&~v2)) + 11207810055*((~v0&~v2)|(~v1&~v2)|(v0&v1&v2)) + 3735936685*((v1&v2)|(v0&v2)|(v0&v1)) + 3735936685*((~v0&v2)|(~v1&v2)|(~v0&v1)|(v0&~v1)) + 18446744069973614931*((v1&v2)|(~v0&~v1&~v2)) + 18446744062501741561*((v0&v2)|(v0&~v1)|(~v0&~v2)) + 7471873370*((v0&~v1&v2)|(~v0&~v1&~v2)), 3735936685*~v0
3735936685*((~v0&~v2)|(v0&~v1&v2)) + 18446744069973614931*((v0&v2)|(~v0&~v2)) + 3735936685*((v1&v2)|(~v0&v1)|(~v0&~v2)|(~v1&~v2)) + 3735936685*(v2|(v0&v1)|(~v0&~v1)) + 18446744069973614931*(v0|(v1&v2)|(~v1&~v2)), 3735936685*~v0
18446744069973614931*(v1|~v2) + 3735936685*(v1&v2) + 3735936685*(~v0|~v2) + 18446744069973614931*(v0&~v1&v2) + 3735936685*((~v0&~v2)|(v0&~v1&v2)), 3735936685*~v0
18446744069973614931*((~v0&v2)|(~v1&v2)|(v0&v1&~v2)) + 18446744069973614931*((v1&v2)|(~v0&v1)) + 3735936685*((v1&v2)|(v0&v2)|(v0&v1)|(~v0&~v1&~v2)) + 7471873370*((~v0&v2)|(~v0&v1)), 3735936685*~v0
3735936685*((~v0&v1&v2)|(v0&~v1&v2)) + 7471873370*((~v0&v1)|(~v0&~v2)|(~v1&~v2)) + 3735936685*((~v1&v2)|(~v0&~v1)|(~v0&~v2)) + 18446744066237678246*((~v0&v1)|(v0&~v1)|(~v0&~v2)), 3735936685*~v0
