# 49374 + 3735936685*v0
10383928785638648046*((v1&v2&v3)|(~v0&v2&v3)|(~v0&v1&v3)|(v0&~v1&~v2)|(v0&~v2&~v3)) + 8307143027016533888*((v0&v2&v3)|(v0&v1&v3)|(v1&~v2)|(~v1&v2&v3)|(~v0&~v1&v2)|(~v0&v2&~v3)) + 11605567465423003522*((v0&v2)|(v0&~v1)|(~v1&~v2)|(v1&v2&~v3)|(~v0&v1&~v3)) + 13071533880416953883*((v0&v2)|(v0&~v1&v3)|(v0&v1&~v3)) + 122163865736853787*((v0&v1&v3)|(v0&v1&~v2)|(v1&~v2&v3)|(~v0&~v2&v3)|(~v0&~v1&~v2)|(~v0&v1&v2&~v3)) + 10994748121794839725*((v1&~v2&v3)|(v0&~v2&v3)|(~v0&v1&~v2)|(~v0&v1&~v3)|(v0&~v1&v2&~v3)) + 9406617837328049518*((v2&v3)|(v0&v1)|(v1&v3)|(v0&v2)|(v1&~v2)|(v0&~v3)|(~v2&~v3)) + 13193697746153807670*((v0&~v1)|(v0&~v3)|(~v1&~v2&v3)|(~v1&v2&~v3)|(v1&~v2&~v3)) + 1710294153939630053*((~v0&v2&v3)|(~v1&v2&v3)|(v0&~v1&v2)|(v0&v2&~v3)|(~v0&~v1&v3)|(v0&v1&~v2&v3)|(~v0&v1&~v2&~v3)) + 366491604682434731*((~v1&v3)|(~v0&~v1&~v2)|(v0&v2&v3)|(~v0&v1&v2&~v3)) + 3176260572669566473*((v0&~v2)|(~v1&~v2)|(~v2&~v3)|(v0&v1&v3)|(~v0&~v1&~v3)) + 6719012738813757622*((~v0&~v1)|(v1&v2&v3)|(~v0&v2&v3)|(~v0&~v2&~v3)|(~v1&~v2&~v3)) + 16125630583613680510*((~v0&v1&v3)|(v1&~v2&v3)|(v0&~v1&v2)|(v0&~v3)) + 10628256520848292305*((v0&v1&v2)|(v0&v2&~v3)|(v0&~v1&~v3)|(~v0&v1&~v2&~v3)) + 5497374062765388205*((v2&~v3)|(~v0&~v3)|(v0&v1&~v2&v3)) + 10994748121794839725*((v0&~v1&~v2)|(~v0&v1&v2&v3)|(v0&v1&v2&~v3)|(~v0&v1&~v2&~v3)), 49374 + 3735936685*v0
2347767439585959151*((~v1&v2&v3)|(v1&v2&~v3)|(v0&v1&~v3)|(~v0&v1&~v2&v3)|(~v0&~v1&~v2&~v3)) + 11068046450203209916*((~v0&v2&v3)|(v0&~v2&v3)|(v0&v1&v3)|(v0&v1&~v2)|(v1&v2&v3)|(~v0&~v1&~v2&~v3)) + 10732651093151681453*((v0&~v2&v3)|(v0&~v1&v3)|(~v0&v1&v2)|(v0&v1&~v2)|(~v1&~v2&v3)|(~v0&v2&~v3)|(~v0&~v1&~v2)) + 10061860412671955944*((v1&~v2)|(v0&~v2)|(v0&v1&~v3)|(v0&~v1&v3)|(~v0&~v1&v2&~v3)) + 15428185946171993586*((v0&v2&v3)|(~v1&v2&v3)|(v0&~v1&v3)|(~v0&~v1&v2)|(~v0&~v1&~v3)) + 6707906943026616191*((v1&v2)|(~v0&v1&v3)|(v0&v2&~v3)|(v0&~v1&~v3)) + 1006186045003127342*((v0&v2)|(v2&~v3)|(~v0&v1&~v3)|(v1&v2)|(~v0&~v1&~v2&v3)) + 1676976744162536276*((v0&v2&v3)|(v0&~v1&v2)|(~v0&v2&~v3)|(~v1&v2&~v3)|(~v0&~v1&~v3)|(v0&v1&~v2&~v3)) + 670790699159359560*((v0&~v2)|(v0&~v1&v3)|(~v1&~v2&v3)|(~v0&v1&v2&~v3)) + 17105162675390783122*((v0&v2)|(v2&~v3)|(v0&~v1&~v3)|(~v0&v1&~v2&v3)) + 11068046438995399861*((v0&~v1&v2)|(v0&v1&~v2)|(v1&~v2&v3)|(~v0&~v2&v3)|(~v0&~v1&~v2)|(~v0&v1&v2&~v3)) + 5030930195128143230*((v2&~v3)|(v1&~v3)|(~v0&~v3)|(~v0&v1&v2)|(~v0&~v1&~v2)) + 17440558021234550904*((v0&~v2&v3)|(v1&v2&~v3)|(v0&v1&~v2)) + 14086604566532957891*((v0&~v1&v3)|(v0&v1&~v3)|(~v1&~v2&v3)|(~v0&~v1&~v2)) + 12745023183157936137*((~v1&~v2)|(v1&v2&v3)|(v0&~v2&v3)|(~v1&~v3)|(v0&v1&v3)|(~v0&~v2&~v3)) + 8049488311457891205*((v2&v3)|(~v2&~v3)|(~v0&v1&v3)), 49374 + 3735936685*v0
17919694243138859035*((v1&v3)|(v1&v2)|(~v0&v1)|(~v0&~v2&v3)|(v0&~v1&~v2&~v3)) + 12649195933696194036*((v0&v2&v3)|(v0&v1&v2)|(v0&v1&~v3)|(v0&~v2&~v3)|(~v0&~v2&v3)|(~v0&~v1&v2&~v3)) + 13176245771738727071*((v0&v1)|(v1&v2&~v3)|(v0&v2&~v3)|(~v0&~v1&v3)) + 17919694243138875493*((~v0&~v1&v2)|(~v0&~v1&v3)|(~v0&v2&~v3)|(v0&~v2&~v3)|(v0&v1&v2&v3)) + 12122146103125517913*((~v1&v2&v3)|(~v0&v1&v2&~v3)|(v0&v1&~v2&~v3)|(~v0&~v1&~v2&~v3)) + 16865594581997523247*((v1&v2&v3)|(v0&v1&v2)|(v0&~v1&v3)|(v0&v2&v3)|(v0&~v1&~v2)|(v0&~v2&~v3)|(~v0&~v1&~v3)) + 7378697635461306176*((v0&~v2&v3)|(v0&~v1&~v2)|(v0&~v1&v3)|(~v0&~v1&v2&~v3)) + 16338544747690910439*((v0&v1&v3)|(v1&~v2&v3)|(v0&~v2&v3)|(~v0&v1&v2&~v3)|(~v0&~v1&~v2&~v3)) + 8432797292866705279*((~v0&~v3)|(~v1&v2&v3)|(v1&v2&~v3)|(~v0&~v1&v2)|(~v0&v1&~v2)) + 7378697627989449264*((~v1&v2&v3)|(v1&v2&~v3)|(v0&v1&~v2)|(v0&v1&~v3)|(~v0&~v1&v2)|(~v0&~v1&v3)|(~v0&v2&~v3)|(v0&~v2&~v3)) + 11595096276290762017*((v0&~v1)|(v0&~v2)|(~v1&~v3)|(~v0&v2&v3)|(~v1&v2)|(~v0&v1&v3)) + 15811494924592107686*((v1&v2)|(v0&v2)|(v1&~v3)|(v0&~v3)) + 10013946777106893194*((~v1&v2)|(v2&~v3)|(~v0&v2)|(~v0&v1&~v3)|(v0&~v1&~v3)|(v0&v1&~v2&v3)) + 3162298983424040280*((~v0&~v1&v3)|(~v1&~v2&v3)|(~v0&v1&~v3)|(v0&~v1&~v2)|(v1&~v2&~v3)|(v0&~v1&~v3)) + 6851647801154726284*((~v1&v2&v3)|(v1&~v2&v3)|(v1&v2&~v3)|(~v1&~v2&~v3)) + 1581149491712011911*((~v0&v2&v3)|(~v1&v2&v3)|(v0&~v1&v2)|(v0&v2&~v3)|(v0&~v1&~v3)|(~v0&~v1&v3)|(~v0&~v1&~v2)|(~v1&~v2&~v3)|(v0&v1&~v2&v3)), 49374 + 3735936685*v0
2635249135241100618*((v1&v3)|(~v2&v3)|(v0&~v2)|(~v0&v1&v2)) + 2635249150184847358*((v0&~v3)|(~v1&~v3)|(~v2&~v3)|(v0&~v1&v2)|(~v0&v1&~v2)) + 5270498348936871621*((~v1&~v3)|(v0&~v1&v2)|(v0&~v2&~v3)|(~v0&v1&v2&v3)) + 5270498326521251511*((~v0&~v1&v2)|(~v0&v1&~v2)|(v1&~v2&~v3)|(v0&v1&v2&v3)) + 10540996615683136172*((v1&v3)|(~v2&v3)|(~v0&v1)|(v0&~v1&~v2)|(~v0&v3)|(v0&~v1&~v3)) + 15811494927260640943*((v0&~v2)|(v0&~v1&v3)|(~v0&v2&~v3)|(~v0&v1&~v3)) + 10540996600739389432*((v0&v1&v3)|(v1&~v2&v3)|(~v0&~v2&v3)|(~v0&~v1&v2)|(~v0&~v1&v3)|(~v0&v2&~v3)|(~v0&v1&~v2)) + 13176245732244553365*((~v1&~v2)|(v1&v2&v3)|(v0&v1&v2)|(v0&v2&~v3)|(v0&~v1&~v3)|(~v0&~v2&~v3)) + 18446744025142374711*((~v1&v2&v3)|(v1&~v2&v3)|(~v0&~v1&v2)) + 10540996615683136172*((v1&v2)|(v1&~v3)|(v0&~v3)|(~v1&~v2&v3)) + 13176245762131997471*((~v1&v2&~v3)|(~v0&~v1&~v3)|(v0&v1&~v2&~v3)) + 15811494901109084148*((~v0&v2)|(v1&~v3)|(~v0&~v3)|(~v0&~v1)|(~v2&~v3)|(~v1&v2&v3)) + 5270498326521251511*((~v0&~v1)|(v0&v1&v2)|(~v1&~v2&v3)) + 5270498367616505672*(v3|(v1&v2)|(~v0&v1)|(v0&~v1&~v2)) + 10540996626890946227*((v1&~v3)|(v0&v1&~v2)|(~v0&~v1&v2&v3)) + 10540996578323769322*((v2&v3)|(v1&v2)|(v1&~v3)|(v0&~v1&v3)|(v0&~v1&~v2)), 49374 + 3735936685*v0
12590634850127743468*((~v2&v3)|(v0&v1&v3)|(v0&v1&v2)|(~v0&~v2)|(v0&v2&~v3)|(~v1&v2&~v3)) + 12590634846391757409*((v0&~v1&v2)|(v0&v1&v3)|(v0&v1&~v2)|(v0&~v1&~v3)|(v0&~v2&~v3)|(~v0&~v1&v3)|(~v0&~v1&~v2)|(v2&v3)) + 16689911305140614748*((v0&v1&v3)|(~v0&~v1&v3)|(v1&~v2&v3)|(~v0&~v2&v3)|(~v0&v1&v2&~v3)|(v0&~v1&v2&~v3)) + 10540996611413522460*((v1&v2)|(v0&v1)|(v1&~v3)|(v0&~v3)|(~v2&~v3)|(~v0&~v1&~v2)) + 17275522234223422347*((v0&~v2&~v3)|(~v0&v1&v2&~v3)) + 13469051230676250530*((v0&v2&v3)|(v0&v1&v2)|(v0&~v1&v3)|(~v0&~v1&v2&~v3)) + 2928054615526840759*((v2&~v3)|(v1&~v3)|(v0&~v1&~v2&v3)) + 5563303768380221374*(~v0|(v2&v3)|(~v1&v2)|(v1&~v2&~v3)) + 11712218458371376977*((~v0&~v1&v2)|(~v0&v1&~v2)|(~v0&~v1&~v3)|(~v0&~v2&~v3)|(v0&v1&v2&~v3)) + 7612941995886632327*((~v0&~v2&v3)|(~v1&~v2&v3)|(~v1&v2&~v3)) + 3513665537137873736*((v1&v2&~v3)|(v0&v1&~v3)|(~v0&~v1&v2)|(v0&v1&v2)|(~v0&v2&~v3)|(~v0&~v1&~v3)|(~v0&v1&~v2&v3)) + 8198552921233552615*((v1&v2)|(~v0&~v3)|(v0&~v1&~v2&v3)) + 17568327689425107869*((v0&v1&~v2)|(v0&v1&~v3)|(v0&~v2&~v3)|(v1&~v2&v3)|(~v0&~v2&v3)|(~v0&~v1&v2&~v3)) + 11712218458371376977*((v1&~v2)|(v1&~v3)|(~v0&~v2)|(v0&v1)|(~v0&~v3)) + 5270498305706761230*((~v1&v2)|(~v0&~v1)|(~v1&~v3)|(v0&v2&v3)|(~v0&~v2&v3)|(~v0&v2&~v3)) + 10540996611413522460*((v0&~v2)|(~v0&~v3)|(~v1&~v2)|(~v2&~v3)|(v0&v1&v3)), 49374 + 3735936685*v0
1867980686*((v1&v3)|(v0&v3)|(v0&v1)) + 1867955999*((v0&~v2&v3)|(v0&v1&v3)|(~v1&~v2&v3)|(~v0&~v1&v2)|(~v0&~v1&v3)|(~v0&v2&~v3)|(v0&~v1&~v2)) + 9223372040590663119*(v3|(v0&v2)|(v0&v1)|(~v1&v2)) + 9223372040590687806*((v1&v3)|(v0&~v1&v2)|(~v0&v1&~v2)|(v0&~v1&~v3)|(~v0&~v2&~v3)|(v2&v3)) + 18446744069973614931*((~v2&v3)|(~v0&~v2)|(~v1&~v2)|(v0&v1&v3)|(~v0&~v1&~v3)) + 18446744071841620304*((v1&~v2&v3)|(v0&~v1&~v3)|(v0&v1&v3)|(~v0&~v1&v2&v3)) + 18446744069973614931*((v2&v3)|(~v0&v1&v3)|(~v0&v1&v2)|(v0&~v1&v2)) + 1867955999*((~v0&~v3)|(v0&v1&v2)|(~v1&v2&v3)|(v1&v2&~v3)|(v0&v3)) + 1867955999*((v0&v1&~v2)|(v1&~v2&v3)|(~v0&~v2&v3)|(v0&~v2&~v3)|(~v0&~v1&~v2)|(~v1&~v2&~v3)|(~v0&v1&v2&~v3)) + 9223372036854751121*((~v0&v1)|(v1&~v2)|(~v2&~v3)|(v1&~v3)|(~v0&v2&v3)) + 9223372034986819809*((~v0&v3)|(~v2&v3)|(~v0&v2)) + 18446744071841595617*((v0&v1&v2&~v3)|(~v0&v1&~v2&v3)|(v0&~v1&v3)|(~v0&~v1&v2&~v3)) + 1867955999*((v0&~v1)|(v0&v2&~v3)|(~v0&~v2&v3)|(~v1&~v2&v3)|(~v0&v1&~v2)) + 18446744069973639618*((~v0&v2&v3)|(~v1&v2&v3)|(v0&v1&~v3)|(v1&~v2&~v3)|(~v0&~v1&v3)|(~v0&~v1&~v2)|(v0&v1&~v2)), 49374 + 3735936685*v0
17996823488641670967*((v1&v2&~v3)|(v0&v2&~v3)|(v0&~v1&~v3)|(~v0&~v1&~v2&v3)) + 7198729402181344545*((v0&v1&~v2)|(v0&v1&~v3)|(~v0&~v1&~v3)) + 8098570561109295788*((v0&~v1)|(v0&~v2)|(~v1&v3)|(~v1&~v2)|(~v2&~v3)|(~v0&v1&~v3)) + 9448332331256684475*((~v1&v3)|(~v0&~v1)|(~v0&v2&v3)) + 6748808802169717156*((~v2&v3)|(~v0&~v1)) + 10798094093932199792*((v0&~v2&~v3)|(~v0&~v1&v3)|(~v0&~v1&~v2)|(~v1&~v2&~v3)|(~v0&v1&v2&~v3)) + 9898252923796438494*((~v1&v2)|(~v1&~v3)|(v0&v2&v3)|(~v0&v2&~v3)) + 3735936685*((~v1&~v2)|(~v2&~v3)|(v0&~v2)|(v0&v1&~v3)|(~v0&v1&v2&v3)) + 8998411749924740511*((v1&~v2)|(v0&~v2&v3)|(v0&v2&~v3)|(v0&v1&~v3)|(~v0&~v1&v2&v3)) + 16197141129690464946*((~v0&v2&v3)|(~v0&~v1&v3)|(~v1&~v2&v3)|(v0&v1&~v3)|(~v0&~v1&v2)|(v1&~v2&~v3)) + 5848967632033955858*(v0|(v1&v2)|(v2&~v3)|(~v1&~v3)) + 17546902892365980263*((~v0&~v3)|(~v0&v1&~v2)|(~v0&~v1&v2)|(~v1&~v2&~v3)|(v0&v1&v2&v3)) + 17546902907309727003*((~v0&~v2)|(~v1&v3)|(~v1&~v2)|(~v2&~v3)|(v0&v2&v3)|(~v0&v1&~v3)) + 4499205869358440541*((v2&v3)|(~v0&v1)|(v0&~v1&v2)|(~v0&v3)|(v0&~v1&~v3)) + 17546902892365980263*((v0&~v3)|(v0&v1&~v2)|(~v1&~v2&~v3)) + 899841181343571353*((v0&~v2&v3)|(~v0&~v1&v3)|(~v1&~v2&v3)|(~v0&~v1&v2)|(~v0&v2&v3)|(~v1&v2&~v3)|(v0&~v1&~v2)|(v0&~v1&~v3)|(~v0&v1&~v2&~v3)), 49374 + 3735936685*v0
4570874633799108406*((v1&v2)|(~v0&v1&~v3)|(v0&~v1&~v2)) + 9468240318473340367*((~v0&~v1&~v2)|(~v0&~v1&~v3)|(v0&v1&v2&v3)) + 18283498546403996809*((~v0&~v1&v2)|(~v0&v2&~v3)|(~v0&~v1&~v3)|(v0&~v1&~v2&v3)|(v0&v1&~v2&~v3)) + 8325521660957541265*((~v0&v3)|(v1&~v2&v3)|(~v0&v1&~v2)|(v0&v1&v2&~v3)|(v0&~v1&~v2&~v3)) + 2122191806405504639*((v1&v2&v3)|(v0&v2&v3)|(~v0&~v3)|(v0&~v1&v3)|(~v0&v1&v2)|(~v1&~v2&v3)) + 13712623905133113781*((v0&v1&v3)|(~v0&v2&v3)|(v1&v2)|(v0&~v2&v3)|(v0&v2&~v3)|(~v0&v1&~v3)) + 7835785097720412147*((v0&v1&v2)|(~v0&~v1&v3)|(v0&~v3)|(~v1&~v2&v3)|(~v0&~v1&v2)|(~v1&v2&~v3)|(v1&~v2&~v3)) + 14528851526717289198*((~v0&~v3)|(~v0&~v1&v2)|(~v0&v1&~v2)|(v0&v1&v2&v3)|(v0&~v1&~v2&v3)) + 6693066425260989740*((~v0&~v2)|(~v0&~v3)|(v0&v1&v2)) + 12080168691851935496*((~v0&v1)|(v1&~v3)|(~v0&v2&v3)|(v0&v2&~v3)|(v0&~v1&~v2&v3)) + 18283498557611732803*((v1&v3)|(~v0&v1)|(~v0&~v3)|(v1&v2)|(v0&~v2&v3)) + 13875869432438668588*((v1&v3)|(v0&v1&~v2)|(v2&v3)|(~v0&~v1&v2)|(v0&~v2&~v3)) + 816227606640552112*((~v0&~v3)|(~v0&v1&v2)|(v1&v2&~v3)|(v0&~v1&~v2)) + 1142718668723485722*((v0&v1)|(v1&~v3)|(~v2&~v3)|(v0&~v3)|(~v0&~v1&v2&v3)) + 326491050875222303*((~v0&~v1)|(~v1&v2&v3)|(~v1&~v2&~v3)|(v0&v1&v2&~v3)) + 2122191787726043397*((~v1&v2&v3)|(v0&~v1&v2)|(v1&~v2&~v3)|(~v0&~v1&v3)|(~v0&~v1&~v2)), 49374 + 3735936685*v0
10441553241938719718*((v1&v3)|(v0&~v2&v3)|(v0&v1&~v2)|(~v0&~v1&v2&~v3)) + 8005190824299057276*((v0&v2&v3)|(v0&~v1&v2)|(~v1&v2&~v3)|(~v0&v1&~v2&v3)) + 9745449719125579803*((v1&v3)|(v0&v2)|(~v1&~v3)) + 10441553241938719718*((v2&~v3)|(~v0&~v3)|(v0&~v1&v2)) + 8701294380735281738*((~v1&v2)|(v0&v2&v3)|(~v0&~v1&v3)|(~v0&v2&~v3)|(v0&~v1&~v3)|(v0&~v2&~v3)) + 11485708576593130472*((v0&v2&v3)|(~v1&v2&v3)|(v0&v1)|(v1&~v2&v3)|(v1&v2&~v3)|(~v0&~v1&v2)) + 10789605008949145329*((v0&v1&v3)|(v0&v1&v2)|(v1&v2&~v3)|(v0&v2&~v3)|(v0&~v1&~v3)|(~v0&~v1&~v2&v3)) + 696103560172161147*((v1&~v2)|(~v1&v2&v3)|(~v0&~v1&v3)|(~v0&~v2&v3)|(~v0&~v1&v2)) + 5568828391715697468*((v0&~v2)|(~v2&~v3)|(~v1&~v2)|(v0&~v1&v3)|(~v0&~v1&~v3)|(~v0&v1&v2&v3)) + 12181812133029404308*((v0&~v2&v3)|(~v0&~v1&v2)|(~v0&v2&~v3)|(~v1&v2&~v3)|(v0&~v1&~v2)) + 348051793161735536*((~v0&v1&v2)|(v1&v2&v3)|(~v0&v1&~v3)|(~v0&~v1&~v2)|(~v1&~v2&v3)|(~v0&~v2&~v3)|(v0&~v1&v2&~v3)) + 16358433408136617419*((~v0&v3)|(~v1&v2)|(~v0&~v1)) + 12877915667050255530*((v0&v1&v3)|(~v0&v2&v3)|(v0&~v1&v2&~v3)|(v1&v2&v3)|(~v0&~v1&~v2&~v3)) + 8353242591309433513*((v0&~v1)|(v0&v2&v3)|(~v0&v1&~v3)) + 12877915678257966837*((v0&v2)|(~v1&v2&v3)|(v1&v2&~v3)|(~v0&~v1&v3)|(~v0&v1&~v3)) + 17054536964572891255*((~v0&~v1&v2)|(~v0&v2&~v3)|(~v0&v1&~v2)|(~v0&v1&~v3)|(v0&v1&v2&v3)), 49374 + 3735936685*v0
6347266780501040351*((~v0&v2&~v3)|(~v0&v1&~v2)|(~v0&v1&~v3)|(v1&~v2&~v3)|(v0&~v2&~v3)|(v0&~v1&v2&v3)) + 7669614024415135006*((~v2&~v3)|(v0&v2&v3)|(v0&~v1&v2)|(~v0&v1&~v3)|(v0&~v1&~v3)|(~v0&~v1&~v2)) + 5091036892618416616*((v1&v2)|(v0&v1&~v3)|(~v1&~v2&v3)|(~v0&v2&~v3)) + 264469450277144231*((v1&~v2&v3)|(v0&~v2&v3)|(v1&v2&~v3)|(v0&v2&~v3)|(v0&v1&~v2)) + 2314107677783637474*((~v0&v2&v3)|(~v0&v1&v3)|(~v0&v1&v2)|(v0&~v1&~v3)|(v0&~v2&~v3)|(~v1&~v2&~v3)) + 12430064106988950412*((~v0&v2&v3)|(~v1&v3)|(~v0&v1&v2)|(v1&v2&~v3)|(v0&v1&~v3)|(~v0&~v1&~v2)) + 2578577128060831079*((~v0&~v3)|(v0&v2&v3)|(~v1&v2&v3)|(~v0&v1&~v2)|(~v0&~v1&v2)|(~v1&~v2&~v3)) + 15405345408597677617*((v1&~v2&v3)|(v0&~v2&v3)|(~v0&v1)|(v0&~v1&v2&~v3)) + 7339027210634695859*((~v0&v2)|(~v1&v2&v3)|(~v0&~v1&v3)|(v0&~v1&~v2&~v3)) + 661173620089054298*((~v0&v1)|(~v0&~v2)|(~v1&~v3)|(~v0&~v3)|(v1&~v2&v3)) + 9983721702198772480*((v1&~v2&v3)|(v0&v1&v3)|(v0&v1&~v2)|(~v0&v2&~v3)|(v0&~v2&~v3)) + 661173627560927668*((v1&v2)|(~v0&v2)|(v0&~v2)|(~v0&~v1)|(v0&v1)|(~v1&~v2)|(v2&~v3)) + 11570538396390011366*((~v0&~v1&v3)|(~v1&~v2&v3)|(~v0&v2)|(v1&v2&v3)|(~v0&v1&~v3)) + 528938900554337836*((~v0&v1&v2&v3)|(~v0&~v1&v2&~v3)|(v0&~v1&v2&v3)|(~v0&v1&~v2&~v3)) + 17785570453620447944*((v1&v3)|(~v2&v3)|(~v0&v1&v2)|(v0&~v1&~v2)|(v0&~v1&~v3)) + 10578777962520517921*((~v0&~v3)|(v0&~v2&v3)|(v0&v1&~v2)|(~v1&~v2&v3)|(~v1&v2&~v3)), 49374 + 3735936685*v0
6148914686255268292*((v0&v2&v3)|(~v1&v2&v3)|(~v0&~v1&~v3)|(~v0&~v2&~v3)|(~v0&~v1&v2)|(~v1&~v2&~v3)) + 17568327702767626032*((~v0&v3)|(~v0&v1&v2)|(v1&v2&~v3)|(v0&v1&~v3)|(~v1&~v2&v3)|(~v0&~v1&~v2)) + 12297829383718346639*((~v1&v3)|(v0&~v1&v2)|(~v0&v3)|(v0&v2&~v3)|(~v0&~v1&~v2)) + 7905747458026415444*((~v0&v1)|(~v0&~v2)|(v1&v2&v3)|(~v1&~v2&v3)) + 7905747450554591448*((v1&~v2)|(~v0&~v1&v3)|(~v0&~v2&v3)|(v0&~v2&~v3)) + 878416378413749580*((v0&v3)|(~v1&v3)|(~v2&v3)|(~v1&v2)|(~v0&~v1)|(v0&v1&~v2)) + 7027331090820426545*((~v2&~v3)|(~v1&~v3)|(v0&v1&v3)|(v0&~v2)|(~v0&~v1&v2)) + 7905747465498239440*(v3|(~v0&v1&v2)|(v0&~v1&~v2)) + 10540996604475375491*((~v0&v1&v3)|(~v0&v1&v2)|(~v0&~v2&v3)|(~v1&~v2&v3)|(~v0&v2&~v3)|(~v0&~v1&~v2)|(~v1&v2&~v3)|(~v0&~v1&~v3)|(v0&v1&~v2&~v3)) + 8784163840176052335*((v0&v2&~v3)|(v0&v1&~v3)|(~v0&~v1&v2)|(~v0&v2&v3)|(~v1&v2&~v3)|(v0&~v1&~v2&v3)) + 13176245765867983530*((v0&~v2&v3)|(v0&~v1&v3)|(~v0&v1&v2)|(v0&~v1&v2)|(~v0&v1&~v3)|(~v0&~v1&~v2)) + 8784163851383813016*((~v0&v1&v3)|(~v1&v2&~v3)) + 14054662159225381102*((v0&~v1&v2)|(~v1&v2&~v3)|(v1&~v2&~v3)|(~v0&~v1&~v2&v3)) + 7027331072140891242*((v1&v2&v3)|(~v0&v2&v3)|(v0&~v1&~v2)|(v0&~v2&~v3)) + 878416385885573576*((v0&~v1&~v2)|(v0&~v1&v3)|(~v0&~v1&v2&~v3)|(~v0&v1&~v2&~v3)) + 16689911298202517153*((~v0&v2)|(v2&~v3)|(~v0&~v3)|(v0&~v1&~v2&v3)), 49374 + 3735936685*v0
1724244288*((~v1&v2&v3)|(v0&v1&~v3)|(~v0&~v1&v2)|(v1&~v2&~v3)|(~v0&~v1&~v3)|(v0&v1&~v2)) + 18446744067387199125*((~v2&~v3)|(~v0&v1&v2)|(v0&v1&~v2)|(~v0&v1&~v3)|(v0&~v1&~v3)) + 18446744069686290257*((v0&~v1)|(~v0&v2&~v3)|(~v1&v2&~v3)|(~v0&v1&~v3)|(v1&~v2&~v3)) + 8333946140*((~v0&~v2)|(~v0&~v3)|(~v0&~v1)|(~v2&~v3)|(v0&v1&v2&v3)) + 18446744062789189670*((~v0&~v1&v2&v3)|(~v0&v1&~v2&v3)|(~v0&~v1&~v2&~v3)) + 2873789854*((v2&v3)|(v1&v2)|(v0&v2)|(~v0&v1)|(v1&~v3)|(v0&~v3)) + 18446744066525101668*((v0&v1&v2)|(v0&v1&~v3)|(~v0&v1&~v2)|(v1&~v2&~v3)|(~v0&~v2&v3)|(~v0&~v1&v2&~v3)) + 18446744065662930150*((v0&v2&v3)|(v0&v1&v2)|(v0&~v1&v3)|(~v0&~v2&v3)|(~v1&~v2&v3)|(~v0&v1&~v2)) + 574748096*((~v2&v3)|(v0&v1&~v2)|(~v1&v2&~v3)) + 11782508777*((~v1&~v2)|(v1&v2&~v3)|(~v0&v1&~v3)|(~v0&~v2)|(v0&v2&~v3)) + 18446744068249370643*((~v1&v2)|(~v0&~v1)|(v0&v2&v3)|(v0&v1&v3)|(v0&v1&~v2)|(~v0&v2&~v3)) + 13219403704*((v0&v1)|(v0&v2)|(v1&~v2)|(~v1&v2&~v3)|(~v0&~v1&~v3)) + 18446744063076539031*((~v0&~v3)|(v2&~v3)|(~v1&~v3)|(~v0&v1&~v2)) + 1724268975*((~v0&v2)|(~v1&v2&v3)|(v0&~v1&v3)|(v0&~v2&v3)|(v1&v2&~v3)|(v0&~v1&~v2)) + 18446744071985307328*((v0&v1)|(~v2&~v3)) + 1724244288*((v2&v3)|(~v0&v2)|(~v1&v2)|(v0&~v1)|(v0&~v2&~v3)), 49374 + 3735936685*v0
13634549969311224989*((~v2&v3)|(v0&v1&~v2)|(v0&v1&~v3)|(~v0&~v1&v2&~v3)) + 8020323509821185293*((~v1&~v2)|(~v0&~v1&v3)|(v0&~v1&~v3)) + 13926198094699466808*((~v0&v1)|(v1&~v2&~v3)|(~v0&~v2&~v3)) + 1020768448198885575*((~v0&~v1&v2)|(~v0&~v1&~v3)|(v0&v1&v2&v3)|(v0&~v1&~v2&v3)) + 7655763352151874161*((v0&~v2)|(v1&v2&v3)|(v0&v1&v3)|(~v1&v2&~v3)) + 2041536892661933213*((~v1&~v2&v3)|(~v0&v2&~v3)|(~v0&~v1)|(v0&v1&v2&v3)|(v0&v1&~v2&~v3)) + 5905874584878232141*((v2&v3)|(v0&v3)|(~v1&v3)|(v0&~v1)) + 13269989807905927798*((~v0&~v1)|(~v0&~v3)|(~v1&~v2&v3)|(~v1&v2&~v3)) + 7801587412977977354*((v0&v1&v2)|(~v1&~v2&v3)|(v0&~v1&~v2)|(~v0&~v1&v2&~v3)) + 11665925105194424404*((~v0&~v3)|(~v0&~v1)|(~v2&~v3)|(v0&v1&~v2)) + 6051698649440469515*((v0&v1&v3)|(v0&v1&v2)|(v0&v2&~v3)|(v1&~v2&v3)|(~v0&~v2&v3)|(~v0&v1&~v2)) + 3281041433967892546*((v1&v3)|(v1&~v2)|(~v0&~v2)|(v0&v2&v3)|(~v0&~v1&~v3)) + 11301364943789127213*((v0&~v2&v3)|(v1&v2&~v3)|(v0&v2&~v3)|(~v0&v1&~v3)|(~v0&~v1&~v2)) + 11155540882963122768*((~v0&~v1&~v2)|(~v0&~v2&~v3)|(~v1&~v2&~v3)|(~v0&v1&v2&v3)|(v0&~v1&v2&v3)|(v0&v1&~v2&v3)) + 13415813872468017050*((~v0&~v1)|(~v0&v2&v3)|(~v1&v2&v3)|(v0&v1&v2&~v3)) + 3135217376877726038*(v0|(v1&~v3)|(~v1&~v2)), 49374 + 3735936685*v0
