# 3735936685*~v0
3735936685*((v1&v2)|(v2&~v3)|(v0&~v3)|(~v1&~v2&v3)) + 18446744069973614931*((v0&~v1)|(v0&v2&v3)|(~v1&~v2)|(~v0&~v2&v3)) + 3735936685*((v1&v2&v3)|(v0&v2&v3)|(~v0&v1&v3)|(~v0&~v2&v3)) + 7471873370*((v1&v2&~v3)|(v0&v1)|(v1&~v2&v3)|(~v0&~v2&v3)|(~v0&v2&~v3)|(~v0&~v1&~v2)) + 18446744069973614931*((v0&v3)|(v0&v1)|(v1&v3)|(v0&v2)|(v1&~v2)|(~v1&v2&~v3)|(~v0&~v1&~v3)) + 3735936685*((v1&v3)|(v0&v1&v2)|(~v1&v2&~v3)|(~v0&v1&~v2)|(v0&v2&~v3)|(v0&~v1&~v3)) + 18446744066237678246*((v0&v1&v3)|(v1&~v2&v3)|(~v0&~v2&v3)|(~v0&~v1&v3)|(~v0&~v1&~v2)|(~v0&v1&v2&~v3)|(v0&~v1&v2&~v3)) + 18446744069973614931*((v1&v2&v3)|(~v0&v1&v3)|(~v0&~v2&v3)|(~v1&~v2&v3)|(~v1&v2&~v3)|(~v0&v1&~v2)|(v1&~v2&~v3)) + 18446744069973614931*((v2&v3)|(v1&v3)|(v0&v1)|(~v0&v3)) + 7471873370*((v0&v3)|(v0&v2)|(~v1&v3)|(~v2&v3)|(~v0&~v1&~v2)) + 18446744069973614931*((v1&v3)|(~v1&~v3)|(v0&v1&v2)) + 18446744062501741561*(v0&v1&v2&~v3) + 7471873370*((~v0&v2&v3)|(~v0&v1&v3)|(~v0&v1&~v2)|(~v0&~v2&~v3)|(v0&~v1&v2&~v3)), 3735936685*~v0
73971546363*((v0&~v1&v2)|(v0&v2&~v3)|(v0&v1&~v3)|(~v1&v2&~v3)|(~v0&v1&v2&v3)|(~v0&~v1&~v2&v3)) + 32129055491*((v2&v3)|(~v0&v2)|(~v1&v2)|(v0&~v1&~v3)|(v0&~v2&~v3)) + 18446744060260179550*((v2&v3)|(v0&~v1&v3)|(~v0&v1&v2)|(~v0&v1&~v3)|(v1&~v2&~v3)|(v0&~v1&~v2)) + 9223371968113540804*((~v0&v2&v3)|(~v1&v2)|(~v0&v1&v3)|(v1&~v2&v3)|(~v0&v1&~v2)|(~v1&~v3)) + 18446744026636749385*((v0&~v3)|(~v1&~v2)|(v1&v2&~v3)|(~v0&~v1&v3)) + 2988749348*((v1&~v3)|(~v1&v2&v3)|(v0&~v1&v2)|(v0&~v3)|(v0&v1&~v2)|(~v0&~v1&v3)) + 9223371965124791456*((v0&v2&v3)|(v0&v1&v3)|(v0&v1&~v2)|(~v0&~v1&~v2)) + 9223372066742269288*((~v0&~v1)|(~v0&~v2&v3)|(~v1&~v2&~v3)|(v0&v1&v2&~v3)) + 9223371977079788848*(~v3|(v0&v2)|(~v0&v1&~v2)) + 92651229788*((~v0&v1&~v3)|(~v0&~v2&~v3)|(~v1&~v2&~v3)|(v0&~v1&v2&v3)|(v0&v1&~v2&v3)) + 9223372063006332603*((v0&~v2&~v3)|(~v1&~v2&~v3)|(v0&v1&v2&v3)|(~v0&~v1&v2&v3)) + 44831240220*((v1&~v2)|(v0&~v2&v3)|(v0&v1&v3)|(~v0&~v2&~v3)|(v0&~v1&v2&~v3)) + 9223372016680717709*((~v0&v1&v2)|(~v0&v2&~v3)|(~v1&v2&~v3)|(v0&~v1&v2)|(~v0&v1&~v3)|(v1&~v2&~v3)|(v0&~v1&~v3)) + 15690934077*((v0&~v1&v3)|(~v0&~v2&v3)|(~v1&~v2&v3)|(~v0&~v1&~v2)|(v0&v1&~v2&~v3)) + 9223372062259145266*((~v0&v1&~v2)|(v0&~v1&~v3)|(~v1&~v2&~v3)|(v0&v1&v2&v3)|(~v0&~v2&~v3)|(~v0&~v1&v2&v3)) + 16438121414*((~v1&v2)|(v0&v2&v3)|(~v0&v2&~v3)|(~v0&~v1&~v3)|(~v0&v1&~v2&v3)|(v0&v1&~v2&~v3)), 3735936685*~v0
11220184540487816657*((v2&v3)|(v0&v3)|(v0&v2)|(~v1&v3)|(~v1&v2)|(~v0&~v1)) + 17876226219264619487*((~v0&v2)|(v2&~v3)|(~v0&~v1&v3)|(v0&~v1&~v3)|(v0&v1&~v2&v3)) + 3613279761006962452*((~v1&v3)|(~v2&v3)|(v0&v1&v2&~v3)) + 5134660731099692696*((~v1&v2&v3)|(~v0&~v1&v2)|(~v0&v1&~v2)|(v1&~v2&~v3)|(~v0&~v1&~v3)) + 5515005958679128517*((~v0&v2)|(v1&~v3)|(v2&~v3)|(v0&v1&~v2)|(~v0&~v1&v3)) + 1711553570806669757*((~v1&v2&v3)|(~v0&v1&~v2)|(v0&~v1&v2)|(~v0&v1&~v3)) + 1141035716361737628*((v1&~v2)|(v1&~v3)|(~v0&~v3)|(v0&~v2&v3)) + 5134660716155945956*((~v0&~v2)|(~v1&~v2)|(~v1&~v3)|(v1&v2&v3)) + 12171047644927804717*((~v1&~v2)|(v0&v1&v3)|(~v2&v3)|(~v0&v1&~v3)|(~v0&~v2)|(v0&~v1&~v3)) + 13502255973211291913*((~v0&~v2)|(v0&v1&v2)|(~v0&~v1&v3)|(~v1&~v2&~v3)) + 10269321432311891912*((v1&~v2)|(v0&~v3)|(~v1&~v3)) + 6275696443725493639*((~v1&v2)|(~v0&~v1)|(v0&v2&~v3)|(~v0&~v2&v3)) + 760690481310428437*((v0&v1&v3)|(~v0&v1&~v3)|(v1&v2)|(~v0&~v1&~v2&v3)) + 12551392865035367168*((~v1&v2&v3)|(~v0&~v1&v3)|(~v0&~v1&~v2)|(v0&v2&v3)|(~v0&v1&v2&~v3)) + 3613279768478835822*((~v0&v3)|(v0&~v1)|(v0&~v3)|(~v1&v3)|(~v1&~v2)|(~v0&v1&v2)) + 11220184540487816657*((~v1&v2&v3)|(~v0&v1&v3)|(v1&~v2&v3)|(v0&v1&~v2)|(v0&~v2&~v3)|(~v0&v2&v3)|(~v0&~v1&~v3)), 3735936685*~v0
12981042117503308997*((v1&v3)|(~v0&v2&v3)|(~v0&v1&v2)|(v0&~v1&v2&~v3)) + 2049638238714253924*((~v0&v1&v3)|(v0&v1&~v2)|(v1&~v2&v3)|(~v0&v1&v2)|(~v0&~v2&v3)|(~v0&v2&~v3)|(~v0&~v1&~v2)|(~v0&~v1&~v3)|(v0&~v1&v2&v3)) + 11614616649933384281*((~v1&v2&v3)|(~v0&v1&~v2)) + 6832127420040230650*((~v1&v2&v3)|(~v0&v1&v2&~v3)|(v0&~v1&v2)|(~v0&~v1&~v2&~v3)) + 7515340161297066378*((~v0&~v2)|(v1&v2&v3)|(v0&v2&v3)|(~v0&v1&v3)|(~v1&~v2)) + 12297829394926156694*((v0&v2&v3)|(v0&v1&v2)|(~v0&~v1&~v2)|(v0&v1&v3)|(~v0&~v2&~v3)|(~v1&~v2&~v3)) + 6148914689991204977*((~v0&~v3)|(~v2&~v3)|(v0&v1&v3)) + 15030680348745689551*((v0&v1&v2)|(~v0&v1&~v2)|(v0&~v1&~v2)|(v0&v2&~v3)|(v0&~v1&~v3)|(~v0&~v2&~v3)) + 6832127423776167335*((~v0&v2&v3)|(v1&~v2&v3)|(~v0&v1&v2)|(~v0&v1&v3)|(v1&v2&~v3)|(v0&v1&~v2)|(v0&v1&~v3)|(v0&~v2&~v3)) + 10248191148740029400*((v0&v1)|(v1&v2&~v3)|(~v0&~v1&v2)|(~v0&v2&~v3)|(~v0&~v1&~v3)) + 17763531332452715888*((v0&v1&v2)|(~v0&v1&~v2)|(v0&v2&~v3)|(v0&~v1&~v3)|(~v0&~v2&~v3)) + 10931403901204675183*((~v0&v2&v3)|(v1&~v2&v3)|(~v0&v1&v2)|(~v0&v1&v3)|(v1&v2&~v3)|(v0&v2&~v3)|(v0&v1&~v2)) + 14347467637376347303*((v1&v2&v3)|(~v0&v2&v3)|(~v0&v1&v3)|(~v0&v1&v2)|(v0&~v1&~v2)|(v0&~v1&~v3)|(~v1&~v2&~v3)) + 683212744992772413*((v1&~v3)|(~v0&v1&v2)|(v0&v1&~v2)|(v0&~v2&~v3)|(v0&~v1&v2&v3)|(~v0&~v1&~v2&v3)) + 2732850976235152967*((v0&v2&v3)|(v0&~v1&v2)|(~v0&v1&~v3)|(~v0&~v1&~v2&v3)) + 11614616634989637541*((v0&v2&v3)|(v0&v1&v3)|(v0&~v1&v2)|(v1&~v2&v3)|(~v0&~v2&v3)|(v0&~v1&~v3)), 3735936685*~v0
8358396385005577093*(v0|(v1&v2)|(~v1&~v2)|(v2&~v3)) + 5918254515666627095*((v2&~v3)|(~v0&~v1)) + 17663713468159507335*((v1&~v2&v3)|(~v0&v2&~v3)|(~v1&v2&~v3)|(v0&~v2&v3)|(~v0&v1&~v2)) + 4807443665144978118*((v0&v1&~v3)|(~v1&~v2&~v3)|(v0&~v2&~v3)|(~v0&v1&~v2&v3)) + 14731901250042833718*((v1&~v2&v3)|(~v0&~v2&v3)|(~v0&v1&~v2)|(v0&~v1&v2&v3)|(v0&v1&v2&~v3)) + 11781878978051531124*((~v2&~v3)|(v0&v1&~v2)|(~v0&v1&~v3)|(~v0&~v1&~v2)|(v0&~v1&v2&v3)) + 6555605011510194470*((~v0&~v1&v2)|(v1&~v2&~v3)|(~v1&v2&~v3)|(~v0&~v1&~v3)|(v0&v1&v3)) + 11654408884860316345*((v0&v1&v3)|(v1&~v2&v3)|(~v0&~v2&v3)|(~v1&v2&~v3)) + 3041072317208246379*((v1&v3)|(v0&v1)|(v2&v3)|(v0&v3)|(v0&~v2)|(~v1&~v2&~v3)) + 582720442561844309*((v2&v3)|(~v1&v2)|(v0&v2)|(v0&~v1)) + 14640851178674333138*((~v1&v2&v3)|(~v0&v1&v2)|(v0&~v1&v2)|(~v0&v3)|(v0&~v1&~v3)|(v0&~v2&~v3)) + 12127869254482144687*((v1&v2&v3)|(~v0&v2&v3)|(v0&v1&~v3)|(v0&v1&v2)|(~v0&~v1&v3)|(v0&~v2&~v3)) + 8176296238532639248*((v0&v2&v3)|(~v0&v2&~v3)|(~v0&v1&~v3)|(v1&v2)|(~v0&~v1&~v2&v3)) + 14877581352277437254*((~v0&~v1)|(~v1&v3)|(~v0&~v3)|(v0&v2&v3)|(~v0&~v2)|(v1&~v2&~v3)) + 16043022226193315817*((v0&v2)|(v2&v3)|(v0&v1&~v3)|(~v0&~v1&v3)) + 10816748255916042478*((v1&v2&v3)|(~v0&v1&v3)|(~v0&v1&v2)|(~v0&~v2&v3)|(~v1&~v2&v3)|(v0&~v1&v2&~v3)), 3735936685*~v0
3764641656997546770*((v1&v3)|(~v0&v3)|(~v0&v2)|(~v0&v1)|(~v1&v2&~v3)) + 7529283295315410115*((~v0&v3)|(~v0&v2)|(~v1&v2)|(~v0&~v1)) + 18070279910998546287*((~v1&v3)|(~v1&v2)|(v0&~v1)|(v0&~v2)|(~v0&v2&~v3)) + 376464162711005329*((v0&v1&~v2)|(v0&v1&~v3)|(v0&~v2&~v3)|(v0&~v1&v2&v3)|(~v0&~v1&~v2&v3)|(~v0&~v1&v2&~v3)) + 11293924944841083515*((v1&v3)|(v0&v1&~v2)|(~v0&~v2&v3)|(v0&~v2&~v3)|(~v0&~v1&~v2)|(~v0&~v1&~v3)) + 16564423252682651601*((v1&v2&v3)|(v0&~v2&v3)|(v0&v1&v3)|(v0&v1&~v2)|(~v0&~v1&v2&~v3)) + 17317351578104662259*((v0&v2&v3)|(v0&~v2&~v3)|(~v0&~v1&v2&~v3)) + 9411604120078246815*((v1&~v2&v3)|(~v0&~v2&v3)|(~v0&~v1&~v2)|(~v1&~v2&~v3)) + 11293924937369210145*((v1&~v2)|(v0&~v2&v3)|(v0&~v1&v2&~v3)) + 13929174095025930873*((v1&v2&v3)|(v0&v1&v3)|(v0&v1&~v2)|(v0&~v2&~v3)) + 17317351570632788889*((~v0&v2)|(v1&v2&v3)|(v0&v1&v3)|(~v0&~v1&v3)|(~v1&v2&~v3)) + 15811494923524704258*((v0&~v3)|(v1&~v2&~v3)|(v0&~v1)|(~v0&v1&v2&v3)) + 6023426633263578744*((v1&v2&v3)|(v0&v1&v2)|(~v0&v1&v3)|(v0&~v1&v3)|(~v0&v1&~v2)|(v0&v2&v3)|(v0&~v1&~v2)) + 8658675790920299472*((~v1&v2&v3)|(v1&v2&~v3)|(v0&v1&~v2&v3)|(~v0&~v1&~v2&~v3)) + 6023426636999515429*((v0&v1&v2)|(v0&v1&~v3)|(~v0&~v2&v3)|(~v1&~v2&v3)), 3735936685*~v0
18446744069973614931*((v0&v2&v3)|(v1&v2&~v3)|(v0&v1)|(v1&~v2&v3)|(~v0&~v2&v3)|(~v0&v2&~v3)|(~v0&~v1&~v2)) + 7767050135905502082*((v1&v2)|(~v0&v2)|(~v0&~v1)|(~v1&~v2)|(v0&v1&~v3)) + 3735936685*((~v2&v3)|(v0&~v1&v3)|(~v0&v2&~v3)|(v0&~v1&~v2)) + 16504981537865207753*((~v0&v1&~v2)|(v1&~v2&~v3)|(~v0&~v1&v2&v3)) + 16504981537865207753*((~v1&~v2)|(v0&~v1&~v3)|(~v0&~v2&~v3)|(v0&v1&v2&v3)) + 9708812675485782630*((~v0&v3)|(~v0&~v2)) + 15534100271811004164*((~v1&~v3)|(~v0&v2&v3)|(~v1&v2)|(~v0&v1&v3)|(v0&v2&~v3)) + 2912643801898547452*((v2&~v3)|(v0&v1&~v2&v3)|(~v0&~v1&~v2&v3)) + 14563219002020863890*((v0&~v1)|(v0&~v2)|(v1&~v2&v3)|(~v0&v1&v2&~v3)) + 12621456477384330082*(~v3|(v0&v1)|(v0&v2)|(v1&~v2)) + 11650575203858253123*((v2&~v3)|(~v0&~v3)|(~v0&v1&v2)) + 16504981541601144438*((~v0&v1&v3)|(v0&v1&~v3)|(v0&~v1&~v2&v3)|(~v0&~v1&v2&~v3)) + 5825287603797094904*((~v0&v2&v3)|(~v1&v2&v3)|(~v0&v1&v2)|(v0&v1&~v2&~v3)) + 6796168866115361808*((~v0&v1&v3)|(~v0&v1&~v2)|(v0&~v1&v2&v3)|(v0&v1&v2&~v3)|(v1&~v2&v3)|(~v0&~v1&v2&~v3)|(v0&~v1&~v2&~v3)), 3735936685*~v0
5270498300369694716*((~v0&v2&v3)|(v0&~v1&~v2&v3)|(v0&v1&v2&~v3)|(~v0&~v1&~v2&~v3)) + 3735936685*((v1&~v2&v3)|(~v0&v1&~v2)|(~v0&v3)|(v0&v2&~v3)|(v0&~v1&~v3)) + 15811494916052830888*((~v1&v2&v3)|(v1&~v2&v3)|(v0&~v1&v2)|(~v0&v3)|(v0&v2&~v3)|(v0&v1&~v2)) + 10540996608211262802*((~v1&v2&v3)|(v0&v1&~v2)|(~v0&~v1&v3)|(v1&~v2&v3)|(~v0&~v2&v3)|(~v0&~v1&v2)) + 13176245773339856900*((v2&v3)|(v0&v1&v3)|(v0&v1&v2)) + 15811494923524704258*((v1&~v3)|(~v1&v2&v3)|(v0&~v1&v3)|(v0&~v2&v3)|(v0&v1&~v2)|(~v0&~v2&~v3)) + 5270498307841568086*((v0&v1&v3)|(~v0&~v1&~v2&v3)|(~v0&~v1&v2&~v3)|(~v0&v1&~v2&~v3)) + 10540996611947199487*((v0&~v2)|(v1&~v2&v3)|(v0&~v1&~v3)|(~v0&~v1&v2&v3)) + 2635249157656720728*((v0&v3)|(v1&~v2)|(~v0&v2&~v3)) + 2635249153920784043*((~v0&v1&v2)|(v1&v2&~v3)|(~v1&~v2&v3)) + 2635249150184847358*((v0&v1)|(v0&~v3)|(v1&v2&v3)|(~v0&~v1&v2)) + 15811494916052830888*((v1&~v2)|(v0&v2&v3)|(v0&v1&v3)|(~v0&~v2&v3)|(~v0&v2&~v3)) + 11207810055*((~v0&~v1)|(~v0&v3)|(v0&v1&~v2&~v3)) + 7905747465498288814*((v0&~v1&~v3)|(~v0&~v1&~v2&v3)) + 15811494916052830888*((v1&v2&v3)|(~v0&~v1&~v2)|(~v0&~v2&~v3)|(~v1&~v2&~v3)), 3735936685*~v0
2635249174094842142*((v1&~v2&v3)|(~v0&~v2&v3)|(~v0&~v1&~v2)|(~v0&~v1&~v3)|(~v1&~v2&~v3)) + 5270498310830317434*((v0&~v2&v3)|(v0&v2&~v3)|(v0&v1&~v3)|(~v0&~v1&v3)) + 7905747459520790118*((v0&~v2&v3)|(v0&v1&~v2)|(~v0&~v1&v2&v3)|(~v0&~v1&~v2&~v3)) + 5270498310083130097*((~v1&v2&v3)|(v0&v1&~v2)|(v0&~v2&~v3)|(v0&v1&~v3)|(~v1&~v2&~v3)) + 15811494903350646159*((v0&v3)|(v1&v2&v3)|(v0&~v1&v2)|(v1&~v2&~v3)|(~v0&~v1&~v2)|(~v1&v2&~v3)) + 7905747476706098869*((~v0&v2)|(~v0&v1)|(v1&v2&~v3)|(v0&~v1&~v2&~v3)) + 5270498272723763247*((~v1&~v3)|(~v0&~v1&v2)|(~v0&v2&~v3)|(v0&~v1&~v2)|(~v0&v1&~v2&v3)) + 2635249175589216816*((~v1&v2)|(v0&v1&~v2)|(~v0&v2&~v3)|(~v0&~v1&~v3)) + 13176245786789228966*((~v0&~v2)|(v0&v1&v3)|(~v0&~v1&v3)|(~v2&v3)|(~v0&v1&~v3)|(v0&~v1&v2&~v3)) + 7905747456532040770*((~v0&~v1&~v2)|(~v0&~v2&~v3)|(~v1&~v2&~v3)|(~v0&v1&v2&v3)|(v0&v1&~v2&v3)|(v0&v1&v2&~v3)) + 13176245783053292281*((v0&~v1&v3)|(~v0&~v1&~v3)|(v0&v1&~v2&~v3)) + 10540996609705637476*((~v0&v2&v3)|(~v1&v2&v3)|(v0&~v1&v2)|(v0&v2&~v3)|(~v0&~v1&v3)|(~v0&~v1&~v2)) + 7905747439346732019*((~v1&v2&v3)|(~v0&~v1&v2)|(~v0&v2&~v3)|(~v0&v1&~v3)|(v0&v1&~v2&v3)) + 13176245778570168259*((~v0&v1&v3)|(~v0&~v2)|(v0&v2&~v3)|(~v1&~v2&v3)) + 5270498278701261943*((v0&v1&~v2)|(v0&v1&~v3)|(v1&~v2&v3)|(~v0&~v2&v3)|(~v0&~v1&~v2)) + 7905747457279228107*((~v0&v1&~v2)|(v0&~v1&~v3)|(~v1&~v2&~v3)|(v0&v1&v2&v3)|(~v0&~v2&~v3)|(~v0&~v1&v2&v3)), 3735936685*~v0
17831852607026711863*((v0&v1&v2)|(~v0&v1&v3)|(v0&~v1&v3)|(v2&v3)|(~v0&~v1&v2)|(~v0&v1&~v2)) + 16602069661706034965*((v0&~v1&v3)|(v0&~v2&v3)|(v0&v1&~v2)|(~v0&v1&v2&v3)) + 12605275117433360184*((~v0&v1)|(v0&~v1&~v3)|(~v0&~v2&~v3)) + 16602069664694784313*((v0&~v3)|(~v1&~v3)|(v1&v2&v3)|(v0&v1&v2)|(~v0&v2&v3)) + 5226577488846164342*((~v1&~v3)|(v0&~v1&~v2)|(v0&v1&v2&v3)|(v0&~v2&~v3)|(~v0&v1&~v2&v3)) + 5841468955529004095*((~v1&v2)|(v0&~v1)|(~v0&v1&~v2&~v3)) + 922337199650665961*((v0&v2&v3)|(~v0&~v2&v3)|(~v0&v2&~v3)|(~v0&v1&~v2)|(~v0&v1&~v3)|(v1&~v2&~v3)|(v0&~v2&~v3)) + 5534023221066803213*((~v2&v3)|(~v1&~v2)|(v0&v1&v3)|(v0&v1&v2)|(~v0&~v1&~v3)) + 12297829385212721313*((~v0&~v1&v3)|(v2&v3)|(~v0&~v1&v2)|(v0&~v1&~v2&~v3)) + 7993589098258784943*((v0&v2&v3)|(~v1&v2&v3)|(v1&v2&~v3)|(v0&v1&v2)|(~v0&v2&~v3)|(~v0&~v1&~v3)|(~v0&~v1&v2)|(~v1&~v2&~v3)|(~v0&v1&~v2&v3)) + 16909515406628858565*((~v0&v1&v3)|(~v0&v1&v2)|(v0&v1&~v2&~v3)) + 4919131757372712808*((v0&~v2)|(~v2&~v3)|(~v0&~v3)|(~v1&~v2)|(v0&~v1&v3)) + 12605275115938985510*((v0&v2&v3)|(v0&v1)|(v1&~v2&v3)|(v1&v2&~v3)) + 13220166587852136622*((v0&v2)|(~v1&v2)|(v0&v1&v3)|(~v0&~v1&v3)|(v1&~v2&v3)|(~v0&~v2&v3)|(~v0&v1&~v2)) + 2459565877191981730*((~v1&~v3)|(v0&v1&~v2&v3)) + 17831852603290775178*((~v0&v1&v3)|(~v0&v1&v2)|(~v0&v2&~v3)|(~v1&v2&~v3)|(v0&~v1&~v2)), 3735936685*~v0
1085102590769110047*((~v0&v1&v3)|(~v1&~v2&v3)|(~v0&v1&~v2)|(v1&~v2&~v3)|(~v0&~v2&v3)|(~v0&~v1&v2&~v3)) + 16276538889929769511*((~v0&~v1)|(~v0&~v3)|(~v1&~v2)|(v0&~v2&v3)) + 13021231113886502685*((v0&v1&~v3)|(~v0&~v1&v2)|(v0&~v2&~v3)|(~v0&v1&~v2&v3)) + 15191436300655034138*((v0&v1&v3)|(~v0&v2&v3)|(v0&~v2&v3)|(v1&v2&v3)|(~v0&~v1&~v2&~v3)) + 18446744069973614931*((~v0&v2&v3)|(v0&~v2&v3)|(v0&v1&~v3)|(v0&v2&~v3)|(v1&~v2&~v3)|(v0&v1&~v2)|(~v0&~v2&~v3)) + 1085102596746608743*((v0&~v1)|(~v1&~v3)|(~v2&~v3)|(~v0&~v3)|(~v0&v1&v2)) + 17361641479951692221*((v0&v1)|(v0&~v2&v3)|(v1&v2&~v3)|(v0&v2&~v3)|(~v0&~v1&v2&v3)) + 5425512965800547627*((~v2&v3)|(~v0&v3)|(~v0&~v2)|(~v0&v1)|(v0&~v1&v2&~v3)) + 11936128514151144594*((v1&v2&v3)|(v0&v2&v3)|(v0&v1&v3)|(~v0&~v1&~v3)|(~v1&~v2&~v3)) + 2170205188262906127*((~v0&~v2)|(v1&v2&v3)|(v0&v1&v2)) + 11936128520128643290*((v1&~v2&v3)|(~v0&v1&v2)|(~v0&v1&v3)|(v1&v2&~v3)|(v0&v1&~v2)|(v0&v1&~v3)|(~v0&v2&~v3)|(v0&~v2&~v3)|(v0&~v1&v2&v3)) + 13021231108656191326*((v0&~v3)|(~v0&v1&v2)|(~v0&v1&v3)|(v1&v2&~v3)|(v0&~v1&~v2)|(~v1&~v2&~v3)) + 18446744072962364279*((~v2&v3)|(v0&~v1&v3)|(v1&v2&~v3)|(~v0&v2&~v3)|(v0&~v1&~v2)) + 10851025923382034547*((~v0&v1&~v2)|(~v0&v1&~v3)|(v0&~v1&~v2)|(~v1&~v2&~v3)|(v0&v1&v2&v3)|(~v0&~v2&~v3)|(~v0&~v1&v2&v3)) + 14106333702414050721*((~v1&v3)|(~v0&v2&v3)|(v0&~v2&v3)|(v0&~v1&~v2)) + 16276538888435394837*((v1&v2)|(v0&v2&v3)|(~v0&v1&v3)|(v0&v1&~v3)|(v0&~v1&v3)|(~v0&~v2&v3)|(~v1&~v2&v3)|(~v0&~v1&~v2)), 3735936685*~v0
9662580233533499281*((~v0&v2)|(v1&~v3)|(~v0&~v1&v3)|(~v1&~v2&v3)) + 4392081918220057825*((~v0&v1&v3)|(v1&v2&~v3)|(v0&v1&~v3)|(~v0&v1&v2)|(~v0&~v2&v3)|(~v0&v2&~v3)|(v0&~v2&~v3)|(v0&~v1&v2&v3)) + 6148914689991204977*((~v0&~v1)|(~v0&~v3)|(~v0&v2)|(v1&v2&v3)|(v0&v1&v3)|(v0&v1&~v2)) + 2635249157656720728*((~v0&v1&v3)|(v0&v1&~v2)|(v1&~v2&v3)|(~v0&v1&v2)|(~v0&~v2&v3)|(v0&~v2&~v3)|(~v0&~v1&~v2)) + 2635249150184847358*((~v0&v2&v3)|(v0&~v2&v3)|(v1&~v2&v3)|(~v0&v1&v2)|(~v0&v1&v3)|(v1&v2&~v3)|(v0&v2&~v3)|(~v0&~v1&~v2&~v3)) + 12297829383718346639*((~v0&v1&v3)|(~v0&~v2&v3)|(v0&~v1&v2&~v3)) + 7027331075876778553*((v1&~v2)|(v0&v1&~v3)|(~v0&~v2&v3)|(v0&~v2&~v3)|(v0&~v1&v2&v3)) + 4392081925691931195*((v0&v2&v3)|(~v1&v2&v3)|(v0&~v1&v3)|(v1&v2&~v3)|(~v0&~v1&v2)|(v0&v1&v2)|(~v0&v2&~v3)|(~v0&~v1&~v3)|(~v0&v1&~v2&v3)) + 10540996611947199487*((v0&v1&~v2)|(~v0&~v1&v3)|(v0&v1&~v3)|(~v0&~v1&v2)|(v1&~v2&~v3)) + 10540996615683136172*((~v0&v2)|(v1&v2&v3)|(v0&v1&v3)|(v0&~v1&~v2&~v3)) + 7027331079612715238*(~v1|(~v2&v3)|(~v0&~v2)) + 7027331075876778553*((~v0&v2)|(~v1&v2&~v3)|(v0&~v1&~v2)|(v1&~v2&~v3)|(v0&~v1&~v3)|(~v0&v1)) + 8784163847647925705*((~v0&~v1&~v2)|(~v0&~v1&~v3)|(v0&~v1&v2&v3)|(v0&v1&v2&~v3)) + 8784163840176052335*((v0&~v2&v3)|(v0&~v1&~v2)) + 7905747458026415444*(~v3|(~v0&~v2)|(v0&~v1&v2)) + 15811494916052830888*((~v1&v3)|(~v0&~v1)|(v0&v2&v3)), 3735936685*~v0
9745449695934763856*((v0&~v2)|(~v0&v1&v3)|(v1&~v2&v3)|(v0&~v1&v3)|(~v0&v1&v2)|(~v0&v2&~v3)) + 8353242605054795728*((~v0&v3)|(~v1&v3)|(~v0&v2)|(~v1&v2)|(v0&~v1)|(v0&~v2&~v3)) + 8353242601318859043*((v1&~v2)|(v0&~v2&v3)|(~v0&~v1&v2)|(~v1&v2&~v3)) + 5916880173599231394*((~v1&v2)|(v2&~v3)|(~v0&~v1&v3)|(~v0&~v2&v3)|(v0&~v1&~v3)) + 11485708570742534071*((v0&v2&~v3)|(v0&v1&~v3)|(~v1&v2&~v3)|(~v0&~v1&~v3)) + 6612983726511088828*((v0&v2&~v3)|(v0&~v1&~v3)|(~v0&v1&~v2&~v3)) + 9397397919478835139*((~v1&v2)|(v2&~v3)|(v1&~v3)|(~v0&~v1&v3)|(~v0&~v2&v3)) + 11833760343462526103*((~v0&v1&v2)|(v1&v2&~v3)|(v0&~v1&v2&v3)|(v0&v1&~v2&v3)) + 4524673075247389896*((~v1&v2&v3)|(v0&~v1&v2)|(~v0&v1&~v2)) + 4872724847967381928*((~v2&v3)|(v0&~v1)|(~v1&v3)|(~v1&~v2)) + 5568828397143302677*((v0&~v1&v3)|(~v0&~v2&v3)|(~v1&~v2&v3)|(v0&~v1&~v2)) + 7309087279422946262*((v0&v1)|(v0&v2)|(v1&~v2)|(v1&~v3)|(v0&~v3)|(~v2&~v3)) + 6961035495495144175*((v1&~v2&v3)|(v0&~v1&~v3)|(~v1&~v2&~v3)|(v0&v1&v3)|(~v0&~v1&v2&v3)) + 696103549175920749*((~v0&v3)|(~v0&v1)|(v1&~v3)) + 4176621298791461179*((v2&v3)|(v0&v1&v3)|(~v0&~v1&~v2&~v3)) + 2088310658735572302*((~v0&v3)|(~v0&v2)|(~v1&v2&v3)|(v1&~v2&v3)|(~v0&~v1)|(v1&v2&~v3)), 3735936685*~v0
