# 49374 + 3735936685*v0
11207859429*((~v0&v2)|(~v0&~v1)|(~v1&~v2)) + 18446744066237628872*((~v1&v2)|(v0&~v1)|(~v0&v1&~v2)) + 3735887311*(v0|(v1&~v2)) + 7471922744*((v1&v2)|(v0&v2)|(~v0&v1)|(~v0&~v2)) + 14943845488*((v0&v1&v2)|(~v0&~v1&v2)) + 18446744069973614931*((v0&v1&v2)|(~v0&v1&~v2)|(v0&~v1&~v2)) + 18446744055029720069*((v1&v2)|(~v0&v2)|(~v0&~v1)), 49374 + 3735936685*v0
3735936685*(v0|(~v1&v2)|(v1&~v2)) + 18446744073709502242*(~v0&v1&~v2) + 3735986059*((v0&v1)|(v1&~v2)) + 18446744073709502242*((v0&v1)|(v0&~v2)|(~v0&~v1&v2)) + 18446744073709502242*((v0&v1&~v2)|(~v0&~v1&~v2)) + 18446744069973565557*((v0&v1&v2)|(~v0&v1&~v2)) + 18446744073709502242*((~v0&v1&v2)|(v0&~v1&v2)) + 18446744069973614931*((v1&~v2)|(~v0&~v1&v2)), 49374 + 3735936685*v0
3735887311*v2 + 172809*((v1&v2)|(v0&v1)|(v0&~v2)|(~v1&~v2)) + 18446744073709428181*((~v0&v1&v2)|(v0&v1&~v2)|(~v0&~v1&~v2)) + 18446744073709403494*(v1|(v0&~v2)) + 18446744073709452868*(~v1|v2) + 24687*((~v0&v1)|(v1&~v2)|(v0&~v1)) + 74061*(v1|(v0&v2)) + 49374*((~v0&v2)|(v0&~v1&~v2)), 49374 + 3735936685*v0
18446744073709502242*~v2 + 6148914689991237893*((v0&v1)|(~v0&~v1&~v2)) + 6148914693727125204*((v0&v2)|(v0&v1)|(v1&~v2)|(~v0&~v2)) + 6148914693727125204*(v1|(~v0&~v2)) + 12297829379982377038*(v2|(~v0&~v1)) + 3735936685*((v0&~v1)|(~v1&~v2)) + 6148914686255301208*(~v0&~v2) + 6148914693727125204*((v0&v1&v2)|(~v0&~v1&v2)), 49374 + 3735936685*v0
18446744069973614931*v0 + 18446744066237678246*((~v1&v2)|(v1&~v2)) + 18446744069973614931*((v0&v2)|(v0&v1)|(~v1&v2)|(~v0&~v1)) + 7471873370*((~v0&v1&v2)|(v0&v1&~v2)) + 18446744066237678246*((v1&v2)|(~v0&v1)) + 3735887311*(~v0|(~v1&~v2)) + 11207810055*((v0&v2)|(~v1&v2)|(~v0&v1&~v2)) + 7471823996*((v0&v2)|(v0&v1)), 49374 + 3735936685*v0
18446744073709502242*(~v0|v1|~v2) + 6148914693727141662*(v0&v1) + 6148914689991254351*((~v0&~v2)|(~v1&~v2)|(~v0&~v1)|(v0&v1&v2)) + 3735887311*((v0&v2)|(v0&~v1)|(~v0&v1&~v2)) + 12297829383718297265*(~v0&~v1) + 6148914689991204977*((v0&v2)|(~v0&~v2)) + 6148914689991204977*((~v0&~v1&v2)|(~v0&v1&~v2)) + 12297829383718346639*(~v1|(v0&~v2)), 49374 + 3735936685*v0
11207810055*((v1&~v2)|(~v0&~v1)) + 18446744073709502242*((v1&v2)|(~v0&v1)|(v0&~v1&~v2)) + 11207810055*(v0|(v1&v2)) + 3735936685*((~v1&~v2)|(v0&v1&v2)) + 18446744066237628872*((~v1&v2)|(~v0&~v1)|(v0&v1&~v2)) + 18446744069973614931*(v1|(~v0&v2)|(v0&~v2)) + 18446744066237678246*(v1|~v2), 49374 + 3735936685*v0
18446744069973614931*((~v0&v1)|(v1&~v2)) + 18446744073709502242*((~v0&v1&v2)|(v0&~v1&v2)|(v0&v1&~v2)|(~v0&~v1&~v2)) + 18446744069973614931*((v1&v2)|(v0&v2)) + 3735986059*((v1&v2)|(v0&v2)|(v0&v1)) + 3735887311*(v0|v1) + 18446744073709502242*((v0&v1&v2)|(~v0&~v1&v2)), 49374 + 3735936685*v0
3735936685*((~v0&v1)|(v1&~v2)|(v0&~v1)) + 12297829379982426412*((v1&~v2)|(~v0&~v1)) + 12297829379982426412*((v0&v1&v2)|(~v0&v1&~v2)|(v0&~v1&~v2)) + 18446744069973614931*(~v1|(~v0&v2)|(v0&~v2)) + 3735887311*(v0|~v1|~v2) + 6148914693727125204*((v1&v2)|(v0&v1)|(v0&~v2)|(~v0&v2)|(~v0&~v1)) + 12297829379982377038*(~v0&v1), 49374 + 3735936685*v0
18446744066237727620 + 18446744069973614931*((~v1&v2)|(v0&~v1)) + 18446744069973614931*((v0&v1)|(~v0&~v1&v2)) + 18446744066237678246*((~v0&v1)|(~v0&~v2)), 49374 + 3735936685*v0
18446744069973598473*((~v0&v2)|(~v0&v1)) + 18446744073709535158*(v1|(~v0&~v2)) + 3735920227*((v0&~v2)|(~v0&v2)|(~v0&~v1)) + 18446744073709535158*((v0&v1&v2)|(~v0&~v1&v2)|(v0&~v1&~v2)) + 18446744073709535158*((v0&v2)|(v0&~v1)|(~v0&v1&~v2)) + 3735936685*((v0&v2)|(v0&v1)|(v1&~v2)) + 18446744069973598473*((v0&v1&~v2)|(~v0&~v1&~v2)) + 18446744073709518700*(v0&~v1&v2), 49374 + 3735936685*v0
9223372040590687806*((v0&v1&v2)|(~v0&v1&~v2)) + 9223372040590687806*((v0&~v1)|(v0&~v2)|(~v1&~v2)|(~v0&v1&v2)) + 18446744069973614931*((~v0&v1&v2)|(~v0&~v1&~v2)) + 9223372036854751121*((v1&~v2)|(~v0&~v1)) + 18446744069973614931*(~v0&v1&~v2) + 9223372036854751121*(v2|(v0&~v1)), 49374 + 3735936685*v0
18446744073709502242*((v0&v1)|(v0&~v2)|(~v0&~v1&v2)) + 3735739189*((v1&~v2)|(~v0&~v2)|(v0&~v1&v2)) + 18446744069973812427*((v0&v2)|(v0&v1)|(v1&~v2)) + 18446744069973713679*(~v0|~v1) + 3735837937*((v0&v2)|(~v1&v2)|(v0&~v1)) + 49374*((v0&v1)|(v0&~v2)|(~v1&~v2)) + 18446744073709452868*((v1&v2)|(~v0&v1)) + 3735887311*(v0|v1), 49374 + 3735936685*v0
49374*(v1|(v0&v2)) + 18446744069973565557*((~v1&v2)|(~v0&v2)|(~v0&~v1)) + 3735887311*((~v0&v1&v2)|(v0&~v1&v2)|(v0&v1&~v2)) + 3735936685*(~v1|(~v0&v2)) + 18446744073709502242*(v1|(v0&~v2)) + 3735887311*((v0&v1&v2)|(~v0&~v1&v2)|(~v0&v1&~v2)|(v0&~v1&~v2)) + 18446744069973664305*((~v0&v2)|(~v0&v1)|(v0&~v1&~v2)) + 18446744073709502242*(~v0&v1&~v2), 49374 + 3735936685*v0
18446744069973614931*(~v0&v1&v2) + 18446744069973614931*((v0&v2)|(~v1&v2)|(~v0&~v1)|(~v0&~v2)) + 18446744069973614931*(v0|(v1&v2)|(~v1&~v2)) + 3735936685*(v1|(v0&v2)) + 3735887311*(~v0&v1&~v2) + 18446744069973614931*((~v0&v2)|(~v0&v1)|(v1&~v2)) + 7471823996*((v1&v2)|(~v0&v2)|(v0&~v1&~v2)) + 7471823996*((v0&~v1&v2)|(v0&v1&~v2)|(~v0&~v1&~v2)), 49374 + 3735936685*v0
6148914689991221435*(~v0|(~v1&v2)|(v1&~v2)) + 6148914689991221435*(~v1|~v2) + 3735936685*(v0|(v1&~v2)) + 12297829379982442870*(v1|(~v0&v2)|(v0&~v2)) + 3735887311*(v0|v2) + 12297829383718280807*((v1&~v2)|(~v0&~v1)) + 12297829383718330181*((~v0&v1)|(~v0&~v2)|(~v1&~v2)) + 6148914689991172061*((v1&v2)|(v0&v2)|(~v0&v1)|(v0&~v1)), 49374 + 3735936685*v0
12297829387454250408*((v1&v2)|(v0&~v1&~v2)) + 6148914697463012515*((v0&~v1)|(v0&~v2)|(~v1&~v2)) + 18446744073709502242*((~v0&v2)|(~v0&v1)) + 18446744069973614931*((v0&v1&v2)|(~v0&~v1&~v2)) + 6148914686255301208*((v0&~v1)|(~v0&v1&v2)) + 12297829379982426412*(~v2|(~v0&~v1)) + 6148914693727125204*((v0&v2)|(~v1&v2)|(~v0&v1&~v2)), 49374 + 3735936685*v0
3735936685*((v1&v2)|(v0&v2)|(v0&~v1)|(~v1&~v2)) + 3735887311*(v0&~v1&~v2) + 3735986059*((v0&v1&~v2)|(~v0&~v1&v2)) + 18446744073709502242*((~v1&v2)|(v0&v1&~v2)) + 18446744073709502242*(~v0|v1) + 18446744069973614931*((~v0&v2)|(~v0&~v1)|(~v1&~v2)), 49374 + 3735936685*v0
3735887311*((v0&v2)|(v0&v1)|(~v1&v2)|(v1&~v2)) + 18446744073709502242*((v1&v2)|(v0&~v1&~v2)) + 49374*((v1&v2)|(v0&v2)) + 6148914693727141662*((v0&v2)|(v0&~v1)) + 12297829379982360580*((~v0&v1&v2)|(v0&~v1&v2)|(~v0&~v1&~v2)) + 6148914686255268292*((v0&v1&v2)|(~v0&~v1&v2)|(~v0&v1&~v2)) + 12297829383718346639*((v1&v2)|(~v0&v2)|(~v0&~v1)|(~v1&~v2)) + 12297829383718346639*((v1&v2)|(~v0&v1)|(~v0&~v2)), 49374 + 3735936685*v0
2241562011*((v0&v2)|(v0&v1)) + 18446744069973614931*((v1&v2)|(~v0&v2)|(~v0&v1)) + 18446744073709502242*((~v0&v1&v2)|(v0&v1&~v2)|(~v0&~v1&~v2)) + 18446744072962364279*((~v0&v1&v2)|(v0&~v1&v2)) + 2988749348*(v1&v2) + 1494374674*((~v0&v2)|(~v0&v1)|(v1&~v2)|(v0&~v2)) + 2241512637*((v0&v2)|(~v1&v2)|(v0&~v1)|(~v0&v1&~v2)), 49374 + 3735936685*v0
18446744073709502242*~v0 + 18446744069973664305*((~v0&v1&~v2)|(v0&~v1&~v2)) + 18446744066237776994*((v0&v1)|(v1&~v2)|(~v0&~v2)) + 3735887311*((v0&v2)|(v0&v1)|(v1&~v2)) + 7471774622*(~v2|(v0&v1)), 49374 + 3735936685*v0
18446744073709502242*~v2 + 18446744073709502242*(v2|(~v0&~v1)) + 3735961372*((~v1&~v2)|(v0&v1&v2)) + 3735911998*(v0|(v1&v2)) + 24687*((~v0&v1&v2)|(v0&~v1&v2)|(v0&v1&~v2)|(~v0&~v1&~v2)) + 18446744069973614931*((v1&v2)|(~v1&~v2)), 49374 + 3735936685*v0
18446744066237645330*((~v0&v1)|(v1&~v2)|(~v0&~v2)) + 18446744073709518700*((v1&~v2)|(v0&~v2)|(~v0&~v1&v2)) + 18446744073709535158*((v1&v2)|(v0&v2)|(v0&~v1)|(~v1&~v2)) + 18446744073709535158*((v0&v2)|(~v1&v2)|(~v0&~v1)) + 3735936685*((~v0&v1)|(v1&~v2)|(~v0&~v2)|(v0&~v1&v2)) + 18446744073709535158*((v0&v2)|(v0&v1)|(v1&~v2)|(~v0&~v2)) + 3735969601*((v1&~v2)|(~v0&~v2)) + 3735936685*((v1&v2)|(v0&v1)|(v0&~v2)), 49374 + 3735936685*v0
18446744073709526929*(v0|(v1&v2)) + 18446744073709526929*(~v2|(v0&~v1)) + 11207884116*((v0&v2)|(~v0&v1&~v2)) + 3735936685*((v1&v2)|(v0&v1)|(v0&~v2)|(~v0&v2)|(~v0&~v1)) + 3735961372*((v0&~v2)|(~v0&~v1&v2)) + 18446744069973590244*((~v0&v1&~v2)|(v0&~v1&~v2)) + 18446744069973590244*((v1&v2)|(v0&v1)|(~v0&~v1&~v2)) + 18446744066237604185*((v0&v2)|(~v1&v2)|(~v0&v1&~v2)), 49374 + 3735936685*v0
7471823996*((~v0&v2)|(~v1&v2)|(~v0&v1)) + 14943697366*(~v1|~v2) + 3735936685*((~v0&v1&v2)|(v0&~v1&v2)) + 18446744055029917565*((~v1&v2)|(v1&~v2)) + 18446744062501741561*((~v1&~v2)|(~v0&v1&v2)) + 18446744069973614931*((v0&v2)|(~v1&v2)|(~v0&~v1)|(~v0&~v2)) + 7471823996*(v0&v1), 49374 + 3735936685*v0
3735887311*((v0&~v1)|(~v0&~v2)) + 18446744069973664305*((~v0&~v2)|(~v1&~v2)) + 18446744069973614931*(~v0|(~v1&~v2)) + 7471823996*(v0&~v1&~v2) + 3735887311*(~v0|v1), 49374 + 3735936685*v0
18446744069973664305*((v1&v2)|(v0&v1)) + 9223372033118863810*((~v1&v2)|(~v0&~v1)) + 3735887311*((v0&v2)|(~v0&~v1&~v2)) + 9223372036854751121*((~v0&v2)|(~v1&v2)|(~v0&v1)|(v1&~v2)|(v0&~v1)) + 9223372040590687806*((~v0&v1&v2)|(v0&~v1&v2)|(v0&v1&~v2)) + 18446744073709502242*(~v0|v1) + 9223372036854800495*((v0&v2)|(v0&v1)|(~v1&v2)|(v1&~v2)|(~v0&~v1)) + 9223372040590687806*((v0&v1)|(v0&~v2)|(~v0&~v1&v2)), 49374 + 3735936685*v0
3735936685*(v0&v1&~v2) + 18446744066237727620*(~v0&v1&v2) + 18446744069973614931*((v1&~v2)|(~v0&~v1)) + 3735887311*((v1&v2)|(v0&v2)|(~v0&v1)|(~v0&~v2)) + 3735887311*((~v0&v2)|(v0&~v2)), 49374 + 3735936685*v0
3735936685*((v0&v2)|(~v1&v2)|(v0&~v1)) + 18446744069973614931*(~v0|~v1|v2) + 3735887311*(v0|v1|~v2) + 49374*((~v0&v1)|(v1&~v2)|(~v0&~v2)|(v0&~v1&v2)) + 18446744073709502242*(~v0|(~v1&v2)|(v1&~v2)), 49374 + 3735936685*v0
18446744073709502242*~v0 + 3735887311*v2, 49374 + 3735936685*v0
11207760681*((~v0&~v2)|(v0&~v1&v2)) + 18446744069973614931*((v1&~v2)|(~v0&~v1)) + 18679584677*(~v0|v1|~v2) + 18446744062501790935*(~v2|(~v0&v1)|(v0&~v1)) + 7471823996*((~v0&v1&v2)|(v0&~v1&v2)) + 18446744069973614931*(v0&~v1) + 18446744058765854250*(~v0|(v1&v2)), 49374 + 3735936685*v0
3735920227*((v0&v1)|(v1&~v2)|(v0&~v2)|(~v0&~v1&v2)) + 3735903769*((v0&~v1&v2)|(~v0&~v1&~v2)) + 18446744073709535158*((v1&v2)|(v0&v2)|(~v0&v1)|(v0&~v1)) + 18446744069973598473*(~v0|~v2) + 18446744073709535158*((v1&v2)|(v0&v1)|(~v0&v2)) + 3735936685*((v0&~v2)|(~v0&v1&v2)), 49374 + 3735936685*v0
18446744069973614931*((v1&v2)|(~v0&v1)|(v0&~v1&~v2)) + 3735936685*((~v0&v2)|(v0&~v1&~v2)) + 3735936685*(v0|(v1&v2)) + 3735936685*((v0&v1&v2)|(~v0&v1&~v2)) + 18446744073709502242*(v0|~v2) + 18446744069973565557*(~v0&v2), 49374 + 3735936685*v0
7471873370*((v0&v2)|(v0&v1)) + 18446744069973614931*((v0&v2)|(v0&v1)|(~v1&v2)) + 3735887311*((v1&v2)|(~v0&v2)|(v0&~v1&~v2)) + 3735887311*((v1&~v2)|(~v0&~v2)|(v0&~v1&v2)) + 18446744069973614931*(v1|(v0&v2)|(~v0&~v2)), 49374 + 3735936685*v0
18446744069973565557*(~v0&v2) + 3735936685*(v0|v2) + 18446744073709502242*(v0|~v2), 49374 + 3735936685*v0
12297829379982409954*((v1&v2)|(~v0&v1)|(~v0&~v2)) + 14347467614960694277*((~v1&v2)|(v1&~v2)) + 12297829379982409954*(~v2|(~v0&v1)) + 8198552924969489300*((v1&v2)|(v0&v1)|(v0&~v2)|(~v1&~v2)) + 16397105842467154604*((~v0&v2)|(v0&~v1&~v2)) + 16397105846203091289*((v1&v2)|(v0&v2)|(~v0&v1)|(v0&~v1)|(~v0&~v2)) + 6148914689991204977*((~v1&v2)|(~v0&v2)|(~v0&~v1)) + 2049638231242397012*((v0&~v2)|(~v0&v1&v2)), 49374 + 3735936685*v0
3735887311*v2 + 49374*((v1&v2)|(v0&v2)|(v0&v1)) + 49374*((~v1&v2)|(~v0&~v1)|(v0&v1&~v2)) + 18446744073709452868*(v2|(v0&v1)|(~v0&~v1)) + 49374*((v1&v2)|(v0&v2)|(~v0&~v1&~v2)) + 18446744073709502242*((~v0&v1)|(~v0&~v2)|(v0&~v1&v2)), 49374 + 3735936685*v0
14757395263450755440*((v0&v1&v2)|(v0&~v1&~v2)) + 7378697627989416348*((v0&v1&v2)|(~v0&~v1&v2)|(~v0&v1&~v2)) + 11068046445720085894*((v0&v2)|(v0&v1)|(~v1&v2)|(~v0&~v1)) + 11068046445720085894*((v1&~v2)|(v0&~v1&v2)) + 11068046445720135268*(~v1&v2) + 3689348813994683487*(~v1|(~v0&v2)) + 14757395259714818755*((~v0&v1)|(v1&~v2)|(v0&~v1&v2)) + 3689348813994732861*((v0&v2)|(~v1&v2)|(~v0&~v1)|(~v0&~v2)), 49374 + 3735936685*v0
3735936685*((~v1&v2)|(~v0&v1&~v2)) + 18446744066237628872*(~v2|(v0&~v1)) + 14943796114*((~v0&v1)|(v1&~v2)|(v0&~v2)) + 29887592228*(v0&v1) + 18446744051293832758*((v1&v2)|(v0&v1)) + 18446744062501692187*((v0&v1)|(v1&~v2)|(v0&~v2)|(~v0&~v1&v2)) + 7471873370*(~v1|v2), 49374 + 3735936685*v0
6148914682519315149*((v0&v1&v2)|(~v0&~v1&v2)|(~v0&v1&~v2)) + 6148914689991188519*(v1|(v0&v2)) + 6148914697463061889*((v0&v1)|(v1&~v2)|(~v0&~v1&v2)) + 3735936685*((v1&v2)|(v0&v2)|(~v0&v1)|(v0&~v1)) + 6148914693727125204*(~v1|(v0&v2)) + 6148914689991188519*(~v2|(~v0&v1)|(v0&~v1)) + 12297829383718363097*((v1&v2)|(~v0&v1)|(~v0&~v2)|(~v1&~v2)) + 12297829379982377038*((~v1&~v2)|(~v0&v1&v2)), 49374 + 3735936685*v0
18446744066237678246*((~v0&v1)|(v1&~v2)|(v0&~v1&v2)) + 3735887311*((~v0&~v2)|(~v0&~v1)|(v0&v1&v2)) + 18446744062501790935*((v1&v2)|(~v0&v2)|(~v0&~v1)) + 3735887311*(~v1&~v2) + 7471823996*(v2|(v0&~v1)) + 18446744066237727620*((v0&~v1)|(~v0&~v2)) + 11207760681*((~v0&v1)|(v1&~v2)|(~v0&~v2)|(v0&~v1&v2)) + 3735936685*(v0&v1&v2), 49374 + 3735936685*v0
12297829379982311206*((~v0&~v1)|(v0&v1&v2)) + 6148914689991106229*((~v0&v1)|(v1&~v2)|(v0&~v2)) + 6148914693727191036*((v0&v1)|(v1&~v2)|(v0&~v2)|(~v0&~v1&v2)) + 49374*((v1&v2)|(v0&v1)|(~v0&~v1&~v2)) + 6148914689991204977*((v1&v2)|(v0&v2)|(~v0&v1)) + 6148914693727141662*((v1&v2)|(v0&v2)|(v0&~v1)|(~v1&~v2)) + 6148914693727092288*((v0&v2)|(v0&v1)), 49374 + 3735936685*v0
3689348809511559465*(~v1|(~v0&v2)|(v0&~v2)) + 3689348820719418894*(~v2|(v0&~v1)) + 14757395260462006092*((~v0&~v1)|(v0&v1&v2)) + 11068046443478523883*((v1&v2)|(v0&~v1&~v2)) + 7378697626495041674*((~v1&v2)|(~v0&~v1)|(~v0&~v2)) + 7378697630231027733*((~v0&~v1)|(~v1&~v2)) + 7378697626495041674*((v0&v1)|(v1&~v2)|(v0&~v2)) + 3689348820719418894*(v0|v2), 49374 + 3735936685*v0
18446744069973664305*((v1&~v2)|(v0&~v1&v2)) + 6148914689991172061*((v0&v2)|(v0&~v1)|(~v0&~v2)) + 12297829387454217492*((~v1&v2)|(v1&~v2)) + 6148914689991221435*((v1&v2)|(v0&v2)) + 3735887311*((v1&v2)|(~v0&~v1&~v2)) + 12297829379982442870*((~v0&~v2)|(~v0&~v1)|(v0&v1&v2)) + 12297829379982393496*((~v0&v2)|(~v0&v1)|(v1&~v2)) + 12297829387454266866*(v0|(v1&~v2)), 49374 + 3735936685*v0
49374*((~v0&v1&v2)|(v0&~v1&~v2)) + 18446744073709502242*((~v0&v2)|(~v0&v1)|(v0&~v1&~v2)) + 18446744069973614931*((~v1&v2)|(~v0&v2)|(~v0&~v1)|(v0&v1&~v2)) + 3735887311*(v0|v2) + 49374*((~v1&v2)|(v0&v1&~v2)) + 3735887311*((v0&~v1&v2)|(v0&v1&~v2)|(~v0&~v1&~v2)), 49374 + 3735936685*v0
10540996613014602915*v2 + 10540996616750539600*((v1&v2)|(v0&v2)|(v0&v1)) + 2635249152319654214*((v0&v2)|(~v0&~v2)) + 6588122880799160222*((~v0&v1&v2)|(v0&v1&~v2)|(~v0&~v1&~v2)) + 5270498308375294487*((~v0&v1)|(v0&~v1)) + 9223372040590737180*((v0&v1)|(v0&~v2)|(~v1&~v2)) + 18446744073709502242*(~v1|~v2) + 3952873728479456634*((v1&v2)|(v0&~v1&~v2)), 49374 + 3735936685*v0
3735887311*((v0&v2)|(~v0&~v1&~v2)) + 18446744073709502242*(~v0|(v1&v2)|(~v1&~v2)) + 3735986059*((v0&v1&v2)|(~v0&v1&~v2)) + 18446744073709502242*((v0&v2)|(v0&v1)|(~v1&v2)|(v1&~v2)) + 49374*((v0&v2)|(~v1&v2)|(~v0&~v1)) + 18446744069973614931*((v0&v2)|(~v0&~v2)) + 3735936685*((v0&~v1)|(v0&~v2)), 49374 + 3735936685*v0
9223372040590687806*v2 + 9223372036854800495*((v0&v2)|(~v1&v2)|(~v0&v1&~v2)) + 9223372036854751121*((~v0&v2)|(~v1&v2)|(~v0&v1)|(v0&~v1)) + 9223372036854751121*((v1&v2)|(v0&v2)|(~v0&v1)|(~v0&~v2)) + 9223372036854751121*(~v0&~v1) + 9223372036854751121*((v0&v1)|(v1&~v2)|(~v0&~v1&v2)), 49374 + 3735936685*v0
18446744069973664305*((~v1&~v2)|(~v0&v1&v2)) + 18446744069973614931*(~v0&~v1&v2) + 3735887311*((~v0&~v1&v2)|(v0&~v1&~v2)) + 3735887311*(v0|~v1) + 18446744069973664305*((~v0&~v1)|(~v0&~v2)) + 3735837937*((~v0&v1)|(~v0&~v2)), 49374 + 3735936685*v0
3735887311*(~v0|~v2) + 18446744066237678246*((v1&~v2)|(v0&~v2)|(~v0&~v1&v2)) + 3735887311*((v1&v2)|(v0&v2)|(v0&v1)) + 18446744069973664305*((v0&~v2)|(~v0&v1&v2)) + 18446744069973614931*((v1&v2)|(~v0&~v1&~v2)) + 3735887311*(v0&~v1&~v2) + 3735936685*((v0&v1)|(v1&~v2)|(v0&~v2)) + 3735936685*((v0&~v2)|(~v0&~v1&v2)), 49374 + 3735936685*v0
9223372044326624491*((~v0&v2)|(~v0&v1)|(v0&~v1&~v2)) + 7471823996*((v0&v1&~v2)|(~v0&~v1&~v2)) + 3735936685*((v1&v2)|(v0&v1)|(v0&~v2)) + 9223372033118814436*((v1&v2)|(~v0&v2)|(~v0&v1)|(v0&~v1&~v2)) + 9223372033118863810*((v0&~v2)|(~v0&~v1&v2)) + 9223372040590687806*((v0&v2)|(v0&v1)|(v1&~v2)) + 9223372029382927125*((~v0&v1)|(v1&~v2)|(~v0&~v2)) + 9223372036854751121*(~v1|(~v0&v2)|(v0&~v2)), 49374 + 3735936685*v0
3735936685*(~v0|v2) + 3735936685*((~v0&v1)|(v0&~v1)) + 18446744069973614931*((v1&v2)|(v0&v2)|(~v0&v1)|(~v0&~v2)) + 18446744069973565557*(v0|(v1&~v2)) + 18446744069973614931*((v0&~v1)|(v0&~v2)|(~v1&~v2)) + 18446744069973565557*((~v0&v2)|(~v0&~v1)|(v0&v1&~v2)) + 14943796114*(v0&v1&~v2) + 7471873370*((v0&v2)|(v0&~v1)|(~v1&~v2)), 49374 + 3735936685*v0
9223372036854775808*(~v2|(v0&v1)|(~v0&~v1)) + 12297829383718330181*(~v1|(v0&v2)) + 6148914693727133433*((v0&v1&v2)|(~v0&v1&~v2)|(v0&~v1&~v2)) + 12297829387454266866*(v1|v2) + 12297829376246481498*((v1&v2)|(~v0&v2)|(~v0&v1)) + 3074457346863554373*(v1|(~v0&~v2)) + 12297829379982393496*(~v0|~v1|~v2) + 15372286730581909241*((~v0&v2)|(v0&~v1&~v2)), 49374 + 3735936685*v0
49374 + 7471873370*((v0&v2)|(v0&~v1)|(~v0&~v2)) + 18446744066237678246*((v0&v2)|(~v0&~v2)) + 3735936685*((v0&~v1&v2)|(~v0&v1&~v2)) + 18446744066237678246*((~v0&v1&~v2)|(v0&~v1&~v2)) + 3735936685*((v0&v1)|(v1&~v2)|(v0&~v2)), 49374 + 3735936685*v0
18446744069973664305*(~v1|(~v0&v2)|(v0&~v2)) + 3735887311*((v0&~v1)|(v0&~v2)|(~v1&~v2)|(~v0&v1&v2)) + 3735936685*(v0&v1) + 18446744073709502242*(~v0|v1) + 3735887311*((~v1&v2)|(v0&~v1)), 49374 + 3735936685*v0
3735986059*(~v2|(v0&v1)) + 18446744069973614931*((v1&v2)|(v0&v1)|(~v0&~v1&~v2)) + 18446744066237678246*((v0&~v1)|(~v1&~v2)) + 18446744069973614931*((~v0&v1&v2)|(v0&v1&~v2)) + 18446744066237628872*(~v2|(v0&v1)|(~v0&~v1)) + 7471873370*(v0|~v1) + 3735887311*((v0&v2)|(~v0&v1&~v2)) + 7471823996*((v0&~v2)|(~v1&~v2)|(~v0&v1&v2)), 49374 + 3735936685*v0
3735887311*((v1&v2)|(~v0&v2)|(~v0&~v1)|(~v1&~v2)) + 18446744062501766248*((v0&v2)|(~v0&v1&~v2)) + 3735911998*((v1&~v2)|(~v0&~v2)|(v0&~v1&v2)) + 11207785368*((v0&v2)|(v0&~v1)) + 3735911998*((~v1&v2)|(v1&~v2)) + 3735911998*((~v0&v1)|(v1&~v2)|(v0&~v1)) + 18446744066237702933*((~v0&~v1)|(~v1&~v2)) + 18446744066237702933*((v0&~v1)|(v0&~v2)|(~v0&v1&v2)), 49374 + 3735936685*v0
3735936685*((~v0&~v1&v2)|(~v0&v1&~v2)|(v0&~v1&~v2)) + 18446744069973565557*(~v0|v1|~v2) + 18446744069973614931*((v1&~v2)|(v0&~v2)) + 18446744073709502242*(~v1|(v0&~v2)) + 3735986059*((v0&~v2)|(~v0&~v1)) + 18446744069973614931*((~v0&v2)|(~v1&v2)|(~v0&v1)|(v0&~v1)) + 7471873370*(v0|v1), 49374 + 3735936685*v0
49374*((v0&v1)|(v0&~v2)|(~v1&~v2)) + 14943796114*(v1&~v2) + 7471823996*(v0|(v1&v2)|(~v1&~v2)) + 18446744069973565557*((v0&v1)|(v1&~v2)|(v0&~v2)|(~v0&~v1&v2)) + 18446744055029818817*((v1&~v2)|(~v0&~v2)) + 3735936685*((v1&v2)|(v0&v1)|(~v0&v2)|(~v0&~v1)) + 7471873370*((v0&v2)|(~v0&~v2)) + 18446744062501741561*((v1&v2)|(v0&v2)), 49374 + 3735936685*v0
11207661933*((v0&v2)|(v0&~v1)|(~v1&~v2)) + 7471774622*((~v0&v2)|(v0&v1&~v2)) + 18446744073709502242*((~v0&~v1&v2)|(v0&~v1&~v2)) + 3735887311*((v0&~v1)|(v0&~v2)|(~v1&~v2)) + 18446744066237776994*(~v0&~v1) + 18446744073709502242*((~v0&v1)|(~v0&~v2)|(v0&~v1&v2)) + 18446744066237776994*(v0|(v1&v2)|(~v1&~v2)) + 18446744069973713679*(v0&~v1), 49374 + 3735936685*v0
18446744069973565557*((~v0&v1)|(~v0&~v2)|(~v1&~v2)) + 3736035433*((~v0&v1)|(v0&~v1)|(~v0&~v2)) + 18446744073709452868*(~v0|~v1) + 49374*((~v0&~v1)|(~v0&~v2)) + 3735936685*((v0&v1)|(v0&~v2)) + 18446744073709502242*((v0&v2)|(v0&v1)|(v1&~v2)|(~v0&~v2)), 49374 + 3735936685*v0
3735986059*v2 + 49374*((v0&~v2)|(~v0&v1&v2)) + 18446744073709502242*(v0|v1) + 18446744073709502242*(v0|(~v1&~v2)) + 18446744073709502242*((~v0&v2)|(v0&~v2)), 49374 + 3735936685*v0
