# 49374 + 3735936685*(v0^v1)
3860946439158326879*((~v1&v2&v3)|(v1&~v2&v3)|(v0&v3)|(~v0&~v1&v2)) + 11153845250830009533*((v0&v1&~v3)|(~v0&v1&~v2)|(v1&~v2&~v3)|(v0&~v2&~v3)|(~v0&~v2&v3)|(~v0&~v1&v2&~v3)) + 7292898811671682654*((~v0&v1)|(~v0&~v2)|(v0&v2&v3)|(v1&v2&v3)|(v0&~v1&v2)) + 6005916667776214609*((v1&v2&v3)|(~v0&v2&v3)|(~v0&~v1&v2)|(v0&~v1&~v2)|(v0&~v2&~v3)) + 17588755981515209187*((~v0&v1&v3)|(~v1&~v2&v3)|(v0&~v1&~v2)|(v0&v1&v2&~v3)|(v0&~v1&v3)|(~v0&~v2&v3)|(~v0&~v1&v2&~v3)) + 857988095930279114*((v0&v1)|(~v1&v3)|(v0&v3)|(v0&~v2)|(~v0&~v1&v2)|(v1&~v2&~v3)) + 12011833354232211391*((~v0&v1)|(~v0&v2&v3)|(v1&~v2&v3)|(v0&~v1&~v3)) + 8150886911337947827*((~v1&v2)|(~v0&v1&~v2)|(~v0&~v1&~v3)) + 6863904771178465841*((~v0&v1)|(~v0&~v2)|(~v0&~v3)|(~v1&~v3)|(~v2&~v3)|(v0&v2&v3)) + 10724851199128834543*((~v0&v1)|(v0&~v1&v3)|(v0&~v1&v2)) + 6434910726949262969*((~v1&v2&v3)|(~v0&~v1&v3)|(~v0&v2)|(~v0&v1&~v3)|(v0&~v1&~v2&~v3)) + 15014791686252350353*((~v0&~v1&v3)|(~v1&~v2&v3)|(~v0&~v1&v2)|(v0&~v1&~v2)|(v0&v1&v2&~v3)) + 9008875022212072429*(~v3|(v0&v2)|(~v0&v1&~v2)) + 5576922631018885107*((~v0&v1&v3)|(~v0&~v2&v3)|(~v0&~v1&~v2)|(~v0&~v1&~v3)|(~v1&~v2&~v3)) + 1715976184388684858*((v0&v1)|(v0&v2&v3)|(~v1&v2&v3)|(v1&v2&~v3)|(~v0&~v1&v2)|(~v0&~v1&v3)|(~v0&v2&~v3)|(v0&~v2&~v3)) + 1286982155103327474*((v2&v3)|(~v1&v3)|(~v0&v1&v2)|(v0&~v1&v2)|(~v0&v1&~v3)|(v1&~v2&~v3)), 49374 + 3735936685*(v0^v1)
16210775093153528841*((v1&v2&v3)|(~v0&v1&v2)|(~v0&~v1&~v2)|(v0&~v1&v2&~v3)|(~v0&v3)|(v0&v1&~v2&~v3)) + 15092790608479397794*((~v0&v3)|(~v2&v3)|(v1&~v2)|(v0&~v1&v2&~v3)) + 11738837135777387060*((~v1&v2)|(v0&~v1)|(v2&v3)|(v0&v3)|(v0&~v2)|(v1&~v2&~v3)) + 15651782852684431660*((v0&v1&v2&v3)|(v0&~v1&~v2&v3)|(~v0&v1&~v2&v3)|(v0&~v1&v2&~v3)|(~v0&~v1&~v2&~v3)) + 8943875918488203789*((~v0&v1&v3)|(~v0&v1&~v2)|(v1&~v2&~v3)|(v0&~v2&~v3)|(~v0&~v2&v3)|(~v0&~v1&v2&~v3)) + 16769767341094466476*((v1&v2&v3)|(v0&v1&v2)|(v0&v1&~v3)|(~v1&~v2&v3)|(~v0&v1&~v2)|(~v0&v3)) + 6707906930460291186*((v1&v2&v3)|(v0&v1&v2)|(~v0&v1&v3)|(~v1&~v2)|(~v0&~v2&v3)|(v0&v2&~v3)) + 14533798364274363928*((~v2&v3)|(v0&~v1)|(~v0&v1&v3)|(~v1&~v2)|(~v0&v1&v2)) + 5589922445786193055*((v1&~v2&v3)|(~v0&v1&~v2)|(~v0&v1&~v3)|(~v0&~v2&~v3)|(~v0&~v1&v2&v3)|(v0&~v1&v2&~v3)) + 17887751829504534208*(v2|(v0&v3)) + 9502868158957268054*((~v0&v1&v3)|(~v0&~v1&~v3)|(v0&~v1&v2&v3)|(v0&v1&~v2&~v3)) + 5589922445786160139*((~v0&v2)|(v1&v2&v3)|(~v1&~v3)|(v0&v1&v3)) + 6148914693727147148*((~v1&~v3)|(v1&v2&v3)|(~v0&v2&v3)|(~v0&v1&v3)) + 12297829383718324695*((v1&~v3)|(~v0&~v1)|(~v0&~v2)|(~v0&~v3)|(v0&v1&v2)|(v2&~v3)|(~v1&~v2&v3)) + 1676976728879131997*((v1&~v2)|(~v0&~v1&v3)|(~v0&~v2&v3)|(~v0&~v1&v2)) + 1676976736350988909*((v0&v1&v3)|(v0&v2)|(~v1&v2&v3)|(v1&v2&~v3)|(~v0&v1&~v3)|(v0&~v1&~v3)), 49374 + 3735936685*(v0^v1)
6796168875356904989*((~v0&v2&v3)|(~v0&v1&v3)|(v0&~v1&v2&~v3)|(v1&v2&v3)|(~v0&~v1&~v2&~v3)) + 14563219017554500567*((~v0&v2&~v3)|(v0&~v1&~v2)|(~v0&~v1&~v3)|(~v0&~v1&v2)|(~v1&~v2&~v3)|(v0&v1&v2&v3)) + 11974202305979259831*((v0&~v2&v3)|(~v0&v1&~v2&~v3)) + 3236270893204987605*((v1&~v2&v3)|(~v0&~v2)|(v0&v2&~v3)|(~v0&~v1&v3)) + 2265389607684564217*((v0&v1)|(~v1&~v2&~v3)|(v0&~v3)|(~v0&~v1&v2&v3)) + 2912643800522121141*(v2|(~v0&v3)|(~v1&v3)|(~v0&v1)) + 4530779248992607973*((~v0&~v1&v2)|(~v0&v1&~v2)|(v1&~v2&~v3)|(v0&~v2&~v3)) + 16504981543764057749*((v1&~v2&v3)|(~v0&v1&~v2)|(v0&~v1&v2)|(~v0&v1&~v3)) + 5178033434358291527*((~v0&v1&v3)|(v0&v1&~v2)|(v1&~v2&v3)|(~v0&v1&v2)|(~v0&~v2&v3)|(v0&~v1&~v3)|(v0&~v2&~v3)|(~v0&~v1&~v2)) + 3883525059890987734*((~v0&v1)|(~v0&v2)|(v1&v2&v3)|(~v1&v2&~v3)|(v0&~v1&~v3)) + 5178033411942671417*((v1&~v2&v3)|(v0&~v2&v3)|(~v0&v1&~v2)|(~v0&v1&~v3)|(~v0&~v2&~v3)) + 7119795945624101969*((~v0&~v1&v3)|(~v1&~v2&v3)) + 11003321024194773128*((v0&v3)|(v1&v2&v3)|(~v0&~v2&~v3)) + 13915964835924753698*((v0&v1&v2)|(~v1&v2&v3)|(v0&~v1&v3)|(v0&v1&~v3)|(v0&v2&v3)|(v0&~v1&~v2)) + 11003321020458836443*((~v0&v1&v3)|(v0&~v1&v3)|(~v0&v1&v2)|(~v0&v2&~v3)|(v0&~v1&~v2)|(v0&~v2&~v3)|(~v0&~v1&~v3)) + 14563219010082627197*((~v0&v1)|(~v0&v2&v3)|(v1&v2&~v3)|(v0&v2&~v3)|(~v0&~v2&~v3)|(v0&~v1&~v2&v3)), 49374 + 3735936685*(v0^v1)
17742669871253656967*((~v0&v1&v2)|(v1&v2&~v3)|(~v0&v2&~v3)|(~v0&~v1&~v3)|(v0&v1&~v2&v3)) + 2393852283119710698*((v1&~v2&v3)|(~v0&~v2&v3)|(v0&~v1&v2&v3)|(v0&~v1&~v2&~v3)) + 9152964616982784949*((~v0&v1&v2)|(v1&v2&~v3)|(v0&v2&~v3)|(v0&v1&~v2)) + 3379556165063568783*((v0&v2)|(~v1&v2)|(v2&~v3)|(v0&v1&v3)|(v1&~v2&v3)|(~v0&~v1&~v3)) + 5210149089207303235*((v1&v2&v3)|(v0&~v1&v3)|(~v0&v1&v2)|(~v1&~v2&v3)|(v0&v2&v3)|(v0&~v1&~v2)) + 5069334245727384832*((v0&~v3)|(v0&v1&v2)|(~v0&~v1&~v2&v3)) + 18305929233965569898*((v0&~v1&v2)|(~v0&v1&v2&~v3)) + 13799854339742287942*((v2&~v3)|(~v0&v1&~v3)|(v0&~v1&~v2)) + 4787704573711245392*((v2&~v3)|(v1&~v2)|(v1&~v3)|(v0&~v1&v2)) + 15771262103630004112*((v2&~v3)|(~v1&v2)|(~v0&~v1)) + 17883484714733575370*((~v0&v3)|(v1&v2&v3)|(~v1&~v2&v3)|(~v0&~v1&v2)|(~v1&v2&~v3)) + 9434594296470748385*((v0&~v2)|(~v2&~v3)|(~v0&~v1&v2&v3)) + 422444526703818524*((v1&v2&v3)|(~v0&~v1&v2)|(~v0&v1&~v2&~v3)|(~v0&v2&v3)|(v0&~v1&~v2&~v3)) + 4928519405983403114*(v3|(v1&~v2)|(~v0&~v2)) + 563259370183736927*((v0&~v1)|(~v1&~v2)|(v1&v2&~v3)) + 3520371008543487186*((~v2&v3)|(v1&~v2)|(v1&~v3)|(~v0&~v2)|(v0&v2&~v3)|(~v0&~v1&v3)), 49374 + 3735936685*(v0^v1)
527049834520057286*((v1&v2&v3)|(v0&v1&v3)|(v0&v1&~v2)|(~v1&v2&~v3)|(v1&~v2&~v3)|(~v0&~v1&~v2&v3)) + 10013946781163095344*((v1&v2&v3)|(v0&v2&v3)|(~v0&~v1&~v3)|(~v0&~v2&~v3)) + 17919694242925266435*((~v0&v3)|(~v0&~v2)|(~v1&~v2)|(v1&v2&v3)|(v0&v1&v2)) + 527049830784120601*((v2&v3)|(v0&v3)|(v1&v2)|(v1&v3)|(v0&v2)|(~v0&~v1&~v2&~v3)) + 8432797292546571478*((~v0&v3)|(~v0&~v2)|(v1&v2&v3)) + 17919694242925381641*((v0&v2&~v3)|(~v1&v2&~v3)|(v0&~v1)|(~v0&v1&v2&v3)) + 15284445085268825493*((v1&~v2&v3)|(v0&~v2&v3)|(v0&~v1&~v2)|(v0&v1&v2&~v3)) + 3689348815489058161*((v0&v1&~v3)|(~v0&v1&~v2&v3)|(v0&~v1&v3)|(~v0&~v1&v2&~v3)) + 14757395258220460539*((v1&v2)|(v0&v1)|(~v0&v2&v3)) + 14757395265692235161*((v1&~v2&v3)|(v0&~v1&v3)|(v0&~v2&v3)|(v1&v2&~v3)|(v0&~v1&~v2)) + 1581149488616507408*((v0&v1&~v2)|(~v0&~v1&~v2&v3)|(~v0&~v1&v2&~v3)) + 4743448477057431027*((v0&~v1)|(~v0&~v2&v3)|(~v1&~v2&v3)|(v0&~v2&~v3)) + 3689348815489140451*((~v0&v1&v2)|(v1&v2&~v3)|(v0&v1&~v3)|(~v0&v2&~v3)|(v0&~v1&~v2)) + 8432797288810585419*((v0&v2&v3)|(v1&v2&~v3)|(v0&v1)|(v1&~v2&v3)|(~v0&~v2&v3)) + 13703295596652186421*((v0&v2)|(~v1&v3)|(v1&v2&~v3)) + 17919694242925365183*((v0&v1&v3)|(v0&v1&~v2)|(~v0&v2&~v3)|(~v1&v2&~v3)|(v0&~v1&~v3)), 49374 + 3735936685*(v0^v1)
18446744069973614931*((~v0&v2&v3)|(~v0&v1&v2)|(~v0&v1&~v3)|(~v0&~v2&~v3)) + 4405192597052764021*((v0&v2)|(v0&~v3)|(v1&v2&v3)|(v1&~v2&~v3)|(~v0&~v1&~v2&v3)) + 7709087055116150577*((~v0&~v1)|(v0&~v2&v3)) + 6607788908654899742*((v1&v2&~v3)|(v0&v1&v2)|(~v0&v2&~v3)|(~v0&v1&~v2&v3)) + 6057139848500028035*((~v0&~v1)|(v0&v1&v3)|(v1&~v2&v3)|(~v0&~v2&v3)|(~v1&~v2&~v3)) + 17070121402774769955*((v0&v1&v2)|(v0&v2&~v3)|(v0&v1&~v3)|(v1&v2&v3)|(~v0&~v1&~v2&~v3)) + 4955841679623206464*((v0&v1)|(~v0&v2&v3)|(v0&v2&~v3)|(v1&v2&v3)|(~v0&~v1&~v2&~v3)) + 8810385238936669514*((~v0&v2&v3)|(~v1&v2&v3)|(~v0&v1&v2)|(v1&v2&~v3)|(~v0&~v1&v3)|(v0&v1&~v2&v3)) + 6332464395389129597*((~v0&v1&~v3)|(~v0&~v1&v3)|(~v0&~v1&~v2)|(~v0&~v2&~v3)|(v0&v1&v2&v3)|(v0&~v1&v2&~v3)) + 6883113459279937989*((~v0&~v1&v3)|(~v1&~v2&v3)|(~v0&~v1&v2)|(~v0&v2&v3)|(~v1&v2&~v3)|(v0&~v1&~v2)) + 15142849619382101745*((v1&v2&v3)|(v0&v1&v3)|(v0&v1&~v2)|(v0&~v2&~v3)|(~v0&~v1&v2&~v3)) + 7433762538114443747*((v0&~v2)|(~v1&~v2)|(v0&v1&v3)|(~v0&~v1&v3)|(v0&~v1&~v3)|(~v0&v1&v2&~v3)) + 550649063890808392*((v0&~v3)|(v0&v1&v2)|(v1&v2&~v3)|(~v1&~v2&~v3)) + 16519472305260580772*((v1&v3)|(v0&v1)|(v0&v2&v3)|(~v0&~v1&~v3)) + 7709087088739481994*((~v0&~v2&v3)|(v0&~v3)|(~v1&~v2&v3)|(~v1&v2&~v3)|(~v0&v1&~v2)) + 7158438009904976236*((~v1&v2&v3)|(v1&v2&~v3)|(v0&v1&v2)|(~v0&v2&~v3)|(v0&~v1&~v2)|(~v0&~v1&~v3)|(v0&v3)), 49374 + 3735936685*(v0^v1)
5415557918185334141*((~v1&v2&v3)|(v0&v1&~v2)|(~v0&~v1&v3)|(~v0&~v1&~v2)|(~v0&v1&v2&~v3)) + 8207954954981036236*((v1&v2)|(v0&v2)|(v0&~v1)|(v0&~v3)|(~v0&v1&v3)|(~v1&~v2&~v3)) + 6177120712778936081*((~v1&~v3)|(v0&~v1&v2)|(~v0&~v2&v3)|(~v0&v2&~v3)) + 5584794066119530820*((~v2&~v3)|(v0&v1&v3)|(v0&v1&~v2)|(~v0&~v1&v2&v3)) + 15738965101541106148*((~v0&~v2)|(v1&~v2&~v3)|(~v0&~v1&~v3)) + 846180933939542893*((v1&v2&v3)|(~v0&~v1&~v3)|(~v0&~v2&~v3)|(v0&~v1&~v2&v3)) + 12015769088594224643*((~v0&v2&~v3)|(v0&~v2&~v3)|(~v0&~v1&~v2&v3)) + 1776979958657899208*((v2&~v3)|(~v0&v1)|(v1&~v2)|(v1&~v3)|(v0&~v2&v3)) + 16162055604002251415*((~v0&v3)|(~v0&~v2)|(~v1&~v3)|(~v0&~v1)|(~v2&~v3)|(v1&v2&v3)) + 5415557892033777346*((v0&v3)|(~v1&v3)|(~v1&v2)|(v2&~v3)|(v0&v2)|(v0&~v1)|(~v0&v1&~v2)) + 10492643406008653012*((~v2&v3)|(~v0&v1&v3)|(v0&~v1&~v2)) + 16923618406067726725*((~v2&v3)|(v2&~v3)|(v1&~v2)|(v1&~v3)|(~v0&~v1)) + 676944696342915148*((v1&v2)|(v0&v2)|(v0&~v1&v3)|(v0&v1&~v3)) + 11000351976832991591*((v0&~v1&v3)|(v0&~v2)|(v0&v1&~v3)|(~v1&~v2&v3)) + 11338824336212259220*((~v0&v1)|(v1&~v2)|(v1&~v3)|(~v0&~v2)|(~v0&~v3)|(~v2&~v3)) + 5838648334719985027*((~v0&v2)|(v0&v1&~v2)|(v0&~v2&~v3)|(~v0&~v1&~v3)), 49374 + 3735936685*(v0^v1)
371410948386301468*((v0&v2&~v3)|(v0&v1&v2)|(~v0&~v1&~v2)|(~v1&~v3)|(~v0&~v2&~v3)) + 12504168821073958995*((~v0&v2&v3)|(v0&~v1&~v2)|(v0&~v1&~v3)|(~v0&v1&~v2&~v3)) + 6190182564012915883*(v0|v2|v3) + 16961100254012739575*((v0&~v3)|(v1&~v2&~v3)|(~v0&v1&v2&v3)) + 15599260082532765169*((v1&v2&v3)|(~v1&v2&~v3)|(v1&~v2&~v3)|(v0&~v1&~v2&v3)) + 7180611798314448250*((v1&v2&v3)|(~v0&v1&v3)|(~v1&~v2)|(~v0&v1&v2)) + 8666255618011260291*((~v1&v2&v3)|(~v0&~v1&v2)|(~v0&v2&v3)|(~v0&~v1&~v3)|(v0&v1&~v2&v3)|(v0&v1&v2&~v3)) + 2476073039054548294*((~v0&~v3)|(v0&v2&v3)|(v0&~v1&v2)|(v0&v1&v3)|(v0&v1&~v2)) + 14361223559269529650*((v0&v2&v3)|(~v1&v2&v3)|(~v1&~v2&~v3)|(~v0&v1&~v2&v3)) + 3342698587779876176*((~v0&~v1&v2)|(~v0&v1&~v2)|(v0&~v1&~v2)|(v0&v1&v2&v3)) + 4952146063165349848*(v3|(v0&v1)|(v0&v2)|(v1&~v2)|(~v0&~v2)) + 6437789886598098574*((v0&v2)|(~v1&v2)|(v2&~v3)|(v1&~v3)|(~v0&~v1&v3)|(~v0&~v2&v3)) + 2847483976233039707*((v0&~v2&v3)|(v0&~v1&v3)|(~v0&v1&v2)|(~v0&v2&~v3)|(~v0&v1&~v3)) + 9409077518519799912*((v0&~v1&v3)|(v0&~v1&v2)|(~v1&v2&~v3)|(v1&~v2&~v3)) + 12875579765724323778*((v0&v1)|(~v2&v3)|(v0&~v2)|(v1&v2&~v3)) + 17332511194927167673*((v1&~v3)|(~v0&v2&v3)|(v0&~v2&v3)|(~v0&v1&v2)|(v0&v2&~v3)|(~v0&~v1&v3)|(~v0&~v1&~v2)), 49374 + 3735936685*(v0^v1)
10295857178531609001*((v1&v2&v3)|(v0&v2&v3)|(v0&v1&v3)|(~v0&~v1&v2&~v3)) + 6434910730511370856*((~v1&v3)|(v1&~v2)|(~v2&v3)|(v0&~v1&v2)|(~v0&~v2)|(v0&v2&~v3)) + 15014791677129745264*((v1&v2&v3)|(v0&v1&v2)|(~v0&v1&v3)|(v0&v1&~v3)|(~v0&~v1&~v3)) + 13727809548959907932*((~v0&v3)|(v1&~v2&v3)|(~v0&v1&v2)|(v1&v2&~v3)|(~v0&~v1&~v2)|(~v1&~v2&~v3)) + 17159761934331953603*((v1&v2&~v3)|(v1&~v2&v3)|(~v0&~v2&v3)|(~v0&v2&~v3)|(~v0&v1&~v2)|(~v0&v1&~v3)|(v0&~v1&v2&v3)) + 5576922627630507270*((v1&v2&v3)|(v0&v2&v3)|(v0&~v1&v3)|(~v0&v1&v2)|(~v1&~v2&v3)|(v0&v1&~v2&~v3)) + 6863904763272168598*((~v1&v2&v3)|(~v0&~v2&v3)|(~v0&~v1&v3)|(~v0&~v1&~v2)|(~v0&v1&v2&~v3)) + 3002958337667501189*((~v1&v2&v3)|(v0&~v1&v3)|(v0&~v2&v3)|(v0&v1&v2&~v3)) + 7292898803504839710*((~v0&v3)|(~v1&v3)|(~v0&~v1&v2)|(v0&~v1&~v2)|(~v2&v3)|(v0&v1&v2&~v3)) + 15872779761330974799*((v0&v1&v3)|(~v0&~v1&v2&~v3)) + 4718934539693341050*((~v0&v3)|(~v0&v2)|(~v0&~v1)|(~v1&~v2&v3)) + 17159761923124143548*((v0&~v1&v3)|(~v0&v1&v2)|(~v1&~v2&v3)|(v0&~v1&v2)|(~v0&v1&~v3)|(v1&~v2&~v3)) + 6005916675335002378*((v0&v1&v2&v3)|(~v0&~v1&v2&~v3)|(~v0&v1&~v2&~v3)) + 8579880961562071774*(~v3|(~v0&~v1)|(~v1&~v2)) + 4718934535957404365*((~v0&~v1&v3)|(~v0&~v1&v2)|(~v1&v2&~v3)|(v0&~v1&~v3)) + 2573964301170766762*((v0&v1&v2)|(v0&v1&~v3)|(v0&~v1&~v2)|(v0&~v2&~v3)|(~v0&v1&~v2&v3)|(~v0&~v1&v2&~v3)), 49374 + 3735936685*(v0^v1)
2515465132885690727*((~v0&v2&v3)|(v0&~v2&v3)|(~v0&v1&v2)|(v0&~v1&v2&~v3)) + 2515465102998164331*((~v0&~v2)|(~v1&~v2)|(v1&v2&~v3)|(~v2&v3)) + 8384883657980908233*((~v0&v2)|(~v1&v2&v3)|(~v0&v1&v3)|(v1&~v2&v3)|(~v0&~v1&~v3)) + 6707906956272206900*((~v0&v2&~v3)|(~v0&v1&~v2)|(~v0&v1&~v3)|(v1&~v2&~v3)|(v0&~v2&~v3)|(v0&~v1&v2&v3)) + 11738837128645138313*((v0&~v2)|(~v0&~v1)|(~v1&~v2)|(~v1&~v3)|(v0&v1&v3)|(~v0&v2&~v3)) + 7546395301522668997*((~v0&~v3)|(v0&v1&v2)|(v1&v2&~v3)|(~v0&v1&~v2)|(~v0&~v1&v2)|(~v1&~v2&~v3)) + 5869418596078047437*((~v1&v2&v3)|(~v0&~v1&v3)|(v1&~v2&~v3)) + 8384883635565255207*((~v0&v2)|(v1&~v3)|(v0&~v1&~v2)) + 12577325507519014117*((v1&v3)|(v0&v1&~v2)|(~v1&v2&~v3)|(v0&~v1&~v3)) + 15931278948295750717*((v2&v3)|(v1&v3)|(~v0&v3)|(v0&~v1&v2)|(v0&v1&~v2)) + 5869418551246774301*((~v1&v3)|(v0&~v1&v2)|(~v0&v1&~v2&~v3)) + 12577325514990871029*((~v0&v1&v3)|(v0&v2&~v3)|(v0&v1&~v3)|(~v0&~v1&v2)|(~v0&v2&v3)|(~v1&v2&~v3)|(~v0&~v1&~v3)) + 7471873370*((~v0&v1)|(~v0&v2&v3)|(v1&~v2&~v3)|(v0&~v1&~v2&v3)) + 7546395301522636081*((v1&v3)|(~v0&v3)|(~v0&v1&v2)) + 5869418592342094294*((v1&v2&v3)|(~v0&v2&v3)|(v0&v1&v2)|(~v0&~v1&v3)|(~v1&~v2&v3)|(~v0&~v1&v2)|(v0&~v1&~v2)) + 12577325514990854571*((v0&v2&v3)|(v0&v1&v3)|(v0&~v1&v2)|(~v0&~v1&~v2&~v3)), 49374 + 3735936685*(v0^v1)
4657737092776905347*((v2&v3)|(~v0&v3)|(~v0&v1)|(v0&~v1&~v2&~v3)) + 1368374738508781341*((~v0&~v2)|(~v0&~v1&v3)|(~v2&v3)|(~v0&v1&~v3)|(v0&~v1&v2&~v3)) + 1552579032170963802*((v1&~v3)|(v0&v1)|(~v0&~v3)|(v0&~v2&v3)|(v2&~v3)|(~v1&~v2&v3)) + 3368307048349635671*((v0&~v2)|(~v1&~v2)|(v0&v1&v3)) + 1736783322097160204*((v1&v2&v3)|(v0&v1&v2)|(~v0&v1&v3)|(~v0&~v1&v2)|(~v0&v2&v3)|(~v1&v2&~v3)|(v0&v2&~v3)|(v0&~v1&~v3)) + 5026145676365284210*((~v0&v2&v3)|(v0&~v2&v3)|(~v0&~v1&v3)|(~v0&~v1&~v2)|(~v1&~v2&v3)|(~v0&~v2&~v3)|(v0&v1&v2&~v3)) + 9368103981608184720*((~v1&v2)|(~v0&v2)|(~v0&v1&~v3)|(v0&~v1&~v3)) + 1710468424069973191*((v1&v3)|(v0&v1&v2)|(v0&~v2&v3)|(~v0&v1&~v2)|(v0&~v1&~v2)|(~v0&~v1&~v3)) + 14525824148109354621*((~v0&v1&v3)|(v1&v2&~v3)|(v0&v1&~v3)|(~v0&v1&v2)|(~v0&~v2&v3)) + 14736343336062738036*((v2&v3)|(v0&v2)|(v0&v1)|(~v1&v2)|(v1&~v2&~v3)|(~v0&~v1&~v3)) + 13341653699526769682*((v0&~v1)|(v2&~v3)|(~v1&~v2&v3)|(~v0&v1&~v3)) + 9131269891891677607*((v1&v2&v3)|(~v0&~v1&~v2)|(v0&v1&v3)|(~v0&~v2&~v3)) + 10525959532163582646*((~v0&v1)|(v0&~v1&v3)|(v0&~v1&v2)|(~v0&v2&~v3)) + 342093689297128535*((v0&~v3)|(v0&~v1&v2)) + 2368340893429233193*((v0&~v3)|(~v0&v1&v3)|(v0&~v1&v2)|(~v0&~v2&v3)|(~v1&v2&~v3)|(~v0&v1&~v2)), 49374 + 3735936685*(v0^v1)
13176245622301506541*((v0&~v2&v3)|(~v0&v1&v2)|(v0&v1&v3)|(~v1&~v2&v3)|(v1&v2&v3)|(~v0&v1&~v3)|(v0&~v1&v2&~v3)) + 17129119465527448860*((v2&v3)|(~v0&v2)|(~v0&v3)|(v1&~v2&~v3)|(~v0&v1)|(v0&~v2&~v3)) + 15811494797570457892*((v0&~v1)|(v0&~v3)|(~v0&v1&v3)|(v1&v2&~v3)|(~v1&~v2)) + 6588123022230830355*((~v0&v1&v2)|(~v0&v2&v3)|(v0&~v1&~v2&~v3)) + 18446743972839409243*((~v1&v3)|(~v0&v1&~v2)|(~v2&v3)|(v0&v1&v2&~v3)) + 3952873843225942319*((v0&v3)|(v1&v3)|(v0&v2)|(~v2&v3)|(~v0&v1&~v2)) + 5270498354273839387*((~v0&v2&v3)|(v0&~v2&v3)|(v0&v1&~v2)|(v0&~v1&v2&~v3)|(~v0&~v1&~v2&~v3)) + 2635249104286253084*((v1&v2&v3)|(v0&v1&v3)|(v0&v1&~v2)|(v0&~v2&~v3)|(~v0&~v1&~v3)) + 9223371902361277331*((v0&v2)|(~v1&v2&v3)|(v1&v2&~v3)) + 17129119525302337072*((v0&~v1&v3)|(~v1&~v2&v3)|(~v0&v1&~v3)|(v1&~v2&~v3)|(v0&v2&v3)|(v0&~v1&~v2)) + 1317624529727580493*((v0&~v1&v3)|(~v0&v1&v2&v3)|(v0&v1&~v2&~v3)) + 13176245741851282965*((~v1&v2)|(~v0&v2&v3)|(v0&v1&~v3)|(v0&v2&~v3)|(v1&~v2&~v3)) + 13176245891288503495*((v1&v2)|(v0&v2)|(v0&~v1&v3)|(~v0&v1&~v3)|(~v0&~v1&~v2)) + 14493870383656766512*((v1&v2&~v3)|(v1&~v2&v3)|(~v0&~v2&v3)|(~v0&v1&~v2)|(~v0&v1&~v3)|(v0&v2&~v3)|(v0&~v1&~v3)) + 3952873835754068949*((~v1&v2)|(v2&~v3)|(v0&~v1&v3)|(v0&v1&~v3)|(~v0&v1&~v2&v3)) + 15811495014254440004*((v0&v2&v3)|(v0&v1&v3)|(v0&v1&~v2)|(~v0&~v1&~v2&v3)), 49374 + 3735936685*(v0^v1)
3495172560744552981*((v2&~v3)|(v0&~v2&v3)|(~v0&v1&~v3)) + 17947433709489995752*((~v0&v2&v3)|(~v0&v1&v2)|(~v0&v1&v3)|(v1&v2&~v3)|(v0&~v1&~v2)|(v0&v2&~v3)|(v0&~v1&~v3)|(~v1&~v2&~v3)) + 4327356501110446505*((~v0&~v1)|(v1&~v2&v3)) + 9514636415982808917*((v2&v3)|(~v1&v2)|(v1&~v2&~v3)|(v0&~v1&~v3)) + 16421763147171291836*((v0&v2&v3)|(v1&~v2&v3)|(v0&~v1&v2)|(~v1&~v3)|(v0&v1&v3)|(v0&v1&~v2)|(~v0&v2&~v3)) + 10430038754121248228*((~v0&v1&v2)|(v1&v2&~v3)|(v0&v1&~v2)|(v0&~v2&~v3)|(~v0&v2&~v3)|(~v0&~v1&~v2)|(~v0&~v1&~v3)|(v0&v1&~v3)|(~v1&~v2&~v3)|(v0&~v1&v2&v3)) + 360613042070536047*((~v0&v2&v3)|(~v0&v1&v3)|(~v0&v1&~v2)|(v1&~v2&~v3)|(~v0&~v2&~v3)|(v0&~v1&~v2&v3)) + 15312184555035534682*((v0&~v1&v2)|(~v1&v2&~v3)|(v0&v2&~v3)|(v0&~v1&~v3)|(v0&v1&~v2&v3)) + 10430038757857184913*((~v1&v2)|(v0&v1&~v2)|(~v0&~v1&v3)|(~v0&v2&~v3)) + 3689348814741920198*((~v0&v1&v3)|(~v0&v1&~v2)|(v0&v2&~v3)|(v0&~v1&~v3)|(~v0&~v2&~v3)) + 6158161181123212438*((v1&v2)|(~v0&v1)|(v0&v2&v3)|(~v0&~v2&v3)|(~v0&v2&~v3)|(v0&~v1&~v2&~v3)) + 4798927403141740667*((v0&v1)|(v0&~v2&v3)|(v0&v2&~v3)|(~v1&~v2&v3)|(~v0&~v1&~v2)) + 3384214700783794866*((v2&~v3)|(v1&~v3)|(~v0&~v2&v3)) + 7240000307334820579*((~v0&~v1)|(~v1&~v2)|(~v0&v2&v3)|(~v1&~v3)|(~v0&~v2&~v3)) + 5520153487282812761*((~v1&v2&v3)|(~v0&~v1)|(v1&v2&~v3)|(~v0&v2&~v3)|(~v1&~v2&~v3)|(v0&v1&~v2&v3)) + 3051341128373344517*((~v0&~v2)|(~v2&v3)|(v0&v1&v2&~v3)), 49374 + 3735936685*(v0^v1)
